Company	Revenue Type	Commodity	Revenue
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$1,603,654.00
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	$2,568.00
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$2,577,842.29
DEVON ENERGY CORP	ONRR - Royalties	Gas	$52,939,100.76
DEVON ENERGY CORP	ONRR - Royalties	Oil	$69,741,499.65
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$370,479.05
DIAMONDBACK DISPOSAL SVCS INC	BLM - Permit Fees	Mineral Materials	$167,035.75
DNR OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$510.00
DNR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$1,283.63
DNR OIL & GAS INC	ONRR - Royalties	Gas	$11,272.13
DNR OIL & GAS INC	ONRR - Royalties	Oil	$192,993.99
DNR OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$80.00
DOE RUN CO	ONRR - Other Revenues	Hardrock	$16,197.00
DOE RUN CO	ONRR - Royalties	Other Commodities	$9,356,915.72
DOE RUN CO	ONRR/BLM - Rents	Hardrock	$700.00
DOHENY, PATRICK A.	ONRR - Royalties	Gas	$500,172.14
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	N/A	$214.00
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil	$172,269.84
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$340.00
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$1,039.22
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	$3,823,015.14
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Oil	$1,284.87
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$81,070.50
DROPTINE ENERGY LLC	BLM - Permit Fees	Oil & Gas	$8,025.00
DROPTINE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$7,246,387.00
DROPTINE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$128,271.00
DRUMMOND CO INC	ONRR - Other Revenues	N/A	$214.00
DRUMMOND CO INC	ONRR - Royalties	Coal	$667,346.92
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	$4,830.00
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$161,737.89
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	$6,520.00
DUGAN PRODUCTION CORP	ONRR - Other Revenues	N/A	$642.00
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	$19,858.33
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	$1,910,551.75
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	$650,684.12
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	$6,564.00
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	$118,983.23
DYNAMIC ENERGY INC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	$203,691.30
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	$52,000.00
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	$11,834.31
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	$214,691.34
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	$2,466,634.15
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	$2,932.50
EAGLE LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	$1,500.00
EAGLE LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	$111,386.00
EAGLE LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	$11,644.50
EAGLE MINING LLC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	$164,791.28
EAGLE RIVER COAL LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$164,153.64
EASTERN ASSOC COAL LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	$544,423.92
EC OFFSHORE PROPERTIES INC	ONRR - Inspection Fees	Oil & Gas	$48,500.00
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	N/A	$171.71
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	$3,288.04
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Gas	$379,901.06
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Oil	$71,149.15
ECHO PRODUCTION INC	ONRR - Other Revenues	Oil & Gas	$2,032.08
ECHO PRODUCTION INC	ONRR - Royalties	Gas	$17,424.24
ECHO PRODUCTION INC	ONRR - Royalties	Oil	$77,048.74
ECHO PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	$9,524.00
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	$1,801.44
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	$143,873.99
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	$3,510,003.51
ECOPETROL AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	$2,998,702.00
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$1,774,080.00
EGL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$250.00
EGL RESOURCES INC	ONRR - Royalties	Gas	$103,955.64
EGL RESOURCES INC	ONRR - Royalties	Oil	$12,410.90
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$150.00
EINAR & SONJA PRESTANGEN MINER	BLM - Permit Fees	Oil & Gas	$150.00
EINAR & SONJA PRESTANGEN MINER	ONRR/BLM - Bonus	Oil & Gas	$500,000.00
EINAR & SONJA PRESTANGEN MINER	ONRR/BLM - Rents	Oil & Gas	$60.00
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	($5,128.02)
ELAND ENERGY INC	ONRR - Royalties	Gas	$53,500.59
ELAND ENERGY INC	ONRR - Royalties	Oil	$658,665.58
ELAND ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$3,526.50
ELM RIDGE RESOURCES INC	BLM - Permit Fees	Oil & Gas	$78,000.00
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$15,920.84
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	$708,345.26
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	$1,018,993.31
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$14,708.00
ENCANA CORP	BLM - Permit Fees	Mineral Materials	$30,000.00
ENCANA CORP	BLM - Permit Fees	Oil & Gas	$2,011,480.00
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	$4,280,943.78
ENCANA CORP	ONRR - Royalties	Gas	$126,001,245.32
ENCANA CORP	ONRR - Royalties	Oil	$32,697,352.09
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	$960,140.00
ENCORE OPERATING LP	ONRR - Other Revenues	Oil & Gas	$248,533.98
ENCORE OPERATING LP	ONRR - Royalties	Gas	$73,116.37
ENCORE OPERATING LP	ONRR - Royalties	Oil	$1,579,981.46
ENCORE OPERATING LP	ONRR/BLM - Rents	Oil & Gas	$14,824.00
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	$6,500.00
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$12,075.93
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	$248,317.67
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	$458,200.77
ENDEAVOR ENERGY RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$964.00
ENDURING RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$7,400.00
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$7,559.00
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	$122,123.32
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	$63,951.25
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$21,195.00
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$34,965.00
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	($54,806.38)
ENDURO OPERATING LLC	ONRR - Royalties	Gas	$76,806.47
ENDURO OPERATING LLC	ONRR - Royalties	Oil	$3,404,981.36
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$10,044.00
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	Geothermal	$5,190.00
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	$202,170.08
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	$68,185.00
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$14,035.00
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$55,262.89
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	$17,740,221.58
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	$490,440.15
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	$5,324,968.00
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$13,529.00
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$563,083.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	$856.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	$1,594.84
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	$2,399.61
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	$5,762,896.94
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	$4,290.00
ENERGY WEST CORP	BLM - Permit Fees	Oil & Gas	$1,650.00
ENERGY WEST CORP	ONRR/BLM - Bonus	Oil & Gas	$432,810.00
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	$129,362.50
ENERGY XXI LLC	ONRR - Civil Penalties (ONRR)	N/A	$40,000.00
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	$684,700.00
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	$1,984,809.31
ENERGY XXI LLC	ONRR - Royalties	Gas	$19,632,273.44
ENERGY XXI LLC	ONRR - Royalties	Oil	$186,483,937.27
ENERGY XXI LLC	ONRR/BLM - Bonus	Oil & Gas	$302,242.00
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	$195,740.00
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$117,000.00
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	$1,070.00
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	($197.74)
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	$27,433.18
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	$193,407.29
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$10,063.50
ENERQUEST OPERATING LLC	ONRR - Royalties	Gas	$44,743.05
ENERQUEST OPERATING LLC	ONRR - Royalties	Oil	$79,492.60
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	$65,544.00
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	$42,546.28
ENERVEST LTD	ONRR - Royalties	Gas	$2,241,382.52
ENERVEST LTD	ONRR - Royalties	Oil	$693,267.87
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	$15,198.50
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	$1,185,500.00
ENI USA INC	ONRR - Other Revenues	N/A	$6,106.99
ENI USA INC	ONRR - Other Revenues	Oil & Gas	($809,801.86)
ENI USA INC	ONRR - Royalties	Gas	$29,986,457.42
ENI USA INC	ONRR - Royalties	Oil	$75,762,081.62
ENI USA INC	ONRR/BLM - Bonus	Oil & Gas	$4,023,000.00
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	$6,765,903.46
ENTEK GRB LLC	BLM - Permit Fees	Oil & Gas	$15,065.00
ENTEK GRB LLC	ONRR - Other Revenues	Oil & Gas	$11,845.71
ENTEK GRB LLC	ONRR - Royalties	Gas	$5,690.73
ENTEK GRB LLC	ONRR - Royalties	Oil	$1,458.56
ENTEK GRB LLC	ONRR/BLM - Bonus	Oil & Gas	$229,232.00
ENTEK GRB LLC	ONRR/BLM - Rents	Oil & Gas	$249,411.50
ENTERPRISE MINING CO LLC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	$113,462.65
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$131,000.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	$428.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$28,848.86
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	$215,204.52
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	$14,616,495.46
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$52,605.00
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	$104,720.00
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	$809,140.00
EOG RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	$10,500.00
EOG RESOURCES INC	ONRR - Other Revenues	N/A	$1,209.31
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$796,267.88
EOG RESOURCES INC	ONRR - Royalties	Gas	$28,318,078.93
EOG RESOURCES INC	ONRR - Royalties	Oil	$63,983,885.34
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	$96,917.37
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$500,154.50
EP ENERGY E&P CO LP	ONRR - Inspection Fees	Oil & Gas	$81,500.00
EP ENERGY E&P CO LP	ONRR - Other Revenues	N/A	$140.68
EP ENERGY E&P CO LP	ONRR - Other Revenues	Oil & Gas	($40,288.18)
EP ENERGY E&P CO LP	ONRR - Royalties	Gas	$900,399.10
EP ENERGY E&P CO LP	ONRR - Royalties	Oil	$196,991.33
EP ENERGY E&P CO LP	ONRR/BLM - Rents	Oil & Gas	$220,398.00
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$129,620.00
EPL OIL & GAS INC	ONRR - Civil Penalties (ONRR)	N/A	$33,000.00
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	$588,400.00
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$2,099,041.01
EPL OIL & GAS INC	ONRR - Royalties	Gas	$10,319,284.19
EPL OIL & GAS INC	ONRR - Royalties	Oil	$95,814,139.87
EPL OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	$2,143,100.00
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$378,148.50
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	$197,680.00
EVOLVING GOLD CORP	BLM - Permit Fees	Locatable Minerals	$139,720.00
EXXON MOBIL CORP	BLM - Permit Fees	Mineral Materials	$225.00
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	$910,454.00
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	$850,000.00
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	$856.00
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	$24,421,485.25
EXXON MOBIL CORP	ONRR - Royalties	Gas	$98,400,761.63
EXXON MOBIL CORP	ONRR - Royalties	Oil	$355,196,599.27
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	$20,912,447.29
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	$227,070,145.00
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	$16,978,503.13
F2M INC	BLM - Permit Fees	Mineral Materials	$177,224.41
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	$6,585.00
FAIR OIL LTD	ONRR - Royalties	Gas	$75,344.58
FAIR OIL LTD	ONRR - Royalties	Oil	$271,194.40
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$320.00
FAIRWAYS OFFSHORE EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$600.00
FAIRWAYS OFFSHORE EXPLORATION INC	ONRR - Inspection Fees	Oil & Gas	$85,000.00
FAIRWAYS OFFSHORE EXPLORATION INC	ONRR - Other Revenues	N/A	$118.70
FAIRWAYS OFFSHORE EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	($29,205.80)
FAIRWAYS OFFSHORE EXPLORATION INC	ONRR - Royalties	Gas	$67,614.03
FAIRWAYS OFFSHORE EXPLORATION INC	ONRR - Royalties	Oil	$712,151.81
FAIRWAYS OFFSHORE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$60.00
FARMER MINERALS LLC	BLM - Permit Fees	Oil & Gas	$320.00
FARMER MINERALS LLC	ONRR/BLM - Bonus	Oil & Gas	$539.00
FARMER MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	$100,634.00
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	$690,605.18
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	$16,926.00
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	$119,203.05
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	$19,755.00
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	($3,628.05)
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	$577,350.96
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	$592,089.78
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	$348,934.00
FCDC COAL INC                                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	$229,439.80
FIELDWOOD ENERGY LLC	BLM - Permit Fees	Oil & Gas	$450,253.00
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties (ONRR)	N/A	$695,000.00
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$7,572,400.00
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	$1,212.97
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$506,173.77
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	$7,114,806.90
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	$40,494,158.26
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$26,385,467.00
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$4,482,900.57
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	$311,130.00
FINLEY RESOURCES INC	ONRR - Other Revenues	N/A	$214.00
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$26,875.40
FINLEY RESOURCES INC	ONRR - Royalties	Gas	$501,500.50
FINLEY RESOURCES INC	ONRR - Royalties	Oil	$1,070,844.25
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$14,320.00
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$52,726.50
FIVE STAR MINING INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$216,465.69
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	$127,390.00
FMC CORP	ONRR - Other Revenues	Phosphate	$2,640.00
FMC CORP	ONRR - Other Revenues	Sodium	$74,862.00
FMC CORP	ONRR - Royalties	Other Commodities	$13,531,423.33
FMC CORP	ONRR/BLM - Rents	Sodium	$19,194.00
FOCUS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$25,000.00
FOCUS EXPLORATION LLC	ONRR - Other Revenues	N/A	$436.00
FOCUS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$4,408.17
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$148,320.00
FOLA COAL CO LLC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	$114,404.56
FORELAND REFINING CORP	ONRR - Royalties	Oil	$1,362,431.60
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	$235.00
FOREST OIL CORP	ONRR - Inspection Fees	Oil & Gas	$126,100.00
FOREST OIL CORP	ONRR - Other Revenues	N/A	$453.67
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	($5,146.34)
FOREST OIL CORP	ONRR - Royalties	Gas	$1,172,626.47
FOREST OIL CORP	ONRR - Royalties	Oil	$101,071.62
FOREST OIL CORP	ONRR/BLM - Bonus	Oil & Gas	$6,468.00
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	$53,090.00
FORESTAR PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$900.00
FORESTAR PETROLEUM CORP	ONRR - Other Revenues	N/A	$214.00
FORESTAR PETROLEUM CORP	ONRR - Royalties	Gas	$19,238.25
FORESTAR PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$10,802,900.00
FORESTAR PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$2,407.50
FORT RANDALL R	ONRR/BLM - Bonus	Oil & Gas	$240,000.00
FORT RANDALL R	ONRR/BLM - Rents	Oil & Gas	$960.00
FOSSIL CREEK RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$20,190.00
FOSSIL CREEK RESOURCES LLC	ONRR - Royalties	Oil	$336,949.47
FOSSIL CREEK RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$146,690.00
FOSSIL CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$49,681.00
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	$28,265.00
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$60,705.67
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	$883,976.66
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	$284,609.41
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$67,601.00
FRASURE CREEK MINING LLC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	$133,934.36
FREEPOINT RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$595.00
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	$1,475,984.82
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Locatable Minerals	$2,128,606.00
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Oil & Gas	$75,105.00
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties (ONRR)	N/A	$84,750.00
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	$2,128,285.38
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	N/A	$830.49
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	($276,568.16)
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	$11,186.00
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Gas	$22,361,179.66
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil	$290,582,348.61
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	$2,658.90
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Bonus	Oil & Gas	$83,880,250.00
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	$4,285,168.93
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	$260,110.00
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	($0.02)
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	$3,687,232.84
GAS VENTURES LLC	BLM - Permit Fees	Oil & Gas	$13,600.00
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	$505.68
GAS VENTURES LLC	ONRR - Royalties	Oil	$211,074.19
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	$12,986.00
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$7,120.00
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	($21,241.39)
GASCO PRODUCTION CO	ONRR - Royalties	Gas	$1,956,863.12
GASCO PRODUCTION CO	ONRR - Royalties	Oil	$493,428.51
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$46,692.00
GCC ENERGY LLC	ONRR - Other Revenues	Coal	$148.36
GCC ENERGY LLC	ONRR - Royalties	Coal	$2,471,095.71
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	$4,155.00
GCC ENERGY LLC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	$82,425.99
GCI-SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	$121,985.00
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	$462,349.69
GENESIS GOLD CORP	BLM - Permit Fees	Locatable Minerals	$101,175.00
GENESIS ST OPERATING LLC	BLM - Permit Fees	Oil & Gas	$39,000.00
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	($1,561.88)
GENESIS ST OPERATING LLC	ONRR - Royalties	Gas	$16,822.66
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil	$27,740.00
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$92,403.00
GIBSON COUNTY COAL LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	$449,407.40
GILES THOMAS	ONRR/BLM - Bonus	Oil & Gas	$242,900.00
GILES THOMAS	ONRR/BLM - Rents	Oil & Gas	$2,082.00
GMT EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	$6,835.00
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	$29,172.14
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	$94,275.58
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	$548.86
GMT EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	$256,000.00
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$57,107.50
GMX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$85.00
GMX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$1,819.98
GMX RESOURCES INC	ONRR - Royalties	Gas	$16,442.24
GMX RESOURCES INC	ONRR - Royalties	Oil	$253,953.94
GMX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$10,281.50
GOLD PROSPECTORS ASSOCATION OF AMERICA	BLM - Permit Fees	Locatable Minerals	$161,585.00
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	$100,230.00
GOLD STANDARD VENTURES CORP	BLM - Permit Fees	Locatable Minerals	$196,264.00
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	$104,165.00
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	$163,100.00
GOLIATH EXCAVATING	BLM - Permit Fees	Mineral Materials	$268,191.50
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	$34,491.06
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	$436.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	$4,260.70
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	$59,189.47
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	$1,483,043.32
GONZALES DANIEL E	ONRR/BLM - Bonus	Oil & Gas	$14,237,700.00
GONZALES DANIEL E	ONRR/BLM - Rents	Oil & Gas	$67,241.50
GRANT CANYON OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$1,295.00
