Company	Revenue Type	Commodity	Revenue
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	6967
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	931751
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	9504979
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	12851873
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	8825008
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	1155317
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	780
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	328503
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	2358226
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	659773
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	147768
CATENARY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	733369
CBM GAS CO LLC	ONRR - Other Revenues	Oil & Gas	856
CBM GAS CO LLC	ONRR - Royalties	Gas	235245
CEMEX	BLM - Permit Fees	Mineral Materials	446753
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	180
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	1320
CHACO ENERGY CO	ONRR - Royalties	Gas	146922
CHACO ENERGY CO	ONRR - Royalties	Oil	218895
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1360
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	N/A	428
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	529
CHAPARRAL ENERGY LLC	ONRR - Royalties	Gas	150439
CHAPARRAL ENERGY LLC	ONRR - Royalties	Oil	334531
CHAPARRAL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	240
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	76180
CHARGER RESOURCES LLC	ONRR - Other Revenues	N/A	428
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	119171
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	282894
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	1244507
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	903
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	554
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	48482
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	361389
CHEMILY MANAGEMENT CO	ONRR/BLM - Rents	Oil & Gas	1355
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	789694
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties	N/A	428400
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	1308
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1592936
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	7502811
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	6305400
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	127800
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	1390440
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	31362
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	356129
CHEVRON CORP	ONRR - Civil Penalties	N/A	220000
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	12153400
CHEVRON CORP	ONRR - Other Revenues	Coal	103
CHEVRON CORP	ONRR - Other Revenues	N/A	1112
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	3204486
CHEVRON CORP	ONRR - Royalties	Coal	-593
CHEVRON CORP	ONRR - Royalties	Gas	121473035
CHEVRON CORP	ONRR - Royalties	Oil	590274140
CHEVRON CORP	ONRR - Royalties	Other Commodities	423476
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	128374252
CHEVRON CORP	ONRR/BLM - Rents	Coal	23598
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	19288817
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	304
CHEVRON CORP	OSMRE - Civil Penalties including Late Charges	Coal	1950
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	27150
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	2542
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	62089
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	953978
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	50750
CHI OPERATING CO	BLM - Permit Fees	Oil & Gas	13090
CHI OPERATING CO	ONRR - Other Revenues	Oil & Gas	6918
CHI OPERATING CO	ONRR - Royalties	Gas	177157
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	990
CHIPCORE LLC	ONRR - Royalties	Gas	99499
CHISOS LTD	BLM - Permit Fees	Oil & Gas	180
CHISOS LTD	ONRR - Other Revenues	Oil & Gas	1188
CHISOS LTD	ONRR - Royalties	Gas	47095
CHISOS LTD	ONRR - Royalties	Oil	87555
CHISOS LTD	ONRR/BLM - Rents	Oil & Gas	12934
CHUZA OIL CO	ONRR - Other Revenues	Oil & Gas	280
CHUZA OIL CO	ONRR - Royalties	Oil	152173
CHUZA OIL CO	ONRR/BLM - Rents	Oil & Gas	258
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	582970
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	214
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1195120
CIMAREX ENERGY INC	ONRR - Royalties	Gas	15226799
CIMAREX ENERGY INC	ONRR - Royalties	Oil	58063863
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	26539
CIMARRON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	1920
CIMARRON EXPLORATION CO	ONRR - Royalties	Oil	136360
CIRIS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-9896
CIRIS ENERGY INC	ONRR - Royalties	Gas	120870
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	7770
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	173851
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	6590
CITATION OIL & GAS CORP	ONRR - Civil Penalties	N/A	10752
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-152008
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	653982
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	12661352
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	27822
CITY OF SANTA FE	BLM - Permit Fees	Mineral Materials	107771
CLARK COUNTY, NEVADA	BLM - Permit Fees	Mineral Materials	966516
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	2361
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	202952
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	602725
CLIFFS LOGAN COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	393461
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	271210
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	64595
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Mineral Materials	131350
CLOUD PEAK ENERGY INC	ONRR - Other Revenues	Coal	1474
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	124573135
CLOUD PEAK ENERGY INC	ONRR/BLM - Bonus	Coal	69406946
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	104606
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	23810590
CML EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	13000
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1032
CML EXPLORATION LLC	ONRR - Royalties	Gas	43507
CML EXPLORATION LLC	ONRR - Royalties	Oil	71447
COACHMEN ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	900
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	3250
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	121574
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	7374
COAL RIVER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	374623
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	61000
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	43076827
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	11616995
COCHON PROPERTIES LLC	ONRR - Civil Penalties	N/A	20000
COCHON PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	187007
COCHON PROPERTIES LLC	ONRR - Royalties	Gas	1178566
COCHON PROPERTIES LLC	ONRR - Royalties	Oil	801531
COCHON PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	45
CODY ENERGY INC	ONRR - Other Revenues	Oil & Gas	103
CODY ENERGY INC	ONRR - Royalties	Gas	33471
CODY ENERGY INC	ONRR - Royalties	Oil	84485
CODY EXPLORATION	BLM - Permit Fees	Oil & Gas	1030
CODY EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	374350
CODY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	956
COEUR ROCHESTER INC	BLM - Permit Fees	Locatable Minerals	112967
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	15520
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	35371
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	954630
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	69805
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	16633
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	345015
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	610
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	124589
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	962805
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	7576942
CONCHO RESOURCES INC	ONRR - Royalties	Gas	23725385
CONCHO RESOURCES INC	ONRR - Royalties	Oil	85734491
CONCHO RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	27237750
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	99749
CONOCOPHILLIPS	BLM - Permit Fees	Mineral Materials	42810
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	1047305
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	47499
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	984
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	4397060
CONOCOPHILLIPS	ONRR - Royalties	Gas	187705937
CONOCOPHILLIPS	ONRR - Royalties	Oil	101202073
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	-46460
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	10009456
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	23398776
CONSOL BUCHANAN MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	219972
CONSOL MINING CO LLC	BLM - Permit Fees	Coal	195
CONSOL MINING CO LLC	ONRR - Other Revenues	Coal	227441
CONSOL MINING CO LLC	ONRR/BLM - Rents	Coal	3000
CONSOLIDATION COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	4317708
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	169193
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	66800
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	-244123
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	20064611
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	5850887
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	243339
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	1640
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	1715442
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	114188
CONTINENTAL COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	115001
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	540580
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	864
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	288118
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	1885080
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	31065832
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	499480
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	193296
CORDEX EXPL CO	BLM - Permit Fees	Locatable Minerals	199719
CORDILLERA ENERGY INC	ONRR - Royalties	Gas	784609
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	125240
CORYDON RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	111630
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	306125
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	13528
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	244556
COYOTE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	168524
CP WORKING INTEREST LLC	BLM - Permit Fees	Oil & Gas	3465
CP WORKING INTEREST LLC	ONRR/BLM - Bonus	Oil & Gas	581812
CP WORKING INTEREST LLC	ONRR/BLM - Rents	Oil & Gas	16326
CRAIG, PAUL L.	ONRR/BLM - Bonus	Oil & Gas	272049
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	106269
CRAWLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	90
CRAWLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-139
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Gas	58502
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Oil	43978
CRAWLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1920
CREED INC	BLM - Permit Fees	Mineral Materials	116786
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	662050
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	15088
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	8133
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	1786088
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	33656
CRIMSON RESOURCE MANAGEMENT	BLM - Permit Fees	Oil & Gas	250
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	6786
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Gas	5360
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	480108
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	640
CROELL REDI MIX INC	BLM - Permit Fees	Mineral Materials	160568
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	15810
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	21850
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	9166946
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	1222415
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3292
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	80
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	18602400
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	18178
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	485337
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	6950
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	-13034
D. J. SIMMONS INC	ONRR - Royalties	Gas	742421
D. J. SIMMONS INC	ONRR - Royalties	Oil	122507
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	26165
DANA MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	108925
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges 	Coal	232130
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR - Other Revenues	N/A	1164
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR/BLM - Rents	Geothermal	108581
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	1696
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Gas	107669
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Oil	16059
DAVID H ARRINGTON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	516
DAVIS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	310
DAVIS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	101600
DAVIS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	3957
DAVIS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	32879
DAVIS PETROLEUM CORP	ONRR - Royalties	Gas	107775
DAVIS PETROLEUM CORP	ONRR - Royalties	Oil	1472330
DAVIS PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	-4000
DAVIS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	290760
DCOR LLC	ONRR - Civil Penalties	N/A	140000
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	283500
DCOR LLC	ONRR - Other Revenues	Oil & Gas	169
DCOR LLC	ONRR - Royalties	Gas	1140420
DCOR LLC	ONRR - Royalties	Oil	24657558
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	615
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	80
DCP MIDSTREAM LP	ONRR - Royalties	Gas	1800344
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	4305
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	27588
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	8586
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	87160
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	355610
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	409809
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	39951
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	10340137
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	607000
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	332160
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	741375
DEJOUR ENERGY CORP	BLM - Permit Fees	Oil & Gas	32500
DEJOUR ENERGY CORP	ONRR - Other Revenues	Oil & Gas	58
DEJOUR ENERGY CORP	ONRR - Royalties	Gas	332312
DEJOUR ENERGY CORP	ONRR - Royalties	Oil	22953
DEJOUR ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	17904
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	79810
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	73402
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	1738576
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	27958849
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	70993
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	2169
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	1443335
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	1078
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	2055573
DEVON ENERGY CORP	ONRR - Royalties	Gas	57066590
DEVON ENERGY CORP	ONRR - Royalties	Oil	104622014
DEVON ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	45850
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	243148
DIAMOND RESOURCES INC	BLM - Permit Fees	Oil & Gas	930
DIAMOND RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	7983400
DIAMOND RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	3050
DIAMONDBACK DISPOSAL SVCS INC	BLM - Permit Fees	Mineral Materials	154854
DISCOVERY ENERGY LLC	BLM - Permit Fees	Oil & Gas	5235
DISCOVERY ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1430613
DISCOVERY ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	21516
DNR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	1092
DNR OIL & GAS INC	ONRR - Royalties	Gas	42365
DNR OIL & GAS INC	ONRR - Royalties	Oil	176738
DODGE HILL MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	108985
DOE RUN CO	BLM - Permit Fees	Hardrock	128530
DOE RUN CO	ONRR - Other Revenues	Hardrock	29440
DOE RUN CO	ONRR - Royalties	Other Commodities	10763098
DOE RUN CO	ONRR/BLM - Rents	Hardrock	1160
DOHENY, PATRICK A.	ONRR - Royalties	Gas	513206
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	134459
DOMINION PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	90
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	145
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil	174169
DORADO OIL CO	ONRR - Other Revenues	N/A	0
DORADO OIL CO	ONRR - Royalties	Oil	658980
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	1180
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	1040
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	4178226
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	62698
DRAKE LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	465
DRAKE LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	128359
DRAKE LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	5220
DRUMMOND CO INC	ONRR - Other Revenues	Coal	330000
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	4830
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	187300
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	990
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	29763
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	2816654
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	815896
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	160
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	126279
DYNAMIC ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	147712
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	71500
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	12188
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	158915
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	2745722
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2933
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	233862
EASTERN ASSOC COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	556704
EC OFFSHORE PROPERTIES INC	ONRR - Inspection Fees	Oil & Gas	65500
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	N/A	257
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	-41798
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Gas	304465
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Oil	70633
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	-87577
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	2342165
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	7361662
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	1526400
EDWARDS DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	140128
EE3 LLC	BLM - Permit Fees	Oil & Gas	27170
EE3 LLC	ONRR - Other Revenues	Oil & Gas	19338
EE3 LLC	ONRR - Royalties	Oil	738439
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	182789
EGL RESOURCES INC	BLM - Permit Fees	Oil & Gas	180
EGL RESOURCES INC	ONRR - Other Revenues	N/A	436
EGL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	994
EGL RESOURCES INC	ONRR - Royalties	Gas	137716
EGL RESOURCES INC	ONRR - Royalties	Oil	6296
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	150
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	785
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	-11096
ELAND ENERGY INC	ONRR - Royalties	Gas	43839
ELAND ENERGY INC	ONRR - Royalties	Oil	493586
ELAND ENERGY INC	ONRR/BLM - Rents	Oil & Gas	3282
ELM RIDGE RESOURCES INC	BLM - Permit Fees	Oil & Gas	46220
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	19591
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	825753
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	958538
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	10184
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	263230
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	455
EMERALD OIL INC	ONRR - Royalties	Gas	25667
EMERALD OIL INC	ONRR - Royalties	Oil	547908
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	8241
EMPIRE OIL CO	BLM - Permit Fees	Oil & Gas	620
EMPIRE OIL CO	ONRR/BLM - Bonus	Oil & Gas	440955
EMPIRE OIL CO	ONRR/BLM - Rents	Oil & Gas	2459
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	312015
ENCANA CORP	BLM - Permit Fees	Oil & Gas	1275090
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	-5918987
ENCANA CORP	ONRR - Royalties	Gas	102493122
ENCANA CORP	ONRR - Royalties	Oil	33804508
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	915375
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	817
ENCINO OPERATING LLC	ONRR - Royalties	Gas	18076
ENCINO OPERATING LLC	ONRR - Royalties	Oil	318220
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	-766
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	306462
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	366444
ENDURANCE PROPERTIES INC	BLM - Permit Fees	Oil & Gas	20660
ENDURANCE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	312
ENDURANCE PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	32421000
ENDURANCE PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	2522
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	13075
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	190953
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	39903
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	18713
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	85189
