Company	Revenue Type	Commodity	Revenue
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	"$438,282 "
LIME ROCK RESOURCES	ONRR - Royalties	Gas	"$2,369,748 "
LIME ROCK RESOURCES	ONRR - Royalties	Oil	"$7,701,643 "
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	$998 
LINDE INC	ONRR - Other Revenues	Oil & Gas	$483 
LINDE INC	ONRR - Royalties	Gas	"$1,407 "
LINDE INC	ONRR - Royalties	Other Commodities	"$615,672 "
LINDER OIL CO	ONRR - Civil Penalties	N/A	"$55,000 "
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	"$102,000 "
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	"$4,700 "
LINDER OIL CO	ONRR - Royalties	Gas	"$2,024 "
LINDER OIL CO	ONRR - Royalties	Oil	"$37,228 "
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	$120 
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$1,095,279 "
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$1,144,256 "
LINN ENERGY LLC	ONRR - Royalties	Gas	"$37,211,725 "
LINN ENERGY LLC	ONRR - Royalties	Oil	"$47,811,772 "
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$19,615 "
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	($57)
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	"$131,584 "
LIVELY EXPLORATION CO	ONRR - Royalties	Oil	"$1,994 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	"$595,800 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	"($589,710)"
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	"$5,518,839 "
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	"$201,017,604 "
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	"$27,413,326 "
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	"$4,210,291 "
LOCIN OIL CORP	ONRR - Royalties	Gas	"$350,671 "
LOCIN OIL CORP	ONRR - Royalties	Oil	"$19,797 "
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$4,806 "
LOGOS OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$143,000 "
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$2,844 "
LOGOS OPERATING LLC	ONRR - Royalties	Gas	"$61,108 "
LOGOS OPERATING LLC	ONRR - Royalties	Oil	"$407,013 "
LOGOS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$1,620 "
LOGOS RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$3,413,350 "
LOGOS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$3,963 "
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$90 
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$40 
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	"$381,749 "
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	"$15,426 "
LONEWOLF ENERGY INC	BLM - Permit Fees	Oil & Gas	"$2,695 "
LONEWOLF ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$827,739 "
LONEWOLF ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$24,264 "
LONG HORN CONSTRUCTION	BLM - Permit Fees	Mineral Materials	"$125,197 "
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	"$259,869 "
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	"$9,276 "
LPC CRUDE OIL INC	ONRR - Royalties	Oil	"$3,053,539 "
LUFF EXPLORATION CO	ONRR - Royalties	Gas	$703 
LUFF EXPLORATION CO	ONRR - Royalties	Oil	"$129,793 "
LUMINANT MINING CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$2,363,389 "
LYNX PETROLEUM CONSULTANTS	ONRR - Royalties	Gas	"$102,162 "
M & K OIL CO	BLM - Permit Fees	Oil & Gas	"$13,180 "
M & K OIL CO	ONRR - Other Revenues	Oil & Gas	"$3,395 "
M & K OIL CO	ONRR - Royalties	Gas	"$139,139 "
M & K OIL CO	ONRR/BLM - Rents	Oil & Gas	"$5,284 "
M V PURCHASING LLC	ONRR - Royalties	Oil	"$207,747 "
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	"$48,957 "
M&G DRILLING CO INC	ONRR - Royalties	Gas	"$848,048 "
M&G DRILLING CO INC	ONRR - Royalties	Oil	"$12,457 "
M21K LLC	ONRR - Other Revenues	Oil & Gas	"$21,518 "
M21K LLC	ONRR - Royalties	Gas	"$16,879,741 "
M21K LLC	ONRR - Royalties	Oil	"$15,715,312 "
M21K LLC	ONRR/BLM - Rents	Oil & Gas	$900 
MACK ENERGY CORP	BLM - Permit Fees	Mineral Materials	"$39,750 "
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$529,850 "
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$4,893 "
MACK ENERGY CORP	ONRR - Royalties	Gas	"$689,694 "
MACK ENERGY CORP	ONRR - Royalties	Oil	"$3,840,264 "
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	"$2,148,240 "
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$96,430 "
MACOUPIN ENERGY LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$112,097 "
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$240,500 "
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	"$12,917,815 "
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	"$118,514 "
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$1,829 "
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	"$6,073,920 "
MAGMA ENERGY CORP	ONRR - Other Revenues	Geothermal	"$3,125 "
MAGMA ENERGY CORP	ONRR - Royalties	Geothermal	"$2,175 "
MAGMA ENERGY CORP	ONRR/BLM - Rents	Geothermal	"$154,491 "
MAKOIL INC	BLM - Permit Fees	Oil & Gas	"$6,500 "
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	"$1,292 "
MAKOIL INC	ONRR - Royalties	Oil	"$1,213,076 "
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	"$103,743 "
MANZANO OIL CORP	ONRR - Royalties	Gas	"$159,883 "
MANZANO OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$1,920 "
MAPLE COAL CO                                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$171,218 "
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	"$2,154 "
MAR OIL & GAS CORP	ONRR - Royalties	Gas	"$307,157 "
MAR OIL & GAS CORP	ONRR - Royalties	Oil	"$23,378 "
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$270 
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$60,820 "
MARALEX RESOURCES INC	ONRR - Royalties	Gas	"$301,343 "
MARALEX RESOURCES INC	ONRR - Royalties	Oil	"$21,216 "
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$20,909 "
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	"$420,075 "
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	"$154,500 "
MARATHON OIL CORP	ONRR - Other Revenues	N/A	$864 
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	"($34,781)"
MARATHON OIL CORP	ONRR - Royalties	Gas	"$8,757,921 "
MARATHON OIL CORP	ONRR - Royalties	Oil	"$99,418,338 "
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	"$14,761 "
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	"$2,886,946 "
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$3,613,727 "
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	"$101,360 "
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	"$34,000 "
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$310,331 "
MARITECH RESOURCES INC	ONRR - Royalties	Gas	"$145,808 "
MARITECH RESOURCES INC	ONRR - Royalties	Oil	"($124,931)"
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$9,680 "
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	"$55,000 "
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	"$59,941 "
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	"$119,530 "
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	"$815,686 "
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$1,665 "
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	"$6,655 "
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	"$3,278 "
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	"$159,243 "
MARSHALL & WINSTON INC	ONRR/BLM - Bonus	Oil & Gas	"$504,000 "
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	"$41,814 "
MARTIN FUELS INC	BLM - Permit Fees	Oil & Gas	"$1,705 "
MARTIN FUELS INC	ONRR/BLM - Bonus	Oil & Gas	"$573,142 "
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	"$76,765 "
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	"$2,101,104 "
MARTIN-HARRIS CONSTRUCTION	BLM - Permit Fees	Mineral Materials	"$166,302 "
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	"$213,500 "
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	"($81,982)"
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	"$5,908,879 "
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	"$19,515,035 "
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	"$86,400 "
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	$865 
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	($713)
MATADOR RESOURCES CO	ONRR - Royalties	Gas	"$236,774 "
MATADOR RESOURCES CO	ONRR - Royalties	Oil	"$53,697 "
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	"$6,167,200 "
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	"$62,834 "
MATRIX ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$158,003 "
MATRIX PRODUCTION CO	BLM - Permit Fees	Oil & Gas	"$4,320 "
MATRIX PRODUCTION CO	ONRR - Civil Penalties	N/A	"$204,362 "
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"($5,994)"
MATRIX PRODUCTION CO	ONRR - Royalties	Gas	"$34,673 "
MATRIX PRODUCTION CO	ONRR - Royalties	Oil	"$180,039 "
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$560 
MAURICE W. BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	"$2,425 "
MAURICE W. BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$3,775 "
MAURICE W. BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	"$10,692,934 "
MAURICE W. BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$270,158 "
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$177 
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	"($296,648)"
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	"$5,260,196 "
MAXUS EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	"$172,800 "
MBI OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	"$106,810 "
MBI OIL AND GAS LLC	ONRR - Royalties	Gas	"$63,308 "
MBI OIL AND GAS LLC	ONRR - Royalties	Oil	"$137,565 "
MBI OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	"$992,000 "
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$3,208 "
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	"$90,500 "
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	"$23,945 "
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	"$313,883 "
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	"$5,824,870 "
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	"$26,730 "
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	"$301,010 "
MCR LLC	BLM - Permit Fees	Oil & Gas	$270 
MCR LLC	ONRR - Other Revenues	Oil & Gas	"$1,705 "
MCR LLC	ONRR - Royalties	Gas	"$15,365 "
MCR LLC	ONRR - Royalties	Oil	"$84,609 "
MCR LLC	ONRR/BLM - Rents	Oil & Gas	$560 
MCRAE & HENRY	ONRR - Royalties	Gas	"$10,690 "
MCRAE & HENRY	ONRR - Royalties	Oil	"$121,285 "
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	"$28,972 "
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	"$144,707 "
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	"$3,257,222 "
MDW	BLM - Permit Fees	Locatable Minerals	"$113,400 "
MDW	BLM - Permit Fees	Mineral Materials	"$130,000 "
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	"$769,000 "
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	$387 
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	"$144,657 "
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	"$2,815,233 "
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	$465 
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	"$181,483 "
MELANGE INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	$930 
MELANGE INTERNATIONAL LLC	ONRR/BLM - Bonus	Oil & Gas	"$520,878 "
MELANGE INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	"$21,048 "
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	"$3,090 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	"$247,963 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	"$3,147,865 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	"$3,543,457 "
MEMORIAL OPERATING PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	"$34,793 "
MEREDITH MARKETING CO	ONRR - Other Revenues	Oil & Gas	$262 
MEREDITH MARKETING CO	ONRR - Royalties	Oil	"$3,056,545 "
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	"$2,250 "
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	"$266,346 "
MERIT ENERGY CO	ONRR - Other Revenues	N/A	"$1,823 "
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$277,682 "
MERIT ENERGY CO	ONRR - Royalties	Gas	"$4,903,425 "
MERIT ENERGY CO	ONRR - Royalties	Oil	"$26,773,761 "
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	"$12,550 "
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"($31,329)"
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	"$1,260 "
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	"$56,161 "
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	"$951,033 "
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	"$306,648 "
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$12,670 "
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	"$45,590 "
MESA ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"$1,079 "
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	"$453,892 "
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	"$62,282 "
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$1,442 "
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	"$100,171 "
METAMIN ENTERPRISES	BLM - Permit Fees	Locatable Minerals	"$136,780 "
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	"$539,525 "
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	"$103,415 "
MEWBOURNE OIL CO	ONRR - Royalties	Gas	"$8,462,006 "
MEWBOURNE OIL CO	ONRR - Royalties	Oil	"$36,518,682 "
MEWBOURNE OIL CO	ONRR/BLM - Bonus	Oil & Gas	"$3,600,000 "
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	"$12,327 "
M-I LLC	BLM - Permit Fees	Locatable Minerals	"$110,670 "
MID VOL COAL SALES INC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$535,380 "
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	"$4,467 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Other Revenues	Coal	"$244,718 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	"$19,333,347 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	"$310,400 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Bonus	Coal	"$200,000 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	"$100,971 "
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	$60 
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,015,886 "
MIDAS GOLD	BLM - Permit Fees	Locatable Minerals	"$215,295 "
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	"$101,757 "
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	"$19,500 "
MILES ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,209,600 "
MILES ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$2,883 "
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	"$254,210 "
MISSISSIPPI LIGNITE MINING CO                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$245,875 "
MITENERGY UPSTREAM LLC	ONRR - Other Revenues	Oil & Gas	"$27,010 "
MITENERGY UPSTREAM LLC	ONRR - Royalties	Gas	"$100,451 "
MITENERGY UPSTREAM LLC	ONRR - Royalties	Oil	"$334,051 "
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	"$124,256 "
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	($297)
MONCRIEF OIL	ONRR - Royalties	Gas	"$597,025 "
MONCRIEF OIL	ONRR - Royalties	Oil	"$7,869 "
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	"$138,173 "
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	"$116,500 "
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	$680 
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$24,476 "
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	"$118,723 "
MONFORTE EXPLORATION LLC	ONRR - Royalties	Oil	$8 
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$405 
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	"$141,079 "
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	"$164,227 "
MOUNTAINSIDE COAL CO INC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$100,846 "
MOUNTAINSIDE COAL CO INC                                    	OSMRE - Civil Penalties including Late Charges	Coal	"$1,320 "
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	"$1,500,594 "
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	"$63,450 "
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"($1,295)"
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	"$642,679 "
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	"$1,178,741 "
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$122 
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"$1,199 "
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	"$2,194 "
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	"$101,329 "
MUREX PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$10 
MURFIN DRILLING CO	BLM - Permit Fees	Oil & Gas	"$3,835 "
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	"$443,474 "
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	"$74,571 "
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	"$183,000 "
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	"$254,312 "
MURPHY OIL USA INC	ONRR - Royalties	Gas	"$13,454,876 "
MURPHY OIL USA INC	ONRR - Royalties	Oil	"$19,866,535 "
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	"$86,423,795 "
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	"$4,946,063 "
MURRAY AMERICAN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$3,239,127 "
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	"$4,781 "
MURRAY ENERGY CORP	ONRR - Royalties	Coal	"$8,217,189 "
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	"$21,291 "
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$257,214 "
MUSKEGON DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$536 
MUSKEGON DEVELOPMENT CO	ONRR - Royalties	Gas	"$139,882 "
MUSTANG FUEL CORP	ONRR - Other Revenues	Oil & Gas	$230 
MUSTANG FUEL CORP	ONRR - Royalties	Gas	"$58,733 "
MUSTANG FUEL CORP	ONRR - Royalties	Oil	"$47,995 "
MUSTANG FUEL CORP	ONRR/BLM - Rents	Oil & Gas	"$6,766 "
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	"$49,467 "
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	"$271,885 "
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	"$212,973 "
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	"$67,860 "
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	"$9,961 "
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	"$437,511 "
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	"$418,074 "
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	"$9,546 "
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	"$347,816 "
NALLY & HAMILTON ENTERPRISES I                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$351,286 "
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	"$143,075 "
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	"$166,779 "
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	$180 
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	"$5,627 "
NATIONAL FUEL CORP	ONRR - Royalties	Gas	"$643,237 "
NATIONAL FUEL CORP	ONRR - Royalties	Oil	"$1,762 "
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$700 
NATIONAL FUEL GAS CO	BLM - Permit Fees	Oil & Gas	$90 
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	"$52,956 "
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	"$418,053 "
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	"$2,515,819 "
NATURAL GAS PROCESSING CO	ONRR - Royalties	Gas	"$5,618 "
NATURAL GAS PROCESSING CO	ONRR - Royalties	Oil	"$122,471 "
NATURAL SODA INC	BLM - Permit Fees	Oil Shale	"$1,169 "
NATURAL SODA INC	ONRR - Other Revenues	Sodium	"$46,210 "
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Bonus	Sodium	"$402,000 "
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	"$1,476 "
NAVAJO TRANSITIONAL ENERGY CO LLC                           	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,019,464 "
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	"$6,770 "
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	"$374,532 "
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	"$1,015,708 "
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	"$5,801,075 "
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	"$25,558 "
NERD GAS CO LLC	BLM - Permit Fees	Oil & Gas	$310 
NERD GAS CO LLC	ONRR/BLM - Bonus	Oil & Gas	"$209,600 "
NERD GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	"$60,719 "
NEVADA COPPER INC	BLM - Permit Fees	Locatable Minerals	"$119,040 "
NEVADA EAGLE RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	"$140,190 "
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	"$145,700 "
NEVADA READY MIX	BLM - Permit Fees	Mineral Materials	"$173,117 "
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	"$132,477 "
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	$42 
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	"$306,544 "
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	"$1,873,290 "
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	$214 
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	"($616,444)"
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	"$3,375,983 "
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	"$58,518,902 "
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	"$206,069 "
NEWKUMET EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$310 
NEWKUMET EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	"$344,000 "
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	"$1,140 "
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	"$2,786,069 "
NEXEN PETROLEUM USA INC	ONRR - Civil Penalties	N/A	"$60,000 "
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	"$581,500 "
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	N/A	"$1,210 "
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	"$12,219 "
