Company	Revenue Type	Commodity	Revenue
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$6,066.00
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	$5,619.59
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	$203,658.98
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$29,861.00
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$82,842.28
CASILLAS PETROLEUM CORP	ONRR - Royalties	Gas	$452,850.93
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil	$568,595.57
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$679.52
CASTEX OFFSHORE INC	ONRR - Civil Penalties	N/A	$82,000.00
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$167,000.00
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	$1,965.83
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-$1,050,871.94
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	$5,514,365.00
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	$5,688,259.51
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$1,012,463.00
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$1,181,121.96
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	$52,090.00
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	$25,190.43
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	$1,730,808.65
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	$177,401.05
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$47,749.50
CATENARY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$633,175.12
CAZA	BLM - Permit Fees	Oil & Gas	$13,090.00
CAZA	ONRR - Other Revenues	Oil & Gas	$5,900.45
CAZA	ONRR - Royalties	Gas	$130,566.89
CAZA	ONRR - Royalties	Oil	$121,234.27
CAZA	ONRR/BLM - Rents	Oil & Gas	$640.00
CBM GAS COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$227.94
CBM GAS COMPANY LLC	ONRR - Royalties	Gas	$139,754.70
CEMEX	BLM - Permit Fees	Locatable Minerals	$101,370.00
CEMEX	BLM - Permit Fees	Mineral Materials	$526,838.78
CENTENNIAL NATURAL RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$104,928.32
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	$100.00
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	$1,355.16
CHACO ENERGY CO	ONRR - Royalties	Gas	$73,465.89
CHACO ENERGY CO	ONRR - Royalties	Oil	$97,870.48
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,510.00
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$65,000.00
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$2,465.17
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	$114,038.03
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	$351,912.77
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$658.00
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	$810.00
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	$853.82
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	$17,005.80
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	$158,182.00
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$326,850.00
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties	N/A	$2,118,900.00
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	$1,308.00
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-$496,167.73
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	$2,939,696.90
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	$6,195,775.10
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$66,000.00
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$216,266.98
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	$21,080.00
CHEVRON CORP	BLM - Permit Fees	Mineral Materials	$8,017.50
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	$176,980.00
CHEVRON CORP	ONRR - Civil Penalties	N/A	$350,000.00
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	$1,787,100.00
CHEVRON CORP	ONRR - Other Revenues	N/A	$2,213.57
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	-$3,938,496.26
CHEVRON CORP	ONRR - Royalties	Gas	$66,968,369.32
CHEVRON CORP	ONRR - Royalties	Oil	$323,359,180.82
CHEVRON CORP	ONRR - Royalties	Other Commodities	-$335,384.64
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	$133,248,821.00
CHEVRON CORP	ONRR/BLM - Rents	Coal	$23,598.00
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	$17,799,271.37
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	$304.00
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	$440.08
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	$61,067.02
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	$319,653.26
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	$115,060.00
CHI	ONRR - Other Revenues	Oil & Gas	$9,876.52
CHI	ONRR - Royalties	Gas	$247,371.80
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	$180.00
CHIPCORE LLC	ONRR - Royalties	Gas	$334,730.47
CHIPCORE LLC	ONRR - Royalties	Oil	$26,672.71
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	$178,770.00
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	$436.00
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$1,781,759.21
CIMAREX ENERGY INC	ONRR - Royalties	Gas	$15,185,616.24
CIMAREX ENERGY INC	ONRR - Royalties	Oil	$57,098,153.97
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$32,888.00
CINCO ENERGY LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	$620.00
CINCO ENERGY LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	$307,485.00
CINCO ENERGY LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$9,850.50
CINDERLITE TRUCKING CORP	BLM - Permit Fees	Mineral Materials	$150,000.00
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	$540.00
CIRQUE RESOURCES LP	ONRR - Other Revenues	N/A	-$524.16
CIRQUE RESOURCES LP	ONRR - Royalties	Oil	$13,719.82
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$155,777.00
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-$902,431.73
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	$267,750.10
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	$6,358,130.28
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$28,954.51
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$75.63
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	$101,538.25
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	$341,871.29
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$208,763.57
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	$67,560.25
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Mineral Materials	$153,527.68
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	$112,318,349.23
CLOUD PEAK ENERGY INC	ONRR/BLM - Bonus	Coal	$69,406,945.60
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	$100,997.00
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$22,197,745.04
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	$1,255,123.00
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$1,119.70
CML EXPLORATION LLC	ONRR - Royalties	Gas	$36,159.18
CML EXPLORATION LLC	ONRR - Royalties	Oil	$136,045.94
COACHMEN ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$66,170.00
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$26,384.73
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$306,654.29
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$11,731.22
COACHMEN ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$11,052.00
COAL RIVER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$214,823.60
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$213,500.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$4,016,090.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$12,360,034.50
COCHON PROPERTIES LLC	ONRR - Civil Penalties	N/A	$40,000.00
COCHON PROPERTIES LLC	ONRR - Inspection Fees	Oil & Gas	$144,000.00
COCHON PROPERTIES LLC	ONRR - Other Revenues	N/A	$335.52
COCHON PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	$35,609.92
COCHON PROPERTIES LLC	ONRR - Royalties	Gas	$2,257,223.86
COCHON PROPERTIES LLC	ONRR - Royalties	Oil	$427,882.32
COCHON PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$45.00
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	$160,115.00
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$13,000.00
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$12,574.32
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	$564,631.50
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	$27,006.92
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$19,899.00
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	$308,494.87
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	$610.00
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	$680,115.00
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-$705,345.91
CONCHO RESOURCES INC	ONRR - Royalties	Gas	$17,463,033.24
CONCHO RESOURCES INC	ONRR - Royalties	Oil	$71,893,938.48
CONCHO RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$23,256,000.00
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$92,848.50
CONOCOPHILLIPS	BLM - Permit Fees	Mineral Materials	$6,750.00
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	$486,970.00
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	$108,500.00
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	$4,728.57
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	-$7,464,939.52
CONOCOPHILLIPS	ONRR - Royalties	Gas	$98,996,320.85
CONOCOPHILLIPS	ONRR - Royalties	Oil	$56,285,623.40
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	$26,990.15
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	$30,727,560.00
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	$22,845,400.65
CONSOL ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$3,916,835.72
CONSOL MINING COMPANY LLC	ONRR - Other Revenues	Coal	$282,379.41
CONSOL MINING COMPANY LLC	ONRR/BLM - Rents	Coal	$3,000.00
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	$122,170.70
CONTANGO OPERATORS INC	BLM - Permit Fees	Oil & Gas	$990.00
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	$140,000.00
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	-$763,396.27
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	$11,725,905.83
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	$2,289,301.63
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	$210,754.00
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	$15,110.00
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	$3,394,765.00
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$65,991.50
CONTINENTAL COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$106,962.76
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$513,875.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	$729.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$893,719.37
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	$2,561,137.69
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	$33,907,955.81
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$75,000.00
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$53,445.00
COPPER CREEK PROJECT LLC	BLM - Permit Fees	Locatable Minerals	$159,105.00
CORDEX EXPL CO	BLM - Permit Fees	Locatable Minerals	$346,777.00
CORDILLERA ENERGY INC	ONRR - Other Revenues	Oil & Gas	$205,063.09
CORDILLERA ENERGY INC	ONRR - Royalties	Gas	$80,661.78
CORONADO COAL II LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$253,534.50
CORTEZ JOINT VENTURE	BLM - Permit Fees	Locatable Minerals	$1,176,915.00
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	$146,159.00
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	$160,245.00
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	$8,713.88
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	$101,783.65
COYOTE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$187,060.70
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	$106,269.00
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	$350,912.00
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$13,848.77
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	$15,549.93
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	$1,033,945.36
CRESCENT POINT ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$2,133,250.00
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$56,942.50
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$443.90
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	$213,977.59
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$0.00
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	$2,250.00
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$15,414.05
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	$4,060,141.71
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	$728,316.82
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,080.00
CROWN OIL PARTNERS	BLM - Permit Fees	Oil & Gas	$2,550.00
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	$80.00
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$5,378,000.00
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	$20,194.50
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	$484,850.00
CTV O&G	BLM - Permit Fees	Oil & Gas	$765.00
CTV O&G	ONRR/BLM - Bonus	Oil & Gas	$1,680,000.00
CTV O&G	ONRR/BLM - Rents	Oil & Gas	$320.00
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	$10.00
D. J. SIMMONS INC	ONRR - Other Revenues	N/A	$243.00
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	-$52,553.72
D. J. SIMMONS INC	ONRR - Royalties	Gas	$511,494.68
D. J. SIMMONS INC	ONRR - Royalties	Oil	$44,139.85
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	$13,655.00
DANA MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$303,082.83
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$28,315.69
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Gas	$126,268.25
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Oil	$3,256.84
DAVID H ARRINGTON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$516.00
DCOR LLC	ONRR - Civil Penalties	N/A	$250,000.00
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	$367,000.00
DCOR LLC	ONRR - Other Revenues	N/A	$813.07
DCOR LLC	ONRR - Other Revenues	Oil & Gas	-$433,409.21
DCOR LLC	ONRR - Royalties	Gas	-$597,375.41
DCOR LLC	ONRR - Royalties	Oil	$9,879,367.98
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	$615.00
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	$19,515.27
DCP MIDSTREAM LP	ONRR - Royalties	Gas	$785,322.59
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	$4,320.00
DECKER OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$26,790.17
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	$9,108.41
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$87,160.00
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	$281,205.00
DEEP GULF ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$396,500.00
DEEP GULF ENERGY LP	ONRR - Other Revenues	N/A	$138.06
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	-$1,189,752.82
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	$444,960.54
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	$1,112,545.51
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$13,384,000.00
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$642,000.00
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	$494,250.00
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	$87,040.00
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	-$26,249.15
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	$692,382.25
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	$11,623,031.65
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$64,096.50
DESERT HAWK RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$107,751.00
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	$157,500.00
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$1,350,940.00
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	$1,358.00
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-$431,091.93
DEVON ENERGY CORP	ONRR - Royalties	Gas	$27,409,383.06
DEVON ENERGY CORP	ONRR - Royalties	Oil	$96,489,829.34
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$100,547.00
DOE RUN CO	ONRR - Other Revenues	Hardrock	$35,701.22
DOE RUN CO	ONRR - Royalties	Other Commodities	$9,208,621.40
DOE RUN CO	ONRR/BLM - Rents	Hardrock	-$400.00
DOHENY, PATRICK A.	ONRR - Other Revenues	Oil & Gas	$120.00
DOHENY, PATRICK A.	ONRR - Royalties	Gas	$245,228.27
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$287,320.32
DORADO OIL CO	ONRR - Other Revenues	N/A	$4,519.75
DORADO OIL CO	ONRR - Other Revenues	Oil & Gas	$2,663.31
DORADO OIL CO	ONRR - Royalties	Oil	$403,802.58
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$250.00
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$1,294.29
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	$1,592,827.47
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$51,405.50
DROPTINE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$128,271.00
DRUMMOND CO INC	ONRR - Other Revenues	Coal	-$150,037.81
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$230,742.28
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	$79,080.00
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	$79,806.06
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	$2,821,315.60
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	$325,523.45
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	$3,360.00
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	$140,422.75
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	N/A	-$2.03
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	$6,256.11
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	$78,430.54
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	$1,224,806.26
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	$2,774.50
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$222,919.14
EASTERN ASSOC COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$498,721.37
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	$910.84
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	$2,038,003.14
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	$5,085,357.68
ECOPETROL AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	$2,802,003.00
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$1,180,800.00
EE3 LLC	BLM - Permit Fees	Oil & Gas	$10,850.00
EE3 LLC	ONRR - Other Revenues	Oil & Gas	$7,615.45
EE3 LLC	ONRR - Royalties	Gas	$466.56
EE3 LLC	ONRR - Royalties	Oil	$614,850.71
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	$80,774.00
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$329.89
ELAND ENERGY INC	ONRR - Royalties	Gas	$24,200.01
ELAND ENERGY INC	ONRR - Royalties	Oil	$239,845.77
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-$44,519.52
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	$670,225.22
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	$340,921.09
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$1,978.00
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	$201,500.00
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	$2,866.08
EMERALD OIL INC	ONRR - Royalties	Gas	$25,276.50
EMERALD OIL INC	ONRR - Royalties	Oil	$522,081.00
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	$18,528.00
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	$312,015.00
ENCANA CORP	BLM - Permit Fees	Oil & Gas	$465,730.00
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	$988,967.79
ENCANA CORP	ONRR - Royalties	Gas	$23,922,915.85
ENCANA CORP	ONRR - Royalties	Oil	$14,732,290.15
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	$751,085.50
ENCINO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$810.00
ENCINO OPERATING LLC	ONRR - Other Revenues	N/A	$872.00
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,437.55
ENCINO OPERATING LLC	ONRR - Royalties	Gas	$74,669.71
ENCINO OPERATING LLC	ONRR - Royalties	Oil	$183,315.72
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	$270.00
ENDEAVOR ENERGY RESOURCES LP	ONRR - Civil Penalties	N/A	$39,600.00
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	-$830.12
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	$147,291.87
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	$185,128.07
ENDURANCE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$10,778.71
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	$738,593.68
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$25,576.84
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	$97,310.56
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	$20,683.70
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$24,313.00
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$450.00
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,568.30
ENDURO OPERATING LLC	ONRR - Royalties	Gas	$52,595.08
ENDURO OPERATING LLC	ONRR - Royalties	Oil	$2,095,502.99
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$28,426.00
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	$64.20
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	$252,276.82
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	$71,194.00
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$93,770.00
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	$972.00
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	-$389,508.21
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	$6,681,279.20
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	$2,039,527.14
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	$1,549,050.00
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$40,393.50
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$396,620.00
ENERGY LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	$310.00
ENERGY LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	$1,894,400.00
