Company	Revenue Type	Commodity	Revenue
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	$25,628.34
CAERUS OIL AND GAS LLC	ONRR - Royalties	Other Commodities	$0.16
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$5,754.50
CALLON PETROLEUM CO	ONRR - Inspection Fees	Oil & Gas	$44,500.00
CALLON PETROLEUM CO	ONRR - Other Revenues	N/A	$436.00
CALLON PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$27,209.00
CALLON PETROLEUM CO	ONRR - Royalties	Gas	$182,217.09
CALLON PETROLEUM CO	ONRR - Royalties	Oil	-$1,505.85
CALLON PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$124,142.00
CALPINE CORP	BLM - Permit Fees	Locatable Minerals	$155.00
CALPINE CORP	ONRR - Royalties	Geothermal	$7,007,449.56
CALPINE CORP	ONRR/BLM - Rents	Geothermal	$55,502.00
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	$109,740.00
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$401,026.29
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	$115,109.85
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	$2,256,817.63
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$39,737.00
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$249,524.11
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$191,949.73
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	$495,070.00
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	-$630.00
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	$10,312.92
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	$341,478.21
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$115,985.49
CANTERA OPERATING LLC	ONRR - Royalties	Gas	$1,040,720.94
CANYON ISLE HOLDINGS	BLM - Permit Fees	Oil & Gas	$155.00
CANYON ISLE HOLDINGS	ONRR/BLM - Bonus	Oil & Gas	$887,400.00
CANYON ISLE HOLDINGS	ONRR/BLM - Rents	Oil & Gas	$2,218.50
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	$259,556.00
CARPENTER & SONS INC	BLM - Permit Fees	Oil & Gas	$620.00
CARPENTER & SONS INC	ONRR - Other Revenues	Oil & Gas	$0.00
CARPENTER & SONS INC	ONRR/BLM - Bonus	Oil & Gas	$184,010.00
CARPENTER & SONS INC	ONRR/BLM - Rents	Oil & Gas	$29,698.50
CARRELL OIL CO	ONRR - Royalties	Oil	$102,544.55
CARRELL OIL CO	ONRR/BLM - Rents	Oil & Gas	$813.00
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$7,519.00
CARRIZO OIL & GAS INC	ONRR - Other Revenues	N/A	$872.00
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$13,002.43
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	$11,924.55
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	$334,105.59
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$22,512.50
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$650,700.00
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	$6,966.74
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	$931,751.17
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	$9,504,979.08
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	$12,851,872.70
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$8,825,008.00
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$1,155,317.09
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	$780.00
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	$328,503.09
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	$2,358,225.79
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	$659,772.77
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$147,767.50
CATENARY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$733,368.86
CBM GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$856.42
CBM GAS CO LLC	ONRR - Royalties	Gas	$235,244.58
CEMEX	BLM - Permit Fees	Mineral Materials	$446,752.54
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	$180.00
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	$1,320.44
CHACO ENERGY CO	ONRR - Royalties	Gas	$146,922.36
CHACO ENERGY CO	ONRR - Royalties	Oil	$218,894.79
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,360.00
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	N/A	$428.00
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$529.38
CHAPARRAL ENERGY LLC	ONRR - Royalties	Gas	$150,438.62
CHAPARRAL ENERGY LLC	ONRR - Royalties	Oil	$334,531.01
CHAPARRAL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$240.00
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$76,180.00
CHARGER RESOURCES LLC	ONRR - Other Revenues	N/A	$428.00
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$119,170.89
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	$282,893.96
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	$1,244,506.64
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$902.50
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	$554.39
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	$48,482.20
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	$361,388.88
CHEMILY MANAGEMENT CO	ONRR/BLM - Rents	Oil & Gas	$1,354.50
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$789,694.00
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties	N/A	$428,400.00
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	$1,308.00
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$1,592,936.36
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	$7,502,811.32
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	$6,305,399.99
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$127,800.00
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$1,390,440.00
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	$31,362.00
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	$356,129.00
CHEVRON CORP	ONRR - Civil Penalties	N/A	$220,000.00
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	$12,153,400.00
CHEVRON CORP	ONRR - Other Revenues	Coal	$102.71
CHEVRON CORP	ONRR - Other Revenues	N/A	$1,111.82
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	$3,204,486.01
CHEVRON CORP	ONRR - Royalties	Coal	-$593.09
CHEVRON CORP	ONRR - Royalties	Gas	$121,473,035.08
CHEVRON CORP	ONRR - Royalties	Oil	$590,274,139.74
CHEVRON CORP	ONRR - Royalties	Other Commodities	$423,475.97
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	$128,374,252.00
CHEVRON CORP	ONRR/BLM - Rents	Coal	$23,598.00
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	$19,288,816.51
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	$304.00
CHEVRON CORP	OSMRE - Civil Penalties including Late Charges	Coal	$1,950.00
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	$27,150.00
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	$2,541.92
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	$62,089.27
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	$953,978.47
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	$50,749.50
CHI OPERATING CO	BLM - Permit Fees	Oil & Gas	$13,090.00
CHI OPERATING CO	ONRR - Other Revenues	Oil & Gas	$6,917.62
CHI OPERATING CO	ONRR - Royalties	Gas	$177,157.49
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	$990.00
CHIPCORE LLC	ONRR - Royalties	Gas	$99,498.60
CHISOS LTD	BLM - Permit Fees	Oil & Gas	$180.00
CHISOS LTD	ONRR - Other Revenues	Oil & Gas	$1,188.13
CHISOS LTD	ONRR - Royalties	Gas	$47,094.53
CHISOS LTD	ONRR - Royalties	Oil	$87,555.00
CHISOS LTD	ONRR/BLM - Rents	Oil & Gas	$12,934.00
CHUZA OIL CO	ONRR - Other Revenues	Oil & Gas	$280.00
CHUZA OIL CO	ONRR - Royalties	Oil	$152,173.39
CHUZA OIL CO	ONRR/BLM - Rents	Oil & Gas	$258.00
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	$582,970.00
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	$214.00
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$1,195,119.57
CIMAREX ENERGY INC	ONRR - Royalties	Gas	$15,226,799.37
CIMAREX ENERGY INC	ONRR - Royalties	Oil	$58,063,863.42
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$26,538.83
CIMARRON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$1,920.00
CIMARRON EXPLORATION CO	ONRR - Royalties	Oil	$136,359.88
CIRIS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$9,895.95
CIRIS ENERGY INC	ONRR - Royalties	Gas	$120,869.97
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	$7,770.00
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$173,851.00
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$6,590.00
CITATION OIL & GAS CORP	ONRR - Civil Penalties	N/A	$10,752.00
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-$152,008.11
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	$653,982.49
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	$12,661,352.37
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$27,821.75
CITY OF SANTA FE	BLM - Permit Fees	Mineral Materials	$107,770.85
CLARK COUNTY, NEVADA	BLM - Permit Fees	Mineral Materials	$966,516.00
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	$2,360.54
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	$202,952.33
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	$602,724.78
CLIFFS LOGAN COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$393,461.36
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$271,209.94
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	$64,595.25
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Mineral Materials	$131,350.14
CLOUD PEAK ENERGY INC	ONRR - Other Revenues	Coal	$1,474.29
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	$124,573,134.91
CLOUD PEAK ENERGY INC	ONRR/BLM - Bonus	Coal	$69,406,945.60
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	$104,605.50
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$23,810,589.73
CML EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$13,000.00
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$1,031.69
CML EXPLORATION LLC	ONRR - Royalties	Gas	$43,507.13
CML EXPLORATION LLC	ONRR - Royalties	Oil	$71,447.48
COACHMEN ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$900.00
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$3,250.00
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$121,574.30
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$7,373.74
COAL RIVER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$374,623.33
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$61,000.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$43,076,827.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$11,616,994.50
COCHON PROPERTIES LLC	ONRR - Civil Penalties	N/A	$20,000.00
COCHON PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	$187,007.21
COCHON PROPERTIES LLC	ONRR - Royalties	Gas	$1,178,565.90
COCHON PROPERTIES LLC	ONRR - Royalties	Oil	$801,531.13
COCHON PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$45.00
CODY ENERGY INC	ONRR - Other Revenues	Oil & Gas	$102.79
CODY ENERGY INC	ONRR - Royalties	Gas	$33,471.44
CODY ENERGY INC	ONRR - Royalties	Oil	$84,484.88
CODY EXPLORATION	BLM - Permit Fees	Oil & Gas	$1,030.00
CODY EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	$374,350.00
CODY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	$955.50
COEUR ROCHESTER INC	BLM - Permit Fees	Locatable Minerals	$112,967.00
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$15,520.00
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$35,371.46
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	$954,630.03
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	$69,805.20
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$16,633.00
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	$345,015.07
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	$610.00
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	$124,589.00
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	$962,805.00
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$7,576,942.30
CONCHO RESOURCES INC	ONRR - Royalties	Gas	$23,725,384.98
CONCHO RESOURCES INC	ONRR - Royalties	Oil	$85,734,491.18
CONCHO RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$27,237,750.00
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$99,748.50
CONOCOPHILLIPS	BLM - Permit Fees	Mineral Materials	$42,810.00
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	$1,047,305.00
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	$47,498.76
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	$983.78
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	$4,397,059.53
CONOCOPHILLIPS	ONRR - Royalties	Gas	$187,705,937.43
CONOCOPHILLIPS	ONRR - Royalties	Oil	$101,202,072.76
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	-$46,459.75
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	$10,009,456.00
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	$23,398,776.07
CONSOL BUCHANAN MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$219,971.76
CONSOL MINING CO LLC	BLM - Permit Fees	Coal	$195.00
CONSOL MINING CO LLC	ONRR - Other Revenues	Coal	$227,441.07
CONSOL MINING CO LLC	ONRR/BLM - Rents	Coal	$3,000.00
CONSOLIDATION COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$4,317,707.71
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	$169,192.85
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	$66,800.00
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	-$244,122.83
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	$20,064,610.70
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	$5,850,886.93
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	$243,339.00
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	$1,640.00
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	$1,715,442.00
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$114,188.00
CONTINENTAL COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$115,000.63
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$540,580.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	$864.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$288,117.55
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	$1,885,079.73
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	$31,065,832.40
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$499,480.00
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$193,296.00
CORDEX EXPL CO	BLM - Permit Fees	Locatable Minerals	$199,719.00
CORDILLERA ENERGY INC	ONRR - Royalties	Gas	$784,608.86
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	$125,240.00
CORYDON RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$111,629.53
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	$306,125.00
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	$13,527.99
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	$244,555.87
COYOTE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$168,523.87
CP WORKING INTEREST LLC	BLM - Permit Fees	Oil & Gas	$3,465.00
CP WORKING INTEREST LLC	ONRR/BLM - Bonus	Oil & Gas	$581,812.00
CP WORKING INTEREST LLC	ONRR/BLM - Rents	Oil & Gas	$16,326.00
CRAIG, PAUL L.	ONRR/BLM - Bonus	Oil & Gas	$272,049.00
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	$106,269.00
CRAWLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$90.00
CRAWLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-$139.00
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Gas	$58,502.05
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Oil	$43,977.77
CRAWLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,920.00
CREED INC	BLM - Permit Fees	Mineral Materials	$116,785.50
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	$662,050.00
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$15,087.52
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	$8,132.61
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	$1,786,087.59
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$33,656.00
CRIMSON RESOURCE MANAGEMENT	BLM - Permit Fees	Oil & Gas	$250.00
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$6,785.69
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Gas	$5,359.93
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	$480,107.68
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$640.00
CROELL REDI MIX INC	BLM - Permit Fees	Mineral Materials	$160,568.45
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	$15,810.00
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$21,850.43
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	$9,166,945.70
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	$1,222,415.43
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$3,292.00
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	$80.00
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$18,602,400.00
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	$18,178.00
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	$485,337.00
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	$6,950.00
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	-$13,034.27
D. J. SIMMONS INC	ONRR - Royalties	Gas	$742,421.38
D. J. SIMMONS INC	ONRR - Royalties	Oil	$122,507.12
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	$26,165.00
DANA MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$108,925.19
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges	Coal	$232,129.92
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR - Other Revenues	N/A	$1,163.96
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR/BLM - Rents	Geothermal	$108,580.59
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$1,695.85
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Gas	$107,668.90
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Oil	$16,059.32
DAVID H ARRINGTON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$516.00
DAVIS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$310.00
DAVIS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$101,600.00
DAVIS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$3,957.00
DAVIS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$32,878.70
DAVIS PETROLEUM CORP	ONRR - Royalties	Gas	$107,775.27
DAVIS PETROLEUM CORP	ONRR - Royalties	Oil	$1,472,329.60
DAVIS PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	-$4,000.00
DAVIS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$290,760.00
DCOR LLC	ONRR - Civil Penalties	N/A	$140,000.00
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	$283,500.00
DCOR LLC	ONRR - Other Revenues	Oil & Gas	$169.47
DCOR LLC	ONRR - Royalties	Gas	$1,140,419.79
DCOR LLC	ONRR - Royalties	Oil	$24,657,557.83
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	$615.00
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	$79.56
DCP MIDSTREAM LP	ONRR - Royalties	Gas	$1,800,343.64
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	$4,305.00
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$27,587.75
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	$8,586.22
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$87,160.00
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	$355,610.00
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	$409,808.98
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	$39,951.33
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	$10,340,136.85
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$607,000.00
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$332,160.00
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	$741,375.00
DEJOUR ENERGY CORP	BLM - Permit Fees	Oil & Gas	$32,500.00
DEJOUR ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$57.95
DEJOUR ENERGY CORP	ONRR - Royalties	Gas	$332,312.36
DEJOUR ENERGY CORP	ONRR - Royalties	Oil	$22,952.79
DEJOUR ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$17,904.00
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	$79,810.00
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	$73,402.47
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	$1,738,576.47
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	$27,958,848.64
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$70,992.50
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	$2,168.60
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$1,443,335.00
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	$1,078.00
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$2,055,573.41
DEVON ENERGY CORP	ONRR - Royalties	Gas	$57,066,590.45
DEVON ENERGY CORP	ONRR - Royalties	Oil	$104,622,014.01
DEVON ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$45,850.00
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$243,147.70
DIAMOND RESOURCES INC	BLM - Permit Fees	Oil & Gas	$930.00
DIAMOND RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$7,983,400.00
DIAMOND RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$3,049.50
DIAMONDBACK DISPOSAL SVCS INC	BLM - Permit Fees	Mineral Materials	$154,853.50
DISCOVERY ENERGY LLC	BLM - Permit Fees	Oil & Gas	$5,235.00
DISCOVERY ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,430,613.00
DISCOVERY ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$21,516.00
DNR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$1,092.23
DNR OIL & GAS INC	ONRR - Royalties	Gas	$42,365.47
DNR OIL & GAS INC	ONRR - Royalties	Oil	$176,737.73
DODGE HILL MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$108,985.20
DOE RUN CO	BLM - Permit Fees	Hardrock	$128,530.00
DOE RUN CO	ONRR - Other Revenues	Hardrock	$29,439.69
DOE RUN CO	ONRR - Royalties	Other Commodities	$10,763,097.75
DOE RUN CO	ONRR/BLM - Rents	Hardrock	$1,160.00
DOHENY, PATRICK A.	ONRR - Royalties	Gas	$513,206.23
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$134,459.12
DOMINION PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	$90.00
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$145.16
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil	$174,169.43
DORADO OIL CO	ONRR - Other Revenues	N/A	$0.02
DORADO OIL CO	ONRR - Royalties	Oil	$658,979.58
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$1,180.00
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$1,039.96
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	$4,178,225.57
