Year	State	Commodity	Type	Revenue
2009	TX	Oil & Gas	Other Revenues	33920.62
2009	TX	Oil & Gas	Rents	642995.50
2009	TX	Oil	Royalties	2206421.12
2009	TX	Gas	Royalties	9955494.42
2009	TX	Oil & Gas	Bonus	12983247.00
2009	TX	Oil & Gas	Other Royalties	-671044.71
2009	TX	NGL	Royalties	563468.89
2009	UT	Oil & Gas	Rents	5482716.88
2009	UT	Oil & Gas	Bonus	7157980.00
2009	UT	Oil & Gas	Other Revenues	536562.44
2009	UT	Oil & Gas	Other Royalties	-4108413.66
2009	UT	Gas	Royalties	101872063.66
2009	UT	NGL	Royalties	10106510.27
2009	UT	Oil	Royalties	68955887.12
2009	UT	Coal	Bonus	582800.00
2009	UT	Geothermal	Bonus	8750765.00
2009	UT	Clay	Other Revenues	942.00
2009	UT	Coal	Other Revenues	15421.40
2009	UT	Gilsonite	Other Revenues	-2409.69
2009	UT	Hardrock	Other Revenues	240.00
2009	UT	Potassium	Other Revenues	-1088.00
2009	UT	Clay	Rents	314.00
2009	UT	Coal	Rents	248943.00
2009	UT	Geothermal	Rents	235839.00
2009	UT	Gilsonite	Rents	-3957.50
2009	UT	Hardrock	Rents	848.00
2009	UT	Limestone	Rents	240.00
2009	UT	Phosphate	Rents	1693.00
2009	UT	Potassium	Rents	24904.00
2009	UT	Tar Sands	Rents	7732.00
2009	UT	Coal	Royalties	21367992.07
2009	UT	Geothermal	Royalties	288021.11
2009	UT	Carbon Dioxide Gas	Royalties	45598.00
2009	UT	Clay	Royalties	1015.94
2009	UT	Gilsonite	Royalties	1430142.30
2009	UT	Magnesium Chloride Brine	Royalties	35922.41
2009	UT	Manure Salts	Royalties	2690.58
2009	UT	Potash	Royalties	280080.89
2009	UT	Salt	Royalties	2600.66
2009	VA	Oil & Gas	Rents	43073.50
2009	VA	Gas	Royalties	27921.71
2009	VA	Oil & Gas	Other Revenues	432.20
2009	VA	Hardrock	Other Revenues	-2662.50
2009	VA	Hardrock	Rents	-355.00
2009	VA	Limestone	Royalties	113515.27
2009	WA	Oil & Gas	Rents	1049563.00
2009	WA	Coal	Rents	2406.00
2009	WV	Oil & Gas	Other Revenues	80110.77
2009	WV	Gas	Royalties	507838.52
2009	WV	Oil & Gas	Rents	92267.52
2009	WV	Oil & Gas	Other Royalties	-4054.00
2009	WY	Oil & Gas	Bonus	28063368.99
2009	WY	Oil & Gas	Rents	14514150.89
2009	WY	Gas	Royalties	552004672.41
2009	WY	Oil	Royalties	183699381.28
2009	WY	Oil & Gas	Other Revenues	530613.74
2009	WY	Oil & Gas	Other Royalties	7924681.61
2009	WY	NGL	Royalties	36223633.71
2009	WY	Coal	Bonus	372979249.91
2009	WY	Coal	Other Revenues	-2208667.37
2009	WY	Sodium	Other Revenues	174956.99
2009	WY	Coal	Rents	516632.24
2009	WY	Sodium	Rents	-18379.44
2009	WY	Coal	Royalties	585104653.21
2009	WY	Carbon Dioxide Gas	Royalties	70188.83
2009	WY	Purge Liquor	Royalties	72155.56
2009	WY	Salt	Royalties	431.60
2009	WY	Soda Ash	Royalties	13768536.90
2009	WY	Sodium Bi-Carbonate	Royalties	101382.97
2009	WY	Sodium Bisulfite	Royalties	2683.85
2009	WY	Sodium Sesquicarbonate	Royalties	199927.52
2009	WY	Sulfide	Royalties	128436.71
2009	WY	Sulfur	Royalties	7096365.82
2009	WY	Trona Ore	Royalties	206833.44
2010	AK	Oil & Gas	Other Revenues	144345.26
2010	AK	Gas	Other Royalties	-12252.35
2010	AK	Oil & Gas	Other Royalties	1433692.06
2010	AK	Oil & Gas	Rents	6915106.44
2010	AK	Gas	Royalties	12684633.21
2010	AK	NGL	Royalties	529.03
2010	AK	Oil	Royalties	1767763.83
2010	AK	Oil & Gas	Bonus	23381.92
2010	AL	Oil & Gas	Other Revenues	1054.07
2010	AL	Oil & Gas	Other Royalties	10090.91
2010	AL	Gas	Royalties	362567.82
2010	AL	Oil	Royalties	315095.46
2010	AL	Oil & Gas	Rents	140101.00
2010	AL	Oil & Gas	Bonus	79712.00
2010	AL	NGL	Royalties	356.91
2010	AL	Coal	Other Revenues	-808130.04
2010	AL	Hardrock	Other Revenues	123.00
2010	AL	Coal	Rents	12054.00
2010	AL	Coal	Royalties	11199539.31
2010	AL	Sulfur	Royalties	1448.44
2010	AR	Oil & Gas	Bonus	1412964.65
2010	AR	Oil & Gas	Other Royalties	-143579.95
2010	AR	Oil & Gas	Rents	1352216.00
2010	AR	Gas	Royalties	10157706.78
2010	AR	Oil	Royalties	72.45
2010	AR	Oil & Gas	Other Revenues	30854.29
2010	AR	Hardrock	Other Revenues	1246.77
2010	AR	Hardrock	Rents	-293.07
2010	AR	Quartz Crystal	Royalties	50.25
2010	AR	Wavellite	Royalties	69.10
2010	AZ	Oil & Gas	Rents	36056.00
2010	AZ	Sodium	Other Revenues	12.00
2010	AZ	Geothermal	Rents	2084.00
2010	AZ	Potassium	Rents	3268.00
2010	AZ	Sodium	Rents	4.00
2010	AZ	Salt	Royalties	1565.53
2010	CA	Oil & Gas	Other Royalties	200390.13
2010	CA	Gas	Royalties	3290800.40
2010	CA	Oil & Gas	Other Revenues	12796.64
2010	CA	Oil & Gas	Rents	322729.50
2010	CA	Oil	Royalties	118066622.83
2010	CA	Oil & Gas	Bonus	4248728.00
2010	CA	NGL	Royalties	228021.93
2010	CA	Geothermal	Bonus	19348.00
2010	CA	Sodium	Bonus	120.00
2010	CA	Geothermal	Other Revenues	83464.30
2010	CA	Sodium	Other Revenues	12.46
2010	CA	Geothermal	Rents	109859.70
2010	CA	Sodium	Rents	-10909.81
2010	CA	Geothermal	Royalties	8870403.45
2010	CA	Anhydrous Sodium Sulfate	Royalties	179316.58
2010	CA	Borax-Decahydrate	Royalties	166462.79
2010	CA	Borax-Pentahydrate	Royalties	303415.38
2010	CA	Boric Acid	Royalties	255007.83
2010	CA	Salt	Royalties	35225.79
2010	CA	Soda Ash	Royalties	1755369.43
2010	CA	Sodium Bi-Carbonate	Royalties	28921.12
2010	CO	Oil & Gas	Other Revenues	260787.25
2010	CO	Oil	Royalties	34349638.69
2010	CO	Oil & Gas	Other Royalties	4981650.44
2010	CO	Oil & Gas	Rents	5526454.75
2010	CO	Gas	Royalties	138848892.73
2010	CO	Oil & Gas	Bonus	783486.00
2010	CO	NGL	Royalties	11703217.12
2010	CO	Coal	Bonus	3656320.00
2010	CO	Coal	Other Revenues	500526.63
2010	CO	Sodium	Other Revenues	21399.00
2010	CO	Coal	Other Royalties	0.00
2010	CO	Coal	Rents	224973.00
2010	CO	Sodium	Rents	-1320.00
2010	CO	Coal	Royalties	57800184.96
2010	CO	Carbon Dioxide Gas	Royalties	42234863.74
2010	CO	Sodium Bi-Carbonate	Royalties	369823.60
2010	FL	Oil & Gas	Rents	3200.00
2010	FL	Phosphate	Other Revenues	1768.00
2010	FL	Phosphate Raw Ore	Royalties	90567.06
2010	ID	Oil & Gas	Rents	10414.50
2010	ID	Geothermal	Bonus	21188.00
2010	ID	Phosphate	Bonus	6892.00
2010	ID	Phosphate	Other Revenues	128724.00
2010	ID	Garnet	Rents	80.00
2010	ID	Geothermal	Rents	63612.00
2010	ID	Hardrock	Rents	59.00
2010	ID	Phosphate	Rents	-35.00
2010	ID	Phosphate Raw Ore	Royalties	9053379.95
2010	IL	Oil	Royalties	347506.70
2010	IL	Oil & Gas	Other Revenues	175.00
2010	IL	Hardrock	Rents	-60.00
2010	IN	Oil & Gas	Rents	44679.00
2010	IN	Oil	Royalties	34814.78
2010	KS	Oil & Gas	Bonus	1840.00
2010	KS	Oil & Gas	Rents	71529.50
2010	KS	Oil & Gas	Other Royalties	224040.20
2010	KS	Gas	Royalties	3464587.74
2010	KS	Oil & Gas	Other Revenues	8404.44
2010	KS	NGL	Royalties	680608.48
2010	KS	Oil	Royalties	2215850.59
2010	KY	Oil & Gas	Rents	839.00
2010	KY	Gas	Royalties	96567.14
2010	KY	NGL	Royalties	6974.54
2010	KY	Oil	Royalties	219858.58
2010	KY	Oil & Gas	Other Revenues	16082.73
2010	KY	Oil & Gas	Other Royalties	-79.39
2010	KY	Coal	Other Revenues	4000.00
2010	KY	Coal	Rents	17526.00
2010	KY	Coal	Royalties	127255.28
2010	LA	Oil & Gas	Other Royalties	-143207.93
2010	LA	Oil & Gas	Rents	97242.00
2010	LA	Gas	Royalties	9261833.20
2010	LA	Oil	Royalties	2971999.98
2010	LA	Oil & Gas	Bonus	37175276.00
2010	LA	NGL	Royalties	6831778.16
2010	LA	Oil & Gas	Other Revenues	91172.99
2010	MD	Oil & Gas	Other Revenues	7864.01
2010	MD	Oil & Gas	Rents	496.00
2010	MI	Oil & Gas	Rents	83211.31
2010	MI	Gas	Royalties	1158217.08
2010	MI	Oil	Royalties	277626.97
2010	MI	Oil & Gas	Other Revenues	654.46
2010	MI	Oil & Gas	Other Royalties	-5055.00
2010	MI	NGL	Royalties	181567.15
2010	MN	Copper	Other Revenues	26110.00
2010	MN	Hardrock	Other Revenues	22550.00
2010	MN	Hardrock	Rents	1116.50
2010	MO	Oil & Gas	Other Revenues	7037.20
2010	MO	Hardrock	Other Revenues	12303.00
2010	MO	Hardrock	Rents	700.00
2010	MO	Copper Concentrate	Royalties	518826.80
2010	MO	Lead Concentrate	Royalties	10773530.65
2010	MO	Zinc Concentrate	Royalties	1964638.25
2010	MS	Oil & Gas	Rents	350318.00
2010	MS	Oil	Royalties	2013962.34
2010	MS	Oil & Gas	Bonus	30210.00
2010	MS	Gas	Royalties	358725.17
2010	MS	Oil & Gas	Other Royalties	5737.33
2010	MS	Oil & Gas	Other Revenues	1754.22
2010	MT	Oil & Gas	Bonus	3090375.75
2010	MT	Oil & Gas	Rents	2629943.02
2010	MT	Oil & Gas	Other Revenues	302786.43
2010	MT	Oil & Gas	Other Royalties	-106432.96
2010	MT	Gas	Royalties	10099743.48
2010	MT	Oil	Royalties	23912973.34
2010	MT	NGL	Royalties	367384.28
2010	MT	Coal	Bonus	7870440.00
2010	MT	Coal	Other Revenues	1366497.63
2010	MT	Phosphate	Other Revenues	4227.00
2010	MT	Coal	Rents	137805.00
2010	MT	Hardrock	Rents	219.50
2010	MT	Phosphate	Rents	-1409.00
2010	MT	Coal	Royalties	44802675.49
2010	MT	Sulfur	Royalties	3906.01
2010	ND	Oil & Gas	Bonus	27128865.00
2010	ND	Oil & Gas	Other Revenues	11942.86
2010	ND	Oil & Gas	Other Royalties	871584.16
2010	ND	Oil & Gas	Rents	1021864.50
2010	ND	Gas	Royalties	4230395.86
2010	ND	NGL	Royalties	1023318.73
2010	ND	Oil	Royalties	65531431.40
2010	ND	Coal	Bonus	153080.00
2010	ND	Coal	Other Revenues	-6680.77
2010	ND	Coal	Rents	35532.00
2010	ND	Coal	Royalties	82938.92
2010	ND	Leonardite	Royalties	15925.63
2010	NE	Oil & Gas	Rents	578.00
2010	NE	Oil & Gas	Other Revenues	38029.90
2010	NE	Oil	Royalties	302763.08
2010	NE	Gas	Royalties	232556.60
2010	NM	Oil & Gas	Rents	2853319.72
2010	NM	Gas	Royalties	378888395.34
2010	NM	Oil	Royalties	277772156.38
2010	NM	Oil & Gas	Bonus	18566108.00
2010	NM	Oil & Gas	Other Revenues	590290.71
2010	NM	Oil & Gas	Other Royalties	3895010.11
2010	NM	NGL	Royalties	109577592.95
2010	NM	Gas	Other Royalties	261.27
2010	NM	Oil & Gas	Royalties	-0.03
2010	NM	Potassium	Other Revenues	194992.97
2010	NM	Sodium	Other Revenues	3840.00
2010	NM	Coal	Other Royalties	82870.55
2010	NM	Coal	Rents	76311.00
2010	NM	Geothermal	Rents	15646.00
2010	NM	Potassium	Rents	-109903.00
2010	NM	Sodium	Rents	-1040.00
2010	NM	Coal	Royalties	6364128.36
2010	NM	Carbon Dioxide Gas	Royalties	1703269.41
2010	NM	Langbeinite	Royalties	8173603.14
2010	NM	Muriate Of Potash-Granular	Royalties	6189818.30
2010	NM	Muriate Of Potash-Standard	Royalties	1572956.32
2010	NM	Potash	Royalties	4200890.52
2010	NM	Salt	Royalties	216177.08
2010	NM	Sylvite-Raw Ore	Royalties	5774.34
2010	NV	Oil & Gas	Rents	6517864.49
2010	NV	Oil & Gas	Bonus	461720.25
2010	NV	Oil	Royalties	3397208.34
2010	NV	Oil & Gas	Other Revenues	3847.17
2010	NV	Oil & Gas	Other Royalties	963.39
2010	NV	Geothermal	Bonus	2318233.00
2010	NV	Geothermal	Other Revenues	18158.12
2010	NV	Potassium	Other Revenues	7503.00
2010	NV	Geothermal	Rents	2322717.00
2010	NV	Potassium	Rents	3039.00
2010	NV	Geothermal	Royalties	2981543.05
2010	NY	Gas	Royalties	6474.30
2010	OH	Gas	Royalties	339336.67
2010	OH	Oil	Royalties	224093.04
2010	OH	Oil & Gas	Bonus	162765.50
2010	OH	Oil & Gas	Rents	19419.50
2010	OH	Oil & Gas	Other Royalties	-392.73
2010	OH	Oil & Gas	Other Revenues	2563.42
2010	OH	Coal	Royalties	3372.86
2010	OK	Oil & Gas	Other Royalties	-31406.52
2010	OK	Oil & Gas	Rents	335812.22
2010	OK	Gas	Royalties	7353758.01
2010	OK	Oil	Royalties	1328319.08
2010	OK	NGL	Royalties	242206.11
2010	OK	Oil & Gas	Bonus	278901.00
2010	OK	Oil & Gas	Other Revenues	5762.99
2010	OK	Coal	Bonus	158197.75
2010	OK	Coal	Other Revenues	68017.54
2010	OK	Asphalt	Rents	-2397.50
2010	OK	Coal	Rents	47340.00
2010	OK	Coal	Royalties	559409.37
2010	OR	Oil & Gas	Rents	391906.00
2010	OR	Geothermal	Rents	283071.00
2010	PA	Oil & Gas	Other Revenues	38751.29
2010	PA	Gas	Royalties	114620.38
2010	PA	Oil	Royalties	64677.99
2010	PA	Oil & Gas	Other Royalties	17.10
2010	SC	Hardrock	Other Revenues	3330.00
2010	SC	Gold Placer	Royalties	22.60
2010	SD	Oil & Gas	Rents	123480.00
2010	SD	Oil	Royalties	1275226.68
2010	SD	Oil & Gas	Other Revenues	653.21
2010	SD	Oil & Gas	Other Royalties	-412.00
2010	SD	Gas	Royalties	140071.69
2010	TX	Oil & Gas	Other Revenues	10952.07
2010	TX	Oil	Royalties	3229252.17
2010	TX	Oil & Gas	Other Royalties	-353818.39
2010	TX	Gas	Royalties	10752025.39
2010	TX	Oil & Gas	Rents	540539.33
2010	TX	Oil & Gas	Bonus	43747928.00
2010	TX	NGL	Royalties	541798.86
2010	UT	Oil & Gas	Rents	5172750.98
2010	UT	Oil & Gas	Bonus	3467491.00
2010	UT	Oil & Gas	Other Revenues	897652.93
2010	UT	Oil & Gas	Other Royalties	3323808.99
2010	UT	Gas	Royalties	140906694.46
2010	UT	NGL	Royalties	20620897.63
2010	UT	Oil	Royalties	96376085.82
2010	UT	Coal	Bonus	663440.00
2010	UT	Geothermal	Bonus	413534.00
2010	UT	Gilsonite	Bonus	1500.00
2010	UT	Clay	Other Revenues	462.00
2010	UT	Coal	Other Revenues	549000.00
2010	UT	Gilsonite	Other Revenues	327.00
2010	UT	Phosphate	Other Revenues	24942.00
2010	UT	Potassium	Other Revenues	-1098.00
2010	UT	Clay	Rents	154.00
2010	UT	Coal	Rents	256074.69
2010	UT	Geothermal	Rents	380507.00
2010	UT	Gilsonite	Rents	1120.50
2010	UT	Limestone	Rents	-200.00
2010	UT	Phosphate	Rents	-2206.00
2010	UT	Potassium	Rents	24904.00
2010	UT	Tar Sands	Rents	7732.00
2010	UT	Coal	Royalties	23761390.10
2010	UT	Geothermal	Royalties	282479.75
2010	UT	Carbon Dioxide Gas	Royalties	78833.31
2010	UT	Clay	Royalties	2457.02
2010	UT	Gilsonite	Royalties	1879371.19
2010	UT	Magnesium Chloride Brine	Royalties	42871.87
2010	UT	Manure Salts	Royalties	2174.01
2010	UT	Potash	Royalties	224043.85
2010	UT	Salt	Royalties	1985.17
2010	VA	Oil & Gas	Rents	27389.50
2010	VA	Gas	Royalties	111609.05
2010	VA	Oil & Gas	Other Royalties	-14.00
2010	VA	Oil & Gas	Other Revenues	1140.10
2010	VA	Hardrock	Rents	-355.00
2010	VA	Limestone	Royalties	117397.69
2010	WA	Oil & Gas	Rents	540031.00
2010	WA	Coal	Rents	726.00
2010	WV	Gas	Royalties	382764.07
2010	WV	Oil & Gas	Other Revenues	160448.21
2010	WV	Oil & Gas	Other Royalties	-18024.60
2010	WV	Oil & Gas	Rents	90509.46
2010	WV	Oil	Royalties	174.44
2010	WY	Oil & Gas	Bonus	29548696.00
2010	WY	Oil & Gas	Other Royalties	7709716.59
2010	WY	Oil & Gas	Rents	12522555.59
2010	WY	Gas	Royalties	755991818.74
2010	WY	Oil	Royalties	256931525.83
2010	WY	Oil & Gas	Other Revenues	1061860.09
2010	WY	NGL	Royalties	54659745.49
2010	WY	Oil & Gas	Royalties	-11.00
2010	WY	Coal	Bonus	96758008.80
2010	WY	Coal	Other Revenues	2135607.69
2010	WY	Sodium	Other Revenues	129157.99
2010	WY	Coal	Rents	541521.66
2010	WY	Sodium	Rents	125.15
2010	WY	Coal	Royalties	617599771.37
2010	WY	Carbon Dioxide Gas	Royalties	-86581.28
2010	WY	Purge Liquor	Royalties	71710.16
2010	WY	Salt	Royalties	448.85
2010	WY	Soda Ash	Royalties	12545243.06
2010	WY	Sodium Bi-Carbonate	Royalties	193637.00
2010	WY	Sodium Bisulfite	Royalties	2659.48
2010	WY	Sodium Sesquicarbonate	Royalties	319044.16
2010	WY	Sulfide	Royalties	105133.20
2010	WY	Sulfur	Royalties	371502.86
2010	WY	Trona Ore	Royalties	248907.92
2011	AK	Oil & Gas	Other Revenues	217752.64
2011	AK	Gas	Other Royalties	-39283.85
2011	AK	Oil & Gas	Other Royalties	-1451808.71
2011	AK	Oil & Gas	Rents	5113336.60
2011	AK	Gas	Royalties	10163381.86
2011	AK	Oil	Royalties	2022988.68
2011	AK	Oil & Gas	Bonus	639996.00
2011	AL	Oil & Gas	Other Revenues	2975.37
2011	AL	Oil & Gas	Other Royalties	-27661.92
2011	AL	Gas	Royalties	264684.95
2011	AL	NGL	Royalties	8644.81
2011	AL	Oil	Royalties	392011.62
2011	AL	Oil & Gas	Bonus	577250.75
2011	AL	Oil & Gas	Rents	65360.00
2011	AL	Coal	Rents	13494.00
2011	AL	Hardrock	Rents	41.00
2011	AL	Coal	Royalties	9722181.57
2011	AL	Sulfur	Royalties	4447.73
2011	AR	Oil & Gas	Other Royalties	-56785.07
2011	AR	Oil & Gas	Rents	1100355.50
2011	AR	Gas	Royalties	6656466.06
2011	AR	Oil	Royalties	82.72
2011	AR	Oil & Gas	Bonus	1839143.00
2011	AR	Oil & Gas	Other Revenues	20078.97
2011	AR	Oil & Gas	Royalties	-2.84
2011	AR	Hardrock	Other Revenues	1126.65
2011	AR	Hardrock	Rents	40.00
2011	AR	Quartz Crystal	Royalties	7.35
2011	AZ	Oil & Gas	Rents	20804.00
2011	AZ	Sodium	Other Revenues	12.00
2011	AZ	Geothermal	Rents	2084.00
2011	AZ	Potassium	Rents	-1634.00
2011	AZ	Sodium	Rents	4.00
2011	AZ	Salt	Royalties	8959.28
2011	CA	Oil & Gas	Other Royalties	34001.96
2011	CA	Gas	Royalties	4326620.76
2011	CA	Oil & Gas	Other Revenues	23443.98
2011	CA	Oil & Gas	Rents	342839.30
2011	CA	Oil	Royalties	173536665.82
2011	CA	Oil & Gas	Bonus	5619228.00
2011	CA	NGL	Royalties	785384.52
2011	CA	Sodium	Bonus	120.00
2011	CA	Geothermal	Other Revenues	2066.71
2011	CA	Geothermal	Rents	204122.00
2011	CA	Sodium	Rents	-14509.90
2011	CA	Geothermal	Royalties	7553372.92
2011	CA	Anhydrous Sodium Sulfate	Royalties	220610.49
2011	CA	Borax-Anhydrous	Royalties	23155.59
2011	CA	Borax-Decahydrate	Royalties	436534.22
2011	CA	Borax-Pentahydrate	Royalties	621695.40
2011	CA	Boric Acid	Royalties	499953.51
2011	CA	Salt	Royalties	64432.60
2011	CA	Soda Ash	Royalties	2358499.91
2011	CA	Sodium Bi-Carbonate	Royalties	50355.02
2011	CO	Oil & Gas	Other Royalties	2408307.92
2011	CO	Oil	Royalties	40323912.49
2011	CO	Oil & Gas	Other Revenues	466233.36
2011	CO	Oil & Gas	Rents	5312225.95
2011	CO	Gas	Royalties	136163642.24
2011	CO	NGL	Royalties	23988178.86
2011	CO	Oil & Gas	Bonus	867492.00
2011	CO	NGL	Other Royalties	156525.92
2011	CO	Oil Shale	Rents	1252.00
2011	CO	Coal	Bonus	3591320.00
2011	CO	Geothermal	Bonus	29600.00
2011	CO	Coal	Other Revenues	472806.87
2011	CO	Sodium	Other Revenues	21399.00
2011	CO	Coal	Rents	183518.00
2011	CO	Geothermal	Rents	3200.00
2011	CO	Sodium	Rents	13051.00
2011	CO	Coal	Royalties	58407772.84
2011	CO	Carbon Dioxide Gas	Royalties	49744663.24
2011	CO	Helium	Royalties	58.22
2011	CO	Sodium Bi-Carbonate	Royalties	513414.20
2011	FL	Oil & Gas	Rents	3200.00
2011	FL	Phosphate	Other Revenues	1768.00
2011	FL	Phosphate Raw Ore	Royalties	521357.53
2011	ID	Oil & Gas	Rents	18228.00
2011	ID	Geothermal	Bonus	53464.00
2011	ID	Phosphate	Bonus	755824.00
2011	ID	Hardrock	Other Revenues	126.00
2011	ID	Phosphate	Other Revenues	111675.00
2011	ID	Geothermal	Rents	152813.00
2011	ID	Hardrock	Rents	-25.00
2011	ID	Phosphate	Rents	2697.50
2011	ID	Gold	Royalties	620.00
2011	ID	Phosphate Raw Ore	Royalties	8534799.04
2011	IL	Oil	Royalties	293429.06
2011	IL	Hardrock	Rents	-60.00
2011	IN	Oil	Royalties	20846.36
2011	IN	Oil & Gas	Rents	5802.00
2011	KS	Oil & Gas	Rents	44317.50
2011	KS	Oil & Gas	Bonus	2495.00
2011	KS	Oil & Gas	Other Royalties	153479.96
2011	KS	Gas	Royalties	2575929.00
2011	KS	Oil & Gas	Other Revenues	967.93
2011	KS	NGL	Royalties	1084902.45
2011	KS	Oil	Royalties	3794385.12
2011	KS	Helium	Royalties	32.65
2011	KY	Oil & Gas	Rents	5232.50
2011	KY	Gas	Royalties	96803.68
2011	KY	NGL	Royalties	6174.57
2011	KY	Oil	Royalties	138008.84
2011	KY	Oil & Gas	Bonus	7672.00
2011	KY	Oil & Gas	Other Revenues	10474.66
2011	KY	Oil & Gas	Other Royalties	6.02
2011	KY	Coal	Rents	13716.00
2011	KY	Coal	Royalties	1689965.21
2011	LA	Oil & Gas	Other Royalties	296621.91
2011	LA	Gas	Royalties	10595116.61
2011	LA	Oil	Royalties	4442082.17
2011	LA	Oil & Gas	Bonus	10283052.00
2011	LA	Oil & Gas	Rents	203037.50
2011	LA	NGL	Royalties	2266245.09
2011	LA	Oil & Gas	Other Revenues	-265880.98
2011	LA	Oil	Other Royalties	8.13
2011	MD	Oil & Gas	Other Revenues	9549.32
2011	MD	Oil & Gas	Rents	496.00
2011	MI	Oil & Gas	Rents	78728.83
2011	MI	Gas	Royalties	824571.54
2011	MI	Oil	Royalties	306503.17
2011	MI	Oil & Gas	Other Revenues	2408.46
2011	MI	Oil & Gas	Other Royalties	24851.70
2011	MI	NGL	Royalties	76774.54
2011	MI	Oil & Gas	Bonus	103080.00
2011	MI	Hardrock	Rents	923.00
2011	MN	Copper	Other Revenues	26110.00
2011	MN	Hardrock	Other Revenues	22550.00
2011	MN	Hardrock	Rents	-3835.00
2011	MO	Hardrock	Other Revenues	12303.00
2011	MO	Hardrock	Rents	740.00
2011	MO	Copper Concentrate	Royalties	1283873.50
2011	MO	Lead Concentrate	Royalties	11376686.35
2011	MO	Zinc Concentrate	Royalties	2174729.25
2011	MS	Oil & Gas	Bonus	1691270.50
2011	MS	Oil & Gas	Rents	570821.50
2011	MS	Oil	Royalties	3668206.70
2011	MS	Gas	Royalties	378508.65
2011	MS	Oil & Gas	Other Royalties	-1297.23
2011	MS	Oil & Gas	Other Revenues	483.00
2011	MT	Oil & Gas	Rents	2532076.09
2011	MT	Oil & Gas	Other Revenues	234347.19
2011	MT	Oil & Gas	Other Royalties	315958.98
2011	MT	Gas	Royalties	7323979.08
2011	MT	Oil	Royalties	27440491.35
2011	MT	NGL	Royalties	460264.82
2011	MT	Oil & Gas	Bonus	5199068.50
2011	MT	Coal	Bonus	3980440.00
2011	MT	Coal	Other Revenues	1425192.83
2011	MT	Coal	Rents	127402.00
2011	MT	Hardrock	Rents	121.50
2011	MT	Phosphate	Rents	1409.00
2011	MT	Coal	Royalties	43776576.85
2011	MT	Sulfur	Royalties	9789.04
2011	NC	Hardrock	Rents	158.00
2011	ND	Oil & Gas	Bonus	99832571.00
2011	ND	Oil & Gas	Other Revenues	17315.17
2011	ND	Oil & Gas	Other Royalties	2459253.64
2011	ND	Oil & Gas	Rents	1060746.98
2011	ND	Gas	Royalties	4327661.89
2011	ND	NGL	Royalties	1639729.75
2011	ND	Oil	Royalties	104578084.00
2011	ND	Coal	Bonus	6400.00
2011	ND	Coal	Rents	34392.00
2011	ND	Coal	Royalties	1056480.54
2011	ND	Leonardite	Royalties	897.98
2011	NE	Oil & Gas	Rents	578.00
2011	NE	Oil & Gas	Other Revenues	36879.22
2011	NE	Oil	Royalties	349883.44
2011	NM	Oil & Gas	Rents	2660243.04
2011	NM	Gas	Royalties	360976778.84
2011	NM	Oil	Royalties	365797822.51
2011	NM	Oil & Gas	Bonus	28958967.00
2011	NM	Oil & Gas	Other Revenues	590367.73
2011	NM	Oil & Gas	Other Royalties	14575630.99
2011	NM	NGL	Royalties	160960169.82
2011	NM	Oil & Gas	Royalties	-0.01
2011	NM	Gas	Other Royalties	123.38
2011	NM	Geothermal	Other Revenues	-5002.00
2011	NM	Potassium	Other Revenues	305154.40
2011	NM	Sodium	Other Revenues	-9017.81
2011	NM	Coal	Other Royalties	78440.29
2011	NM	Coal	Rents	87999.00
2011	NM	Geothermal	Rents	29109.00
2011	NM	Potassium	Rents	720.50
2011	NM	Sodium	Rents	125.60
2011	NM	Coal	Royalties	8989647.39
2011	NM	Brine Barrels	Royalties	17.81
2011	NM	Carbon Dioxide Gas	Royalties	1254302.48
2011	NM	Langbeinite	Royalties	7046699.45
2011	NM	Muriate Of Potash-Granular	Royalties	8237791.78
2011	NM	Muriate Of Potash-Standard	Royalties	1571299.58
2011	NM	Potash	Royalties	4654730.33
2011	NM	Salt	Royalties	227867.40
2011	NM	Sulfur	Royalties	65189.60
2011	NM	Sylvite-Raw Ore	Royalties	5666.76
2011	NV	Oil & Gas	Rents	6049750.54
2011	NV	Oil & Gas	Bonus	785542.00
2011	NV	Oil	Royalties	4396705.28
2011	NV	Oil & Gas	Other Revenues	2655.55
2011	NV	Oil & Gas	Other Royalties	3922.00
2011	NV	Geothermal	Bonus	349527.00
2011	NV	Geothermal	Other Revenues	12834.89
2011	NV	Geothermal	Other Royalties	30070.00
2011	NV	Geothermal	Rents	2234921.00
2011	NV	Geothermal	Royalties	3805122.92
2011	NY	Gas	Royalties	21546.22
2011	OH	Gas	Royalties	313489.71
2011	OH	Oil	Royalties	250633.96
2011	OH	Oil & Gas	Rents	79625.00
2011	OH	Oil & Gas	Other Revenues	2550.00
2011	OH	Oil & Gas	Bonus	78.00
2011	OK	Oil & Gas	Other Royalties	32598.60
2011	OK	Oil & Gas	Rents	314333.50
2011	OK	Gas	Royalties	7253757.80
2011	OK	NGL	Royalties	472945.12
2011	OK	Oil	Royalties	1788030.32
2011	OK	Oil & Gas	Bonus	3898210.00
2011	OK	Oil & Gas	Other Revenues	7838.28
2011	OK	Coal	Rents	33633.00
2011	OK	Coal	Royalties	1111693.18
2011	OR	Oil & Gas	Rents	492137.00
2011	OR	Geothermal	Rents	265839.00
2011	PA	Oil & Gas	Other Revenues	9387.98
2011	PA	Gas	Royalties	65116.00
