Company	Revenue Type	Commodity	Revenue
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	10184
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	263230
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	455.37
EMERALD OIL INC	ONRR - Royalties	Gas	25667.15
EMERALD OIL INC	ONRR - Royalties	Oil	547908.4
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	8241
EMPIRE OIL CO	BLM - Permit Fees	Oil & Gas	620
EMPIRE OIL CO	ONRR/BLM - Bonus	Oil & Gas	440955
EMPIRE OIL CO	ONRR/BLM - Rents	Oil & Gas	2458.5
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	312015
ENCANA CORP	BLM - Permit Fees	Oil & Gas	1275090
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	-5918987.2
ENCANA CORP	ONRR - Royalties	Gas	102493122.38
ENCANA CORP	ONRR - Royalties	Oil	33804507.61
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	915374.5
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	816.76
ENCINO OPERATING LLC	ONRR - Royalties	Gas	18075.6
ENCINO OPERATING LLC	ONRR - Royalties	Oil	318219.62
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	-766.15
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	306461.75
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	366443.57
ENDURANCE PROPERTIES INC	BLM - Permit Fees	Oil & Gas	20660
ENDURANCE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	311.52
ENDURANCE PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	32421000
ENDURANCE PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	2521.5
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	13074.68
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	190952.92
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	39902.77
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	18713
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	85189
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	14584.16
ENDURO OPERATING LLC	ONRR - Royalties	Gas	116320.55
ENDURO OPERATING LLC	ONRR - Royalties	Oil	3855339.19
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	21537.5
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	Geothermal	105.45
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	487.3
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	196754.54
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	74203
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	27945
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	102035.17
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	18964841.22
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	2345920.83
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	12325.5
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	478395
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	2920.93
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	1518.18
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	5721515.73
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	14745
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	129362.5
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	7248
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	5143600
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-10946.05
ENERGY XXI LLC	ONRR - Royalties	Gas	18893537.04
ENERGY XXI LLC	ONRR - Royalties	Oil	154775041.54
ENERGY XXI LLC	ONRR/BLM - Bonus	Oil & Gas	2452200
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	377460
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	104310
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	214
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	12813.49
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	24894.23
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	227156.6
ENERPLUS RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	1168000
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	100.5
ENERQUEST OPERATING LLC	ONRR - Royalties	Gas	59562
ENERQUEST OPERATING LLC	ONRR - Royalties	Oil	85867
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	120220
ENERVEST LTD	ONRR - Other Revenues	N/A	1720
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	971429
ENERVEST LTD	ONRR - Royalties	Gas	15578288.2
ENERVEST LTD	ONRR - Royalties	Oil	2041489.03
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	6828.5
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	1333500
ENI USA INC	ONRR - Other Revenues	N/A	229.63
ENI USA INC	ONRR - Other Revenues	Oil & Gas	-265068.21
ENI USA INC	ONRR - Royalties	Gas	23204941.64
ENI USA INC	ONRR - Royalties	Oil	87455209.18
ENI USA INC	ONRR/BLM - Bonus	Oil & Gas	6994434
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	5888110
ENTEK GRB LLC	BLM - Permit Fees	Oil & Gas	920
ENTEK GRB LLC	ONRR - Other Revenues	Oil & Gas	11967
ENTEK GRB LLC	ONRR - Royalties	Gas	108.57
ENTEK GRB LLC	ONRR/BLM - Rents	Oil & Gas	204836
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	116500
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-6704.89
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	249725.02
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	14355780.56
ENTREE GOLD US INC	BLM - Permit Fees	Locatable Minerals	233563
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1136340
EOG RESOURCES INC	ONRR - Other Revenues	N/A	428
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	382996.92
EOG RESOURCES INC	ONRR - Royalties	Gas	32744067.22
EOG RESOURCES INC	ONRR - Royalties	Oil	48298826.28
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	231673.5
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	446398.5
EP ENERGY E&P CO LP	BLM - Permit Fees	Oil & Gas	97800
EP ENERGY E&P CO LP	ONRR - Inspection Fees	Oil & Gas	34000
EP ENERGY E&P CO LP	ONRR - Other Revenues	Oil & Gas	-6669.6
EP ENERGY E&P CO LP	ONRR - Royalties	Gas	13638.88
EP ENERGY E&P CO LP	ONRR - Royalties	Oil	183789.23
EP ENERGY E&P CO LP	ONRR/BLM - Rents	Oil & Gas	6697
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	120999
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	37000
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	7261900
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-98187.23
EPL OIL & GAS INC	ONRR - Royalties	Gas	13084078.11
EPL OIL & GAS INC	ONRR - Royalties	Oil	93460893.21
EPL OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	8155200
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	970026
EQUITABLE RESOURCES INC	ONRR - Civil Penalties	N/A	43040
EQUITABLE RESOURCES INC	ONRR - Other Revenues	N/A	576.89
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	80470.76
EQUITABLE RESOURCES INC	ONRR - Royalties	Gas	39187.57
EQUITABLE RESOURCES INC	ONRR - Royalties	Oil	83.82
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	235755
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	54.91
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	375784.07
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	651615
EXXON MOBIL CORP	BLM - Permit Fees	Oil Shale	1080.54
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	50000
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	891600
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	-190.09
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	2286800.61
EXXON MOBIL CORP	ONRR - Royalties	Gas	108416899.69
EXXON MOBIL CORP	ONRR - Royalties	Oil	386323909.79
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	24780682.33
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	27559032
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	12314871.36
F2M INC	BLM - Permit Fees	Mineral Materials	235117.64
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	100
FAIR OIL LTD	ONRR - Royalties	Gas	88746.83
FAIR OIL LTD	ONRR - Royalties	Oil	517075.65
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	320
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	72250
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	68000
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	392.36
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	39890.41
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	5373.86
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	21818.95
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	32801
FARRELL-COOPER MINING CO	BLM - Permit Fees	Coal	51893.3
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	422932.65
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	16926
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	88127.91
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	45500
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	6226.37
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	611661.73
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	495075.32
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	248530
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	930
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	16669200
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	4338
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	1090000
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	6062800
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	4899.67
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	31588765.75
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	64098404.85
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	287231148.74
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	7237610
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	4511376.82
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	44825
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	81952
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	20854.54
FINLEY RESOURCES INC	ONRR - Royalties	Gas	517187.67
FINLEY RESOURCES INC	ONRR - Royalties	Oil	1118479.04
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	2800000
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	54498.5
FIRST ROSWELL CO	BLM - Permit Fees	Oil & Gas	155
FIRST ROSWELL CO	ONRR/BLM - Bonus	Oil & Gas	110000
FIRST ROSWELL CO	ONRR/BLM - Rents	Oil & Gas	60
FIVE STAR MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	200365.65
FIVE STONES RESOURCES LLC	BLM - Permit Fees	Oil & Gas	735
FIVE STONES RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1232625
FIVE STONES RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	2041.5
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	135935
FMC CORP	BLM - Permit Fees	Mineral Materials	8549.62
FMC CORP	ONRR - Other Revenues	Phosphate	2640
FMC CORP	ONRR - Other Revenues	Sodium	78957
FMC CORP	ONRR - Royalties	Other Commodities	10153073.16
FMC CORP	ONRR/BLM - Rents	Sodium	25039
FOCUS EXPLORATION LLC	ONRR - Other Revenues	N/A	436
FOCUS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	6137.66
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	1756852
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	603675
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	63.66
FORELAND REFINING CORP	ONRR - Royalties	Oil	1145424.05
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	520
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	5003.33
FOREST OIL CORP	ONRR - Royalties	Gas	1080683.11
FOREST OIL CORP	ONRR - Royalties	Oil	84341.86
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	2002.36
FORT, RANDALL R.	ONRR/BLM - Bonus	Oil & Gas	1209600
FORT, RANDALL R.	ONRR/BLM - Rents	Oil & Gas	504
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	8470
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	44217.96
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	1147419.33
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	304789.88
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	60561
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	79780
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	4351.14
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	3032.39
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	300013.11
FRANCO-NEVADA (BALD MOUNTAIN MINE)	BLM - Permit Fees	Mineral Materials	100000
FRANCONIA MINERALS (US) LLC	BLM - Permit Fees	Hardrock	114000
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	2003556.86
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Locatable Minerals	1822128
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Oil & Gas	124160
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	215000
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	2033500
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	N/A	242.44
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	800268.38
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	11306.8
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Gas	25839150.97
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil	296715466.91
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	1907.7
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Bonus	Oil & Gas	330290000
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	4981069.75
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	315735
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	1957.02
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	5054330.21
GARY-WILLIAMS ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	114642.5
GAS VENTURES LLC	BLM - Permit Fees	Oil & Gas	20850
GAS VENTURES LLC	ONRR - Royalties	Oil	378985.96
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	6424
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	8570
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	10406.42
GASCO PRODUCTION CO	ONRR - Royalties	Gas	2731020.48
GASCO PRODUCTION CO	ONRR - Royalties	Oil	676725.35
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	48522
GATEWAY GOLD USA CORP	BLM - Permit Fees	Locatable Minerals	1355966
GCC ENERGY LLC	ONRR - Other Revenues	Coal	89.4
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	3915
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	105415.88
GCER OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	33400
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	1916198
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	267365
GCI-SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	172625.47
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	-39.8
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	370812.85
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	21260.15
GENESIS ST OPERATING LLC	ONRR - Royalties	Gas	9218.53
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil	38984.82
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	92403
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	82004
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	32153
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	22480.87
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	54.24
GEORGES COLLIERS INC	ONRR - Other Revenues	N/A	214
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	53658.41
GLOBEX OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	620
GLOBEX OIL AND GAS CORP	ONRR/BLM - Bonus	Oil & Gas	205000
GLOBEX OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	330
GMT EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	32745
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-12583.99
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	1001868.4
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	205285.43
GMT EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	2528000
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	44105.5
GOLD PROSPECTORS ASSOCATION OF AMERICA	BLM - Permit Fees	Locatable Minerals	170919
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	108700
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	186239
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	120280
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	162152
GOLIATH EXCAVATING	BLM - Permit Fees	Mineral Materials	164710
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	100800
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	1068.05
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	6031.82
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	89153.11
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	4093377.17
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	-3985
GONZALES, DANIEL E.	ONRR - Other Revenues	Oil & Gas	40
GONZALES, DANIEL E.	ONRR/BLM - Bonus	Oil & Gas	1081403
GONZALES, DANIEL E.	ONRR/BLM - Rents	Oil & Gas	38171.5
GRADIENT RESOURCES INC	ONRR - Other Revenues	N/A	1508.1
GRADIENT RESOURCES INC	ONRR - Royalties	Geothermal	63175.26
GRADIENT RESOURCES INC	ONRR/BLM - Rents	Geothermal	35766
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	216690
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	127.62
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	211245.14
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	125926.11
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	220
GREAT WESTERN MINING CORP PLC	BLM - Permit Fees	Locatable Minerals	147880
GREEN MOUNTAIN MINING VENTURE	BLM - Permit Fees	Locatable Minerals	465620
GREENSHELL ENERGY CORP	BLM - Permit Fees	Oil & Gas	930
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	1828020
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	4795.5
GRIFFIN RESOURCES	ONRR - Royalties	Gas	212.52
GRIFFIN RESOURCES	ONRR - Royalties	Oil	147657.05
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	280578
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	22886
GRYNBERG, JACK J.	BLM - Permit Fees	Oil & Gas	250
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	1314.79
GRYNBERG, JACK J.	ONRR - Royalties	Gas	177374.86
GRYNBERG, JACK J.	ONRR - Royalties	Oil	90510.16
GULFMARK ENERGY INC	ONRR - Royalties	Oil	194196.5
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	131740.85
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	561034.54
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	777620.57
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	7319217
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	807755
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-3104.77
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	392447.19
HALCON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	292500
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	856
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	7399.61
HALCON RESOURCES LLC	ONRR - Royalties	Gas	150340.1
HALCON RESOURCES LLC	ONRR - Royalties	Oil	2752533.46
HALCON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	10757.5
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-506.97
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	294345.9
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	4056.85
HALLADOR PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	800
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	39122.87
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Royalties	Gas	293998.01
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Royalties	Oil	5474520.77
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	35090
HANNON & ASSOCIATES INC	BLM - Permit Fees	Oil & Gas	795
HANNON & ASSOCIATES INC	ONRR/BLM - Bonus	Oil & Gas	232388
HANNON & ASSOCIATES INC	ONRR/BLM - Rents	Oil & Gas	9321
HARRINGTON ENERGY RESOURCES LTD	ONRR - Other Revenues	Oil & Gas	109.8
HARRINGTON ENERGY RESOURCES LTD	ONRR - Royalties	Gas	94802.45
HARRINGTON ENERGY RESOURCES LTD	ONRR - Royalties	Oil	6063.89
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	218.7
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	189605.06
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	9977.96
HARRISON RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	222438.99
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	79915.21
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	417027.13
HARVEST ENERGY INC	ONRR - Other Revenues	Oil & Gas	-179.93
HARVEST ENERGY INC	ONRR - Royalties	Oil	249935.65
HARVEY E. YATES CO	ONRR - Other Revenues	Oil & Gas	16402
HARVEY E. YATES CO	ONRR - Royalties	Gas	570494.19
HARVEY E. YATES CO	ONRR/BLM - Rents	Oil & Gas	6187
HARVEY MINERAL PARTNERS LP	BLM - Permit Fees	Oil & Gas	310
HARVEY MINERAL PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	140523.5
HATHAWAY LLC	ONRR - Other Revenues	Oil & Gas	268.58
HATHAWAY LLC	ONRR - Royalties	Oil	401514.57
HATHAWAY LLC	ONRR/BLM - Rents	Oil & Gas	-120
HAWKWOOD ENERGY AGENT CORP	BLM - Permit Fees	Oil & Gas	990
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Bonus	Oil & Gas	208556
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Rents	Oil & Gas	30534
HEADINGTON OIL CO LLC	ONRR - Other Revenues	Oil & Gas	450
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	51937.36
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	682492.72
HEADINGTON OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	25.5
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	162110
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	127500
HELIS OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	187000
HELIS OIL & GAS LLC	ONRR - Other Revenues	N/A	214
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	542077.34
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	6372233.81
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	10606056.43
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	47619.83
HEP OIL CO LTD	ONRR - Other Revenues	Oil & Gas	120.26
HEP OIL CO LTD	ONRR - Royalties	Gas	90620.55
HEP OIL CO LTD	ONRR - Royalties	Oil	30943.92
HERCO	BLM - Permit Fees	Oil & Gas	1085
HERCO	ONRR/BLM - Bonus	Oil & Gas	823590
HERCO	ONRR/BLM - Rents	Oil & Gas	2921.5
HESS CORP	BLM - Permit Fees	Oil & Gas	312010
HESS CORP	ONRR - Inspection Fees	Oil & Gas	184000
HESS CORP	ONRR - Other Revenues	N/A	927.84
HESS CORP	ONRR - Other Revenues	Oil & Gas	-502606.55
HESS CORP	ONRR - Royalties	Gas	26026766.49
HESS CORP	ONRR - Royalties	Oil	204300217.85
HESS CORP	ONRR - Royalties	Other Commodities	1091901.55
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	2299000
HESS CORP	ONRR/BLM - Rents	Oil & Gas	5610155.5
"HESTER'S GRANITE CO"	BLM - Permit Fees	Mineral Materials	221112.29
HIGH PLAINS OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	60.25
HIGH PLAINS OPERATING CO LLC	ONRR - Royalties	Oil	400793.04
