Company	Revenue Type	Commodity	Revenue
CAZA	ONRR - Royalties	Oil	121234.27
CAZA	ONRR/BLM - Rents	Oil & Gas	640
CBM GAS COMPANY LLC	ONRR - Other Revenues	Oil & Gas	227.94
CBM GAS COMPANY LLC	ONRR - Royalties	Gas	139754.7
CEMEX	BLM - Permit Fees	Locatable Minerals	101370
CEMEX	BLM - Permit Fees	Mineral Materials	526838.78
CENTENNIAL NATURAL RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	104928.32
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	100
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	1355.16
CHACO ENERGY CO	ONRR - Royalties	Gas	73465.89
CHACO ENERGY CO	ONRR - Royalties	Oil	97870.48
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1510
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	65000
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	2465.17
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	114038.03
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	351912.77
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	658
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	810
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	853.82
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	17005.8
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	158182
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	326850
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties	N/A	2118900
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	1308
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-496167.73
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	2939696.9
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	6195775.1
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	66000
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	216266.98
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	21080
CHEVRON CORP	BLM - Permit Fees	Mineral Materials	8017.5
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	176980
CHEVRON CORP	ONRR - Civil Penalties	N/A	350000
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	1787100
CHEVRON CORP	ONRR - Other Revenues	N/A	2213.57
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	-3938496.26
CHEVRON CORP	ONRR - Royalties	Gas	66968369.32
CHEVRON CORP	ONRR - Royalties	Oil	323359180.82
CHEVRON CORP	ONRR - Royalties	Other Commodities	-335384.64
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	133248821
CHEVRON CORP	ONRR/BLM - Rents	Coal	23598
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	17799271.37
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	304
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	440.08
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	61067.02
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	319653.26
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	115060
CHI	ONRR - Other Revenues	Oil & Gas	9876.52
CHI	ONRR - Royalties	Gas	247371.8
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	180
CHIPCORE LLC	ONRR - Royalties	Gas	334730.47
CHIPCORE LLC	ONRR - Royalties	Oil	26672.71
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	178770
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	436
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1781759.21
CIMAREX ENERGY INC	ONRR - Royalties	Gas	15185616.24
CIMAREX ENERGY INC	ONRR - Royalties	Oil	57098153.97
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	32888
CINCO ENERGY LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	620
CINCO ENERGY LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	307485
CINCO ENERGY LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	9850.5
CINDERLITE TRUCKING CORP	BLM - Permit Fees	Mineral Materials	150000
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	540
CIRQUE RESOURCES LP	ONRR - Other Revenues	N/A	-524.16
CIRQUE RESOURCES LP	ONRR - Royalties	Oil	13719.82
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	155777
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-902431.73
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	267750.1
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	6358130.28
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	28954.51
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-75.63
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	101538.25
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	341871.29
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	208763.57
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	67560.25
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Mineral Materials	153527.68
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	112318349.23
CLOUD PEAK ENERGY INC	ONRR/BLM - Bonus	Coal	69406945.6
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	100997
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	22197745.04
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	1255123
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1119.7
CML EXPLORATION LLC	ONRR - Royalties	Gas	36159.18
CML EXPLORATION LLC	ONRR - Royalties	Oil	136045.94
COACHMEN ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	66170
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	26384.73
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	306654.29
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	11731.22
COACHMEN ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	11052
COAL RIVER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	214823.6
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	213500
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	4016090
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	12360034.5
COCHON PROPERTIES LLC	ONRR - Civil Penalties	N/A	40000
COCHON PROPERTIES LLC	ONRR - Inspection Fees	Oil & Gas	144000
COCHON PROPERTIES LLC	ONRR - Other Revenues	N/A	335.52
COCHON PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	35609.92
COCHON PROPERTIES LLC	ONRR - Royalties	Gas	2257223.86
COCHON PROPERTIES LLC	ONRR - Royalties	Oil	427882.32
COCHON PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	45
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	160115
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	13000
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	12574.32
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	564631.5
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	27006.92
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	19899
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	308494.87
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	610
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	680115
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-705345.91
CONCHO RESOURCES INC	ONRR - Royalties	Gas	17463033.24
CONCHO RESOURCES INC	ONRR - Royalties	Oil	71893938.48
CONCHO RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	23256000
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	92848.5
CONOCOPHILLIPS	BLM - Permit Fees	Mineral Materials	6750
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	486970
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	108500
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	4728.57
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	-7464939.52
CONOCOPHILLIPS	ONRR - Royalties	Gas	98996320.85
CONOCOPHILLIPS	ONRR - Royalties	Oil	56285623.4
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	26990.15
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	30727560
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	22845400.65
CONSOL ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	3916835.72
CONSOL MINING COMPANY LLC	ONRR - Other Revenues	Coal	282379.41
CONSOL MINING COMPANY LLC	ONRR/BLM - Rents	Coal	3000
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	122170.7
CONTANGO OPERATORS INC	BLM - Permit Fees	Oil & Gas	990
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	140000
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	-763396.27
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	11725905.83
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	2289301.63
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	210754
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	15110
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	3394765
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	65991.5
CONTINENTAL COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	106962.76
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	513875
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	729
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	893719.37
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	2561137.69
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	33907955.81
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	75000
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	53445
COPPER CREEK PROJECT LLC	BLM - Permit Fees	Locatable Minerals	159105
CORDEX EXPL CO	BLM - Permit Fees	Locatable Minerals	346777
CORDILLERA ENERGY INC	ONRR - Other Revenues	Oil & Gas	205063.09
CORDILLERA ENERGY INC	ONRR - Royalties	Gas	80661.78
CORONADO COAL II LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	253534.5
CORTEZ JOINT VENTURE	BLM - Permit Fees	Locatable Minerals	1176915
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	146159
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	160245
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	8713.88
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	101783.65
COYOTE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	187060.7
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	106269
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	350912
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	13848.77
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	15549.93
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	1033945.36
CRESCENT POINT ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	2133250
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	56942.5
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	443.9
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	213977.59
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	0
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	2250
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	15414.05
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	4060141.71
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	728316.82
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2080
CROWN OIL PARTNERS	BLM - Permit Fees	Oil & Gas	2550
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	80
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	5378000
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	20194.5
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	484850
CTV O&G	BLM - Permit Fees	Oil & Gas	765
CTV O&G	ONRR/BLM - Bonus	Oil & Gas	1680000
CTV O&G	ONRR/BLM - Rents	Oil & Gas	320
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	10
D. J. SIMMONS INC	ONRR - Other Revenues	N/A	243
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	-52553.72
D. J. SIMMONS INC	ONRR - Royalties	Gas	511494.68
D. J. SIMMONS INC	ONRR - Royalties	Oil	44139.85
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	13655
DANA MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	303082.83
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	28315.69
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Gas	126268.25
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Oil	3256.84
DAVID H ARRINGTON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	516
DCOR LLC	ONRR - Civil Penalties	N/A	250000
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	367000
DCOR LLC	ONRR - Other Revenues	N/A	813.07
DCOR LLC	ONRR - Other Revenues	Oil & Gas	-433409.21
DCOR LLC	ONRR - Royalties	Gas	-597375.41
DCOR LLC	ONRR - Royalties	Oil	9879367.98
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	615
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	19515.27
DCP MIDSTREAM LP	ONRR - Royalties	Gas	785322.59
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	4320
DECKER OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	6500
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	26790.17
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	9108.41
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	87160
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	281205
DEEP GULF ENERGY LP	ONRR - Inspection Fees	Oil & Gas	396500
DEEP GULF ENERGY LP	ONRR - Other Revenues	N/A	138.06
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	-1189752.82
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	444960.54
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	1112545.51
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	13384000
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	642000
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	494250
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	87040
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	-26249.15
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	692382.25
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	11623031.65
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	64096.5
DESERT HAWK RESOURCES INC	BLM - Permit Fees	Locatable Minerals	107751
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	157500
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	1350940
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	1358
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-431091.93
DEVON ENERGY CORP	ONRR - Royalties	Gas	27409383.06
DEVON ENERGY CORP	ONRR - Royalties	Oil	96489829.34
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	100547
DOE RUN CO	ONRR - Other Revenues	Hardrock	35701.22
DOE RUN CO	ONRR - Royalties	Other Commodities	9208621.4
DOE RUN CO	ONRR/BLM - Rents	Hardrock	-400
DOHENY, PATRICK A.	ONRR - Other Revenues	Oil & Gas	120
DOHENY, PATRICK A.	ONRR - Royalties	Gas	245228.27
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	287320.32
DORADO OIL CO	ONRR - Other Revenues	N/A	4519.75
DORADO OIL CO	ONRR - Other Revenues	Oil & Gas	2663.31
DORADO OIL CO	ONRR - Royalties	Oil	403802.58
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	250
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	1294.29
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	1592827.47
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	51405.5
DROPTINE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	128271
DRUMMOND CO INC	ONRR - Other Revenues	Coal	-150037.81
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	230742.28
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	79080
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	79806.06
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	2821315.6
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	325523.45
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	3360
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	140422.75
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	N/A	-2.03
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	6256.11
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	78430.54
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	1224806.26
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2774.5
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	222919.14
EASTERN ASSOC COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	498721.37
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	910.84
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	2038003.14
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	5085357.68
ECOPETROL AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	2802003
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	1180800
EE3 LLC	BLM - Permit Fees	Oil & Gas	10850
EE3 LLC	ONRR - Other Revenues	Oil & Gas	7615.45
EE3 LLC	ONRR - Royalties	Gas	466.56
EE3 LLC	ONRR - Royalties	Oil	614850.71
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	80774
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	-329.89
ELAND ENERGY INC	ONRR - Royalties	Gas	24200.01
ELAND ENERGY INC	ONRR - Royalties	Oil	239845.77
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-44519.52
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	670225.22
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	340921.09
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1978
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	201500
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	2866.08
EMERALD OIL INC	ONRR - Royalties	Gas	25276.5
EMERALD OIL INC	ONRR - Royalties	Oil	522081
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	18528
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	312015
ENCANA CORP	BLM - Permit Fees	Oil & Gas	465730
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	988967.79
ENCANA CORP	ONRR - Royalties	Gas	23922915.85
ENCANA CORP	ONRR - Royalties	Oil	14732290.15
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	751085.5
ENCINO OPERATING LLC	BLM - Permit Fees	Oil & Gas	810
ENCINO OPERATING LLC	ONRR - Other Revenues	N/A	872
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	4437.55
ENCINO OPERATING LLC	ONRR - Royalties	Gas	74669.71
ENCINO OPERATING LLC	ONRR - Royalties	Oil	183315.72
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	270
ENDEAVOR ENERGY RESOURCES LP	ONRR - Civil Penalties	N/A	39600
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	-830.12
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	147291.87
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	185128.07
ENDURANCE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	6500
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	10778.71
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	738593.68
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	25576.84
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	97310.56
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	20683.7
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	24313
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	450
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	4568.3
ENDURO OPERATING LLC	ONRR - Royalties	Gas	52595.08
ENDURO OPERATING LLC	ONRR - Royalties	Oil	2095502.99
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	28426
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	64.2
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	252276.82
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	71194
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	93770
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	972
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	-389508.21
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	6681279.2
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	2039527.14
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	1549050
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	40393.5
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	396620
ENERGY LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	310
ENERGY LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	1894400
ENERGY LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	984
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	2565
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	163.31
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	16874.77
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	1685785.7
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	4080
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	75000
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	183700
ENERGY XXI LLC	ONRR - Other Revenues	N/A	135.83
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-223500.87
ENERGY XXI LLC	ONRR - Royalties	Gas	8070528.56
ENERGY XXI LLC	ONRR - Royalties	Oil	68435465.69
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	376404
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	3187.61
ENERGYQUEST II LLC	ONRR - Royalties	Oil	144775.16
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	155500
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	-51.52
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	4984.47
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	8182.23
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	47868.43
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	100.5
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	82998
ENERVEST LTD	ONRR - Other Revenues	N/A	507.6
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	87717.84
ENERVEST LTD	ONRR - Royalties	Gas	12679544.98
ENERVEST LTD	ONRR - Royalties	Oil	875488.48
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	18588.5
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	199700
ENI USA INC	ONRR - Other Revenues	N/A	123.03
ENI USA INC	ONRR - Other Revenues	Oil & Gas	-1849434.56
ENI USA INC	ONRR - Royalties	Gas	10556888.82
ENI USA INC	ONRR - Royalties	Oil	35631768.82
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	4441585
ENSCO INTERNATIONAL CO	ONRR - Civil Penalties	N/A	107000
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	82500
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	243
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	10734.29
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	48991.75
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	5514979.44
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	49860
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	152878
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1353270
EOG RESOURCES INC	ONRR - Other Revenues	N/A	1458
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-1369959.84
EOG RESOURCES INC	ONRR - Royalties	Gas	16465269.77
EOG RESOURCES INC	ONRR - Royalties	Oil	34549404.79
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	191676.07
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	312057.5
EP ENERGY E&P COMPANY LP	BLM - Permit Fees	Oil & Gas	48000
EP ENERGY E&P COMPANY LP	ONRR - Other Revenues	Oil & Gas	6955.01
EP ENERGY E&P COMPANY LP	ONRR - Royalties	Gas	-59.55
EP ENERGY E&P COMPANY LP	ONRR - Royalties	Oil	118532.87
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	148251
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	190000
