Company	Revenue Type	Commodity	Revenue
SHELL	ONRR - Inspection Fees	Oil & Gas	3742000
SHELL	ONRR - Other Revenues	N/A	771.99
SHELL	ONRR - Other Revenues	Oil & Gas	608250.77
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	91335088.57
SHELL	ONRR - Royalties	Oil	645998965.92
SHELL	ONRR/BLM - Bonus	Oil & Gas	142512509
SHELL	ONRR/BLM - Rents	Oil & Gas	26654117.79
SHELL	ONRR/BLM - Rents	Oil Shale	932
SHELL	ONRR/BLM - Rents	Sodium	-6561
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	34030
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	26382.36
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	45141.02
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	3714303.73
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1446
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	199411.85
SIGNAL HILL CO LLC	BLM - Permit Fees	Oil & Gas	39085
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	2692.56
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	3872.26
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	2470969.07
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	2222
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	310
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	796770.03
SILVER RESERVE CORP	BLM - Permit Fees	Locatable Minerals	139370
SINCLAIR	BLM - Permit Fees	Oil & Gas	6760
SINCLAIR	ONRR - Other Revenues	Oil & Gas	13070.64
SINCLAIR	ONRR - Royalties	Gas	29574.08
SINCLAIR	ONRR - Royalties	Oil	1109738.08
SINCLAIR	ONRR/BLM - Rents	Oil & Gas	10032
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	98503
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	642
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	78104.53
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	509610.02
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	14591477.25
SLAWSON EXPLORATION CO	ONRR/BLM - Bonus	Oil & Gas	2713800
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	58593.5
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	287020
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	306030
SM ENERGY CO	ONRR - Other Revenues	N/A	214
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	608816.72
SM ENERGY CO	ONRR - Royalties	Gas	2495684.62
SM ENERGY CO	ONRR - Royalties	Oil	14976478.95
SM ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	6922650
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	493065.5
SNOW OIL & GAS INC	ONRR - Royalties	Gas	34436.48
SNOW OIL & GAS INC	ONRR - Royalties	Oil	81950.16
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	184738
SOC RESOURCES INC	ONRR - Royalties	Oil	498518.96
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	17000
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	-482377.51
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	72267.95
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	9772553.58
SOJITZ ENERGY VENTURE INC	ONRR/BLM - Rents	Oil & Gas	60
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	552270.8
SOLVAY	ONRR - Other Revenues	Phosphate	8325
SOLVAY	ONRR - Other Revenues	Sodium	52386
SOLVAY	ONRR - Royalties	Other Commodities	9561054.5
SOLVAY	ONRR/BLM - Rents	Phosphate	-2519
SOLVAY	ONRR/BLM - Rents	Sodium	18048
SOMONT OIL CO INC	BLM - Permit Fees	Oil & Gas	1615
SOMONT OIL CO INC	ONRR - Other Revenues	Oil & Gas	2325.86
SOMONT OIL CO INC	ONRR - Royalties	Gas	18749.39
SOMONT OIL CO INC	ONRR - Royalties	Oil	147411.16
SOMONT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	117
SOUTHERN BAY OPERATING LLC	BLM - Permit Fees	Oil & Gas	340
SOUTHERN BAY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3549.07
SOUTHERN BAY OPERATING LLC	ONRR - Royalties	Oil	108643.51
SOUTHERN BAY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	5939
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-102754.2
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	5427848.08
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	117355
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	17596.93
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	2217529.77
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	338495.35
SPOONER PETROLEUM CO	ONRR - Royalties	Oil	113733.57
SPOONER PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	852
SPRINGFIELD COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	150971.58
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	450660
STANDARD GOLD CORP	BLM - Permit Fees	Locatable Minerals	115630
STANDARD STEAM TRUST LLC	ONRR - Other Revenues	N/A	6111
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	214944
STATOIL	BLM - Permit Fees	Oil & Gas	104335
STATOIL	ONRR - Inspection Fees	Oil & Gas	152500
STATOIL	ONRR - Other Revenues	N/A	436
STATOIL	ONRR - Other Revenues	Oil & Gas	-385477.73
STATOIL	ONRR - Royalties	Gas	3023026.87
STATOIL	ONRR - Royalties	Oil	89584930.72
STATOIL	ONRR/BLM - Bonus	Oil & Gas	106091454
STATOIL	ONRR/BLM - Rents	Oil & Gas	10173403.72
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	1160.54
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	549949.95
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	7325
STEPHENS PRODUCTION CO	ONRR - Other Revenues	N/A	214
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-33758.22
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	490182.25
STEPHENS PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	135090
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	130196.5
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	124880
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	191660
STONE ENERGY	BLM - Permit Fees	Oil & Gas	3315
STONE ENERGY	ONRR - Civil Penalties (ONRR)	N/A	35000
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	2051200
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	2525738.84
STONE ENERGY	ONRR - Royalties	Gas	15153596.9
STONE ENERGY	ONRR - Royalties	Oil	108893401.57
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	17802096
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	3862271.5
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	47484.17
STORM CAT ENERGY	ONRR - Royalties	Gas	1471199.06
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	49951.33
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	6500
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	2918.26
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	147359.94
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	64462.5
STRANG JOHN P	ONRR/BLM - Rents	Oil & Gas	182654
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	109900
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	13000
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6371.1
STRATA PRODUCTION CO	ONRR - Royalties	Gas	195425.78
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	7520
STROUD EXPLORATION INC	ONRR - Royalties	Oil	307204.26
STROUD EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	400
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	698751.54
SUMMIT ENERGY LLC	ONRR - Royalties	Gas	35025.11
SUMMIT ENERGY LLC	ONRR - Royalties	Oil	74556.57
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	260000
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	40864.08
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	510432.94
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	354322
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	1534.31
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	250028.79
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	47359.47
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	4400
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	386461.19
SUNSHINE SILVER MINES CORP	BLM - Permit Fees	Locatable Minerals	136360
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	345
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	9990.69
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	98898.82
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	473373.92
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	6391
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	112541.66
SWANSON PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	450
SWANSON PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	190645
SWANSON PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1354.5
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	271456.5
SYNERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	245
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	7747
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	100508.76
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	66355.17
SYNERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	3376
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	20470
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	20575.25
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	1553984.49
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	216613.78
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	16605.5
TAFT COAL SALES & ASSOC INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	138227.35
TALOS ENERGY LLC	ONRR - Civil Penalties (ONRR)	N/A	75000
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	1185000
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-882726.11
TALOS ENERGY LLC	ONRR - Royalties	Gas	5079902.65
TALOS ENERGY LLC	ONRR - Royalties	Oil	60645838.4
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1664388
TAMMANY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	17000
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	224104.97
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	1652915.09
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	2383121.47
TAMMANY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	75
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	1033400
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-38966.31
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	3552912.19
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	14103076.35
TANA EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	959917
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	742474.75
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1763.06
TANDEM ENERGY CORP	ONRR - Royalties	Gas	12153.74
TANDEM ENERGY CORP	ONRR - Royalties	Oil	328965.98
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	440
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	421.38
TAQA NORTH USA INC	ONRR - Royalties	Gas	6770.95
TAQA NORTH USA INC	ONRR - Royalties	Oil	768412.47
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	290
TARPON	ONRR - Inspection Fees	Oil & Gas	384350
TARPON	ONRR - Other Revenues	N/A	209.82
TARPON	ONRR - Other Revenues	Oil & Gas	107107.9
TARPON	ONRR - Royalties	Gas	488316.57
TARPON	ONRR - Royalties	Oil	4116937.72
TARPON	ONRR/BLM - Bonus	Oil & Gas	417500
TARPON	ONRR/BLM - Rents	Oil & Gas	240020
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	-109270.02
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	7004012.98
TATA CHEMICALS PARTNERS	ONRR/BLM - Rents	Sodium	-4822
TDB RESOURCES LP	BLM - Permit Fees	Oil & Gas	600
TDB RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	4206000
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	5112
TENGASCO INC	ONRR - Other Revenues	Oil & Gas	24195.48
TENGASCO INC	ONRR - Royalties	Gas	74165.52
TENGASCO INC	ONRR - Royalties	Oil	10190.1
TENGASCO INC	ONRR/BLM - Rents	Oil & Gas	35480
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	175.29
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	2306650.29
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	213482
TETON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	920
TETON RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	677136
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	22464
TEXAS ENERGY ACQUISITIONS LP	BLM - Permit Fees	Oil & Gas	1650
TEXAS ENERGY ACQUISITIONS LP	ONRR/BLM - Bonus	Oil & Gas	820238
TEXAS ENERGY ACQUISITIONS LP	ONRR/BLM - Rents	Oil & Gas	25228.5
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	2152.79
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	19639.46
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	1014671.24
TEXAS WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	396257.12
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	-784.44
TEXLAND PETROLEUM LP	ONRR - Royalties	Gas	41852.52
TEXLAND PETROLEUM LP	ONRR - Royalties	Oil	488752.17
TEXLAND PETROLEUM LP	ONRR/BLM - Rents	Oil & Gas	120
TEXON LP	ONRR - Other Revenues	Oil & Gas	-36500
TEXON LP	ONRR - Royalties	Gas	220384.94
THE AMERICAN COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	1163042.43
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	37710
THE ANSCHUTZ CORP	ONRR - Other Revenues	N/A	214
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	2962.33
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	183504.47
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	39458.32
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	16254
THE BLANCO CO	BLM - Permit Fees	Oil & Gas	3330
THE BLANCO CO	ONRR/BLM - Bonus	Oil & Gas	1026362
THE BLANCO CO	ONRR/BLM - Rents	Oil & Gas	26737.5
THE FALKIRK MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	626174.64
THE MOSAIC CO	BLM - Permit Fees	Mineral Materials	5976
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	989
THE MOSAIC CO	ONRR - Other Revenues	Potassium	79486.02
THE MOSAIC CO	ONRR - Royalties	Other Commodities	13197648.34
THE MOSAIC CO	ONRR/BLM - Bonus	Potassium	936944
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	-57062.5
THE OHIO VALLEY COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	630989.69
THE SABINE MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	314245.52
THE TERMO CO	BLM - Permit Fees	Oil & Gas	340
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	1583.55
THE TERMO CO	ONRR - Royalties	Gas	80303.8
THE TERMO CO	ONRR - Royalties	Oil	966252.76
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	7970
THOMAS DEVELOPMENT CORP	BLM - Permit Fees	Oil & Gas	2100
THOMAS DEVELOPMENT CORP	ONRR/BLM - Bonus	Oil & Gas	3044570
THOMAS DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	33081
THOMPSON CREEK MINING CO	BLM - Permit Fees	Locatable Minerals	241920
THOMPSON ENGR & PROD CORP	BLM - Permit Fees	Oil & Gas	2465
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	31653.2
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	254034.02
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	19570.02
THOMPSON J CLEO	ONRR - Other Revenues	Oil & Gas	286.2
THOMPSON J CLEO	ONRR - Royalties	Gas	25550.57
THOMPSON J CLEO	ONRR - Royalties	Oil	267923.07
THOMPSON J CLEO	ONRR/BLM - Rents	Oil & Gas	3200
THOROFARE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1807.4
THOROFARE RESOURCES INC	ONRR - Royalties	Gas	28756.88
THOROFARE RESOURCES INC	ONRR - Royalties	Oil	136773.48
THOROFARE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	200
THUNDERBIRD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	173530
THUNDERBIRD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3718.5
TICUP LLC	BLM - Permit Fees	Locatable Minerals	126700
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	1144
TIDEWATER OIL & GAS CO LLC	ONRR - Royalties	Oil	8435.01
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	128328.5
TIMBERLINE PROD CO	ONRR - Other Revenues	Oil & Gas	1140.11
TIMBERLINE PROD CO	ONRR - Royalties	Oil	334361.95
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	12501
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	222864
TONKIN SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	140616
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-0.01
TOTAL E&P USA INC	ONRR - Royalties	Gas	1523131.29
TOTAL E&P USA INC	ONRR - Royalties	Oil	47998040.14
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	640
TPC AGGREGATES LLC	BLM - Permit Fees	Mineral Materials	138116.54
TRACKER RESOURCE DEVELOPMENT	BLM - Permit Fees	Oil & Gas	470
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	Oil & Gas	1110
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Bonus	Oil & Gas	1064000
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	5102.5
TRAPPER MINING INC	ONRR - Royalties	Coal	5101769.58
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	587438.86
TRC CYPRESS GROUP LLC	BLM - Permit Fees	Oil & Gas	101875
TRIAD MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	525045.77
TRIDENT USA CORP	ONRR/BLM - Rents	Oil & Gas	345578
TRISTAR PRODUCER SERVICES	ONRR - Other Revenues	Oil & Gas	2.76
TRISTAR PRODUCER SERVICES	ONRR - Royalties	Gas	214109.93
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	109967
TRUE OIL	BLM - Permit Fees	Oil & Gas	123755
TRUE OIL	ONRR - Other Revenues	Oil & Gas	60949.16
TRUE OIL	ONRR - Royalties	Gas	300532.19
TRUE OIL	ONRR - Royalties	Oil	9609409.53
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	82952.5
TRUJILLO ANN M	ONRR/BLM - Bonus	Oil & Gas	1407000
TRUJILLO ANN M	ONRR/BLM - Rents	Oil & Gas	46359
TUNNEL RIDGE LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	436791.31
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	514239.52
TURNER PETROLEUM LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	150
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	824274.5
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	5800.5
TYLER MORGAN LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	166695.67
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	149660
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	1079450
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	671847.34
ULTRA PETROLEUM	ONRR - Royalties	Gas	83092625.98
ULTRA PETROLEUM	ONRR - Royalties	Oil	18538768.94
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	8698.5
UNION COUNTY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	118371.48
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	405
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-13506.28
UNIT PETROLEUM CO	ONRR - Royalties	Gas	338028.39
UNIT PETROLEUM CO	ONRR - Royalties	Oil	471491.3
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	3084
UNITED SALT CORP	ONRR - Royalties	Other Commodities	241962.29
UR ENERGY USA INC	BLM - Permit Fees	Locatable Minerals	170390
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	485380
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	249758
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	1314170
URBAN OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	5908
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	1394.27
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	127138.89
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	194822.68
URSA OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	2890
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	75202.01
URSA OPERATING CO LLC	ONRR - Royalties	Gas	450105.36
URSA OPERATING CO LLC	ONRR - Royalties	Oil	188934.75
US ENERGY CORP	BLM - Permit Fees	Locatable Minerals	199420
US RARE EARTHS INC	BLM - Permit Fees	Locatable Minerals	175292
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	556452.14
VALDUS ENERGY LLC	BLM - Permit Fees	Oil & Gas	1789.5
VALDUS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	569500
VALDUS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	405
VANE MINERALS (US) LLC	BLM - Permit Fees	Locatable Minerals	109620
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	44380
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	214
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	618654.9
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	5119428.02
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	6950161.6
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	8813.15
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	169093.25
VAQUERO ENERGY	BLM - Permit Fees	Oil & Gas	1920
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	2724.58
VAQUERO ENERGY	ONRR - Royalties	Gas	443291.33
VAQUERO ENERGY	ONRR - Royalties	Oil	19075.29
VAQUERO ENERGY	ONRR/BLM - Bonus	Oil & Gas	34817
VAQUERO ENERGY	ONRR/BLM - Rents	Oil & Gas	28081
VECTA OIL & GAS LTD	BLM - Permit Fees	Oil & Gas	300
VECTA OIL & GAS LTD	ONRR/BLM - Bonus	Oil & Gas	151440
VECTA OIL & GAS LTD	ONRR/BLM - Rents	Oil & Gas	42488.5
VENARI OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	67811424
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	633600
VENOCO INC	BLM - Permit Fees	Oil & Gas	340
VENOCO INC	ONRR - Other Revenues	Oil & Gas	29476.85
VENOCO INC	ONRR - Royalties	Gas	280569.53
VENOCO INC	ONRR - Royalties	Oil	20194762.23
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	14961
VENTURE OIL & GAS INC	ONRR - Royalties	Oil	197478.92
VERIS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	399420
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	3993.15
VERNON E FAULCONER INC	ONRR - Royalties	Gas	279161.86
VERNON E FAULCONER INC	ONRR - Royalties	Oil	58594.04
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	388998.72
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Bonus	Wind	1600000
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	169198
VPR OPERATING LLC	BLM - Permit Fees	Oil & Gas	125000
W & T OFFSHORE INC	ONRR - Civil Penalties (ONRR)	N/A	210000
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	651500
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	1765934.47
W & T OFFSHORE INC	ONRR - Royalties	Gas	30006815.42
W & T OFFSHORE INC	ONRR - Royalties	Oil	82110870.91
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	115.24
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	392000
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	2923574
WAGNER OIL CO	ONRR - Royalties	Gas	31998.34
WAGNER OIL CO	ONRR - Royalties	Oil	255398.39
WALLACH CONCRETE INC	BLM - Permit Fees	Mineral Materials	123872.77
WALNUT CREEK MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	147551.68
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	581400
