Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,660,069 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,934,784 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,574,926 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,472,734 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,247,958 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,175,636 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,912,555 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,490,908 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,466,964 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,296,155 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,445,962 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,677,453 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,939,476 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,761,294 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,907,006 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,545,267 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,379,724 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,551,823 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,476,034 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,781,884 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,476,218 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,050,823 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,574,503 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,788,715 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 319,897,225 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,446,842 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,413,778 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,810,084 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 307,817,659 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,146,013 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,313,054 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,843,507 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,216,701 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,693,257 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,095,791 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,050,013 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,061,701 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,792,522 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,280,420 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,140,083 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,075,108 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,614,520 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,684,034 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,264,220 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,049,711 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,201,968 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,992,137 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,732,626 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,294,091 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,900,519 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,879,837 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,691,676 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 304,683,083 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,191,824 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,179,477 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,825,113 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,315,975 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,033,274 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,670,155 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,555,954 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,112 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 274,039,669 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,166,801 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,440,893 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,503,005 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,384,582 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,509,030 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,454,415 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,193,143 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 295,052,307 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,275,866 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,927,118 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,034,897 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,666,225 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,524,272 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,609,458 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,241,680 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,161,024 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 289,894,507 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,261,247 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,136,223 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,175,607 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,745,856 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,370,312 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,741,397 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,391,265 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,621,194 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,420,941 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,781,129 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,190,663 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,906,880 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,139 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,422,225 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,502,887 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,266,470 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,737,886 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,214,861 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,767,039 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,942,815 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,496,419 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,961,878 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,187,775 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,459,685 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,520,468 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,287,711 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,753,295 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,086,251 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,677,049 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,800,592 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,970,750 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,685,584 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 296,095,229 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,178,491 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,512,196 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,673,219 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,321 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,962,482 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,267,486 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,553,525 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,395,515 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,289,443 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,168 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,960,538 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,835,539 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,340,649 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,859,655 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,514,276 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,583,014 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,596,826 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,988,596 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,875,804 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,217,080 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,939,945 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,996,980 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,554,782 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,145,351 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,379,162 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,253 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,055,432 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,765,715 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,672,453 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,227,138 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,113,151 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,676 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,339,480 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,487,971 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,574,719 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,245,785 "
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,125,580 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,946 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,329,650 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,336,793 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,237,508 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,528,621 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,711,056 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,311,808 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,842,531 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,961,791 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,890,809 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,368,438 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,939,912 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,909,656 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,147,703 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,082,932 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,418,224 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,568,390 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,388 "
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,082,434 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,759,598 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,209,192 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,301,816 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,857,650 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,403 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,377,537 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,761,230 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,985,300 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,379,929 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,177,311 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,345 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,857,426 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,707,964 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,596,310 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,404,743 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,408,062 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,764 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 262,997,919 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,648,831 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 23,923,538 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,031,030 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,877,918 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,822,114 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,782,403 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,885,392 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,573,890 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,969,456 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,111 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,791,093 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,376,556 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,581,365 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,023,065 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,130,602 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,423 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,495,966 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,598,989 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,233,482 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,068,326 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,004 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,425,783 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,187,774 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,092,297 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,104,005 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,174,446 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,825,309 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,206,757 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,019,112 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,540,051 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,307,637 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,744,831 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,052,019 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,018,014 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,523,748 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,452,516 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,546,166 "
