Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2015,WOLD ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"$51,689.45 "
2015,WOLD ENERGY PARTNERS LLC,ONRR - Royalties,Gas,"$386,861.24 "
2015,WOLD ENERGY PARTNERS LLC,ONRR - Royalties,Oil,"$598,598.30 "
2015,WOLD ENERGY PARTNERS LLC,ONRR/BLM - Bonus,Oil & Gas,"$120,000.00 "
2015,WOLD ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,"$69,224.00 "
2015,WOLD OIL PROPERTIES INC,BLM - Permit Fees,Oil & Gas,"$7,410.00 "
2015,WOLD OIL PROPERTIES INC,ONRR - Royalties,Oil,"$104,807.68 "
2015,WOLD OIL PROPERTIES INC,ONRR/BLM - Rents,Oil & Gas,"$10,218.50 "
2015,WOLVERINE GAS & OIL CORP,BLM - Permit Fees,Oil & Gas,"$5,760.00 "
2015,WOLVERINE GAS & OIL CORP,ONRR - Royalties,Oil,"$8,665,095.88 "
2015,WOLVERINE GAS & OIL CORP,ONRR/BLM - Rents,Oil & Gas,"$40,975.00 "
2015,WOODSTONE RESOURCES LLC,BLM - Permit Fees,Oil & Gas,$100.00 
2015,WOODSTONE RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$103,519.00 "
2015,WPX ENERGY INC,BLM - Permit Fees,Oil & Gas,"$1,109,150.00 "
2015,WPX ENERGY INC,ONRR - Other Revenues,N/A,"$19,319.71 "
2015,WPX ENERGY INC,ONRR - Other Revenues,Oil & Gas,"($385,981.81)"
2015,WPX ENERGY INC,ONRR - Royalties,Gas,"$50,230,977.45 "
2015,WPX ENERGY INC,ONRR - Royalties,Oil,"$18,492,515.87 "
2015,WPX ENERGY INC,ONRR - Royalties,Other Commodities,"$7,023.27 "
2015,WPX ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$261,418.50 "
2015,WYO-BEN INC,BLM - Permit Fees,Locatable Minerals,"$432,742.00 "
2015,YATES PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,"$480,310.00 "
2015,YATES PETROLEUM CORP,ONRR - Other Revenues,N/A,"$5,456.22 "
2015,YATES PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"$1,791,082.95 "
2015,YATES PETROLEUM CORP,ONRR - Royalties,Gas,"$9,893,490.48 "
2015,YATES PETROLEUM CORP,ONRR - Royalties,Oil,"$19,126,008.55 "
2015,YATES PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,"$917,863.00 "
2015,ZAVANNA LLC,BLM - Permit Fees,Oil & Gas,"$19,860.00 "
2015,ZAVANNA LLC,ONRR - Other Revenues,Oil & Gas,$73.15 
2015,ZAVANNA LLC,ONRR - Royalties,Gas,"$23,576.25 "
2015,ZAVANNA LLC,ONRR - Royalties,Oil,"$702,614.88 "
2015,ZAVANNA LLC,ONRR/BLM - Rents,Oil & Gas,$20.00 
2016,ABRAXAS PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,"$28,920.00 "
2016,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,N/A,$436.00 
2016,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"$23,593.89 "
2016,ABRAXAS PETROLEUM CORP,ONRR - Royalties,Gas,"$15,055.58 "
2016,ABRAXAS PETROLEUM CORP,ONRR - Royalties,Oil,"$1,644,183.46 "
2016,ABRAXAS PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,"$1,840.00 "
2016,AERA ENERGY LLC,BLM - Permit Fees,Oil & Gas,"$95,220.00 "
2016,AERA ENERGY LLC,ONRR - Other Revenues,N/A,($1.11)
2016,AERA ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$3,242.52 "
2016,AERA ENERGY LLC,ONRR - Royalties,Gas,"$25,936.69 "
2016,AERA ENERGY LLC,ONRR - Royalties,Oil,"$10,965,993.04 "
2016,AERA ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$7,319.00 "
2016,AETHON ENERGY OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$73,320.00 "
2016,AETHON ENERGY OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$33,245.94 "
2016,AETHON ENERGY OPERATING LLC,ONRR - Royalties,Gas,"$2,857,916.51 "
2016,AETHON ENERGY OPERATING LLC,ONRR - Royalties,Oil,"$1,070,357.24 "
2016,AETHON ENERGY OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,"$126,389.50 "
2016,AGC SODA CORP,ONRR - Royalties,Other Commodities,$0.00 
2016,AGNICO EAGLE USA LTD,BLM - Permit Fees,Locatable Minerals,"$119,195.00 "
2016,ALAMO-PALACE MP 59 LLC,ONRR - Royalties,Oil,"$1,295,908.04 "
2016,ALLEN & KIRMSE LTD,BLM - Permit Fees,Oil & Gas,$480.00 
2016,ALLEN & KIRMSE LTD,ONRR/BLM - Bonus,Oil & Gas,"$4,279,416.00 "
2016,ALLEN & KIRMSE LTD,ONRR/BLM - Rents,Oil & Gas,"$52,128.00 "
2016,ALLIANCE RESOURCE PARTNERS LP,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$4,200,783.03 "
2016,ALPHA NATURAL RESOURCES INC,BLM - Permit Fees,Coal,"$1,044.00 "
2016,ALPHA NATURAL RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$11,173,201.40 "
2016,ALTA MESA SERVICES LP,BLM - Permit Fees,Oil & Gas,"$9,450.00 "
2016,ALTA MESA SERVICES LP,ONRR - Other Revenues,Oil & Gas,$219.87 
2016,ALTA MESA SERVICES LP,ONRR - Royalties,Gas,"$83,890.25 "
2016,ALTA MESA SERVICES LP,ONRR - Royalties,Oil,"$60,198.30 "
2016,ALTA MESA SERVICES LP,ONRR/BLM - Rents,Oil & Gas,"$52,547.00 "
2016,ALTERNATIVE EARTH RESOURCES INC,ONRR - Royalties,Geothermal,"$133,997.23 "
2016,ALTERNATIVE EARTH RESOURCES INC,ONRR/BLM - Rents,Geothermal,"$21,101.00 "
2016,ALTON COAL DEVELOPMENT LLC,BLM - Permit Fees,Coal,$250.00 
2016,ALTON COAL DEVELOPMENT LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$124,295.44 "
2016,ALYESKA PIPELINE SERVICE CO,BLM - Permit Fees,Mineral Materials,"$191,994.63 "
2016,AMERICAN COLLOID CO,BLM - Permit Fees,Locatable Minerals,"$683,780.00 "
2016,AMERICAN GENERAL ENERGY EXPLORATION CORP,BLM - Permit Fees,Oil & Gas,"$7,380.00 "
2016,AMERICAN GENERAL ENERGY EXPLORATION CORP,ONRR/BLM - Rents,Oil & Gas,"$120,196.50 "
2016,AMERICAN GILSONITE CO,BLM - Permit Fees,Gilsonite,$180.00 
2016,AMERICAN GILSONITE CO,ONRR - Other Revenues,Gilsonite,"$5,418.00 "
2016,AMERICAN GILSONITE CO,ONRR - Royalties,Other Commodities,$0.00 
2016,AMERICAN GILSONITE CO,ONRR/BLM - Rents,Gilsonite,"$1,309.00 "
2016,AMERIKOHL MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$110,421.94 "
2016,ANADARKO PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,"$16,560.00 "
2016,ANADARKO PETROLEUM CORP,ONRR - Inspection Fees,Oil & Gas,"$1,686,000.00 "
2016,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,N/A,"$1,326.43 "
2016,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"($890,033.41)"
2016,ANADARKO PETROLEUM CORP,ONRR - Royalties,Gas,"$34,160,789.45 "
2016,ANADARKO PETROLEUM CORP,ONRR - Royalties,Oil,"$71,347,411.80 "
2016,ANADARKO PETROLEUM CORP,ONRR/BLM - Bonus,Oil & Gas,"$1,575,000.00 "
2016,ANADARKO PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,"$11,158,566.00 "
2016,ANFIELD RESOURCES HOLDING CORP,BLM - Permit Fees,Locatable Minerals,"$255,595.00 "
2016,ANKOR ENERGY LLC,ONRR - Inspection Fees,Oil & Gas,"$503,000.00 "
2016,ANKOR ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$225,456.92 "
2016,ANKOR ENERGY LLC,ONRR - Royalties,Gas,"$2,494,551.62 "
2016,ANKOR ENERGY LLC,ONRR - Royalties,Oil,"$12,375,713.49 "
2016,ANKOR ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,$450.00 
2016,ANOVA METALS USA LLC,BLM - Permit Fees,Locatable Minerals,"$108,810.00 "
2016,ANTELOPE ENERGY CO LLC,ONRR/BLM - Bonus,Oil & Gas,"$1,213,873.00 "
2016,ANTELOPE ENERGY CO LLC,ONRR/BLM - Rents,Oil & Gas,"$50,437.00 "
2016,APACHE CORP,BLM - Permit Fees,Oil & Gas,"$153,280.00 "
2016,APACHE CORP,ONRR - Inspection Fees,Oil & Gas,"$30,500.00 "
2016,APACHE CORP,ONRR - Other Revenues,Oil & Gas,"$1,327,927.27 "
2016,APACHE CORP,ONRR - Royalties,Gas,"$8,764,934.52 "
2016,APACHE CORP,ONRR - Royalties,Oil,"$35,938,192.22 "
2016,APACHE CORP,ONRR/BLM - Rents,Oil & Gas,"$4,518.00 "
2016,APEX ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$128,695.23 "
2016,APEX OIL & GAS INC,ONRR - Other Revenues,Oil & Gas,$910.35 
2016,APEX OIL & GAS INC,ONRR - Royalties,Gas,"$339,849.56 "
2016,APEX OIL & GAS INC,ONRR - Royalties,Oil,"$2,217.89 "
2016,APEX OIL & GAS INC,ONRR/BLM - Rents,Oil & Gas,"$1,713.00 "
2016,ARCADIA OPERATING LLC,ONRR - Other Revenues,Oil & Gas,$112.15 
2016,ARCADIA OPERATING LLC,ONRR - Royalties,Oil,"$108,989.58 "
2016,ARCH COAL INC,ONRR - Other Revenues,Coal,$230.56 
2016,ARCH COAL INC,ONRR - Other Revenues,N/A,($4.71)
2016,ARCH COAL INC,ONRR - Royalties,Coal,"$107,197,003.63 "
2016,ARCH COAL INC,ONRR/BLM - Bonus,Coal,"$60,000,202.33 "
2016,ARCH COAL INC,ONRR/BLM - Rents,Coal,"$201,130.24 "
2016,ARCH COAL INC,ONRR/BLM - Rents,Oil & Gas,"$37,590.00 "
2016,ARCH COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$24,425,319.81 "
2016,ARENA ENERGY,ONRR - Civil Penalties,N/A,"$80,000.00 "
2016,ARENA ENERGY,ONRR - Inspection Fees,Oil & Gas,"$2,417,500.00 "
2016,ARENA ENERGY,ONRR - Other Revenues,Oil & Gas,"$588,870.23 "
2016,ARENA ENERGY,ONRR - Royalties,Gas,"$8,000,256.44 "
2016,ARENA ENERGY,ONRR - Royalties,Oil,"$44,013,208.77 "
2016,ARENA ENERGY,ONRR/BLM - Bonus,Oil & Gas,"$217,000.00 "
2016,ARENA ENERGY,ONRR/BLM - Rents,Oil & Gas,"$809,875.00 "
2016,ARGENT ENERGY US HOLDINGS INC,ONRR - Other Revenues,Oil & Gas,"$3,606.28 "
2016,ARGENT ENERGY US HOLDINGS INC,ONRR - Royalties,Oil,"$115,384.26 "
2016,ARGENT ENERGY US HOLDINGS INC,ONRR/BLM - Rents,Oil & Gas,$342.50 
2016,ARIZONA LITHIUM CO LTD,BLM - Permit Fees,Locatable Minerals,"$141,146.00 "
2016,ARIZONA MINERALS INC,BLM - Permit Fees,Locatable Minerals,"$190,133.00 "
2016,ARM ENERGY MANAGEMENT LLC,ONRR - Royalties,Gas,"$1,938,372.68 "
2016,ARM ENERGY MANAGEMENT LLC,ONRR - Royalties,Oil,"$16,096.06 "
2016,ARMSTRONG COAL CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,092,237.35 "
2016,ASARCO LLC,BLM - Permit Fees,Locatable Minerals,"$476,217.00 "
2016,ATLAS RESOURCE PARTNERS LP,ONRR - Other Revenues,N/A,$12.60 
2016,ATLAS RESOURCE PARTNERS LP,ONRR - Other Revenues,Oil & Gas,$337.94 
2016,ATLAS RESOURCE PARTNERS LP,ONRR - Royalties,Gas,"$334,111.80 "
2016,ATLAS RESOURCE PARTNERS LP,ONRR - Royalties,Oil,"$1,407,775.45 "
2016,ATLAS RESOURCE PARTNERS LP,ONRR/BLM - Rents,Oil & Gas,"$2,635.00 "
2016,AU MINES INC,BLM - Permit Fees,Locatable Minerals,"$129,735.00 "
2016,AUC LLC,BLM - Permit Fees,Locatable Minerals,"$107,880.00 "
2016,AUGUSTUS ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"$18,766.15 "
2016,AUGUSTUS ENERGY PARTNERS LLC,ONRR - Royalties,Gas,"$36,035.50 "
2016,AUGUSTUS ENERGY PARTNERS LLC,ONRR - Royalties,Oil,"$237,803.64 "
2016,AUGUSTUS ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,"$36,235.50 "
2016,AUGUSTUS ENERGY RESOURCES LLC,ONRR - Royalties,Gas,"$117,606.44 "
2016,AU-REKA GOLD CORP,BLM - Permit Fees,Locatable Minerals,"$253,275.00 "
2016,B & N COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$115,905.06 "
2016,B & W RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$107,203.73 "
2016,B C OPERATING INC,ONRR - Other Revenues,Oil & Gas,"$16,066.29 "
2016,B C OPERATING INC,ONRR - Royalties,Gas,"$92,298.48 "
2016,B C OPERATING INC,ONRR - Royalties,Oil,"$241,588.84 "
2016,B C OPERATING INC,ONRR/BLM - Rents,Oil & Gas,"$22,144.00 "
2016,BALLARD PETROLEUM HOLDINGS LLC,BLM - Permit Fees,Oil & Gas,$90.00 
2016,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,"$16,639.74 "
2016,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Royalties,Gas,"$347,853.61 "
2016,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Royalties,Oil,"$3,308,313.90 "
2016,BALLARD PETROLEUM HOLDINGS LLC,ONRR/BLM - Rents,Oil & Gas,"$20,769.50 "
2016,BARRICK GOLD CORP,BLM - Permit Fees,Geothermal,$820.00 
2016,BARRICK GOLD CORP,BLM - Permit Fees,Locatable Minerals,"$2,289,576.00 "
2016,BARTON ROY G JR,ONRR - Other Revenues,Oil & Gas,$33.00 
2016,BARTON ROY G JR,ONRR/BLM - Bonus,Oil & Gas,"$502,000.00 "
2016,BARTON ROY G JR,ONRR/BLM - Rents,Oil & Gas,"$4,962.00 "
2016,BASA RESOURCES INC,ONRR - Royalties,Oil,"$238,212.85 "
2016,BAY STATE WIND LLC,ONRR/BLM - Rents,Wind,"$562,569.00 "
2016,BEARTOOTH OIL & GAS CO,BLM - Permit Fees,Oil & Gas,$555.00 
2016,BEARTOOTH OIL & GAS CO,ONRR - Other Revenues,Oil & Gas,"$11,050.81 "
2016,BEARTOOTH OIL & GAS CO,ONRR - Royalties,Gas,"$148,544.56 "
2016,BEARTOOTH OIL & GAS CO,ONRR - Royalties,Oil,"$8,458.61 "
2016,BEARTOOTH OIL & GAS CO,ONRR/BLM - Rents,Oil & Gas,"$14,662.00 "
2016,BENNU OIL & GAS LLC,ONRR - Inspection Fees,Oil & Gas,"$98,500.00 "
2016,BENNU OIL & GAS LLC,ONRR - Other Revenues,Oil & Gas,"($1,756,051.39)"
2016,BENNU OIL & GAS LLC,ONRR - Royalties,Gas,"$295,071.64 "
2016,BENNU OIL & GAS LLC,ONRR - Royalties,Oil,"$5,546,038.12 "
2016,BENNU OIL & GAS LLC,ONRR/BLM - Rents,Oil & Gas,"$257,257.50 "
2016,BENSING AND ASSOCIATES INC,BLM - Permit Fees,Locatable Minerals,"$126,325.00 "
2016,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Civil Penalties,N/A,"$128,480.00 "
2016,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Other Revenues,N/A,$436.00 
2016,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Other Revenues,Oil & Gas,"$1,571.16 "
2016,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Gas,"$240,151.34 "
2016,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Oil,"$298,231.51 "
2016,BENSON-MONTIN-GREER DRILLING CORP,ONRR/BLM - Rents,Oil & Gas,"$2,773.00 "
2016,BENTONITE PERFORMANCE MINERALS LLC,BLM - Permit Fees,Locatable Minerals,"$196,206.00 "
2016,BETA OPERATING CO LLC,ONRR - Inspection Fees,Oil & Gas,"$187,500.00 "
2016,BETA OPERATING CO LLC,ONRR - Royalties,Oil,"$11,599,592.41 "
2016,BHP BILLITON LTD,BLM - Permit Fees,Locatable Minerals,"$391,385.00 "
2016,BHP BILLITON LTD,ONRR - Inspection Fees,Oil & Gas,"$357,994.41 "
2016,BHP BILLITON LTD,ONRR - Other Revenues,N/A,"$2,670.05 "
2016,BHP BILLITON LTD,ONRR - Other Revenues,Oil & Gas,"($687,677.06)"
2016,BHP BILLITON LTD,ONRR - Royalties,Gas,"$5,781,783.60 "
2016,BHP BILLITON LTD,ONRR - Royalties,Oil,"$117,509,295.23 "
2016,BHP BILLITON LTD,ONRR/BLM - Bonus,Oil & Gas,"$28,597,264.00 "
2016,BHP BILLITON LTD,ONRR/BLM - Rents,Oil & Gas,"$9,988,218.12 "
2016,BIG SMOKEY EXPLORATION LLC,BLM - Permit Fees,Locatable Minerals,"$273,048.00 "
2016,BILL BARRETT CORP,BLM - Permit Fees,Oil & Gas,$590.00 
2016,BILL BARRETT CORP,ONRR - Civil Penalties,N/A,"$57,052.00 "
2016,BILL BARRETT CORP,ONRR - Other Revenues,Oil & Gas,"$26,257.39 "
2016,BILL BARRETT CORP,ONRR - Royalties,Gas,"$91,352.15 "
2016,BILL BARRETT CORP,ONRR - Royalties,Oil,"$1,793,037.74 "
2016,BILL BARRETT CORP,ONRR/BLM - Bonus,Oil & Gas,"($6,464.00)"
2016,BILL BARRETT CORP,ONRR/BLM - Rents,Oil & Gas,"$12,454.33 "
2016,BLACK BEAR OIL CORP,BLM - Permit Fees,Oil & Gas,$360.00 
2016,BLACK BEAR OIL CORP,ONRR - Other Revenues,Oil & Gas,"$1,776.58 "
2016,BLACK BEAR OIL CORP,ONRR - Royalties,Gas,"$10,469.58 "
2016,BLACK BEAR OIL CORP,ONRR - Royalties,Oil,"$397,079.87 "
2016,BLACK BEAR OIL CORP,ONRR/BLM - Rents,Oil & Gas,"$3,993.50 "
2016,BLACK HILLS CORP,BLM - Permit Fees,Oil & Gas,"$19,090.00 "
2016,BLACK HILLS CORP,ONRR - Other Revenues,N/A,$436.00 
2016,BLACK HILLS CORP,ONRR - Other Revenues,Oil & Gas,"$29,589.58 "
2016,BLACK HILLS CORP,ONRR - Royalties,Coal,$0.00 
2016,BLACK HILLS CORP,ONRR - Royalties,Gas,"$2,144,610.85 "
2016,BLACK HILLS CORP,ONRR - Royalties,Oil,"$616,616.52 "
2016,BLACK HILLS CORP,ONRR/BLM - Rents,Coal,"$10,014.00 "
2016,BLACK HILLS CORP,ONRR/BLM - Rents,Oil & Gas,"$72,334.33 "
2016,BLACK HILLS CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,043,558.68 "
2016,BLACK MOUNTAIN OIL & GAS,BLM - Permit Fees,Oil & Gas,$270.00 
2016,BLACK MOUNTAIN OIL & GAS,ONRR - Royalties,Gas,"$24,891.23 "
2016,BLACK MOUNTAIN OIL & GAS,ONRR - Royalties,Oil,"$25,710.33 "
2016,BLACK MOUNTAIN OIL & GAS,ONRR/BLM - Bonus,Oil & Gas,"$192,000.00 "
2016,BLACK MOUNTAIN OIL & GAS,ONRR/BLM - Rents,Oil & Gas,$60.00 
2016,BLACKHAWK MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$2,017,742.41 "
2016,BLUE DOLPHIN PRODUCTION LLC,ONRR - Royalties,Gas,"$16,452.09 "
2016,BLUE DOLPHIN PRODUCTION LLC,ONRR - Royalties,Oil,"$117,910.29 "
2016,BLUE MOUNTAIN ENERGY INC,ONRR - Royalties,Coal,$0.00 
2016,BLUE MOUNTAIN ENERGY INC,ONRR/BLM - Bonus,Coal,"$1,278,000.00 "
2016,BLUE MOUNTAIN ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$144,824.52 "
2016,BLUEWATER WIND DELAWARE LLC,ONRR - Other Revenues,Wind,$0.76 
2016,BLUEWATER WIND DELAWARE LLC,ONRR/BLM - Rents,Wind,"$289,503.83 "
2016,BML INC,ONRR - Royalties,Oil,"$1,222,101.47 "
2016,BNI COAL LTD,BLM - Permit Fees,Coal,"$60,080.25 "
2016,BNI COAL LTD,ONRR - Royalties,Coal,$0.00 
2016,BNI COAL LTD,ONRR/BLM - Rents,Coal,"$4,683.00 "
2016,BNI COAL LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$344,576.00 "
2016,BOIS D ARC EXPLORATION LLC,ONRR - Inspection Fees,Oil & Gas,"$34,000.00 "
2016,BOIS D ARC EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,$557.46 
2016,BOIS D ARC EXPLORATION LLC,ONRR - Royalties,Gas,"$27,727.44 "
2016,BOIS D ARC EXPLORATION LLC,ONRR - Royalties,Oil,"$546,931.16 "
2016,BOIS D ARC EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$52,635.00 "
2016,BONANZA CREEK ENERGY OPERATING CO LLC,BLM - Permit Fees,Oil & Gas,$95.00 
2016,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,"$10,480.56 "
2016,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Gas,"$587,437.08 "
2016,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Oil,"$1,443,135.62 "
2016,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Other Commodities,$156.69 
2016,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR/BLM - Rents,Oil & Gas,"$29,816.85 "
2016,BOPCO LP,ONRR - Other Revenues,N/A,"$2,180.00 "
2016,BOPCO LP,ONRR - Other Revenues,Oil & Gas,"$275,957.66 "
2016,BOPCO LP,ONRR - Royalties,Gas,"$6,008,492.47 "
2016,BOPCO LP,ONRR - Royalties,Oil,"$22,616,135.82 "
2016,BOPCO LP,ONRR/BLM - Rents,Oil & Gas,"$49,479.39 "
2016,BOREALIS MINING CO,BLM - Permit Fees,Locatable Minerals,"$116,560.00 "
2016,BOULDER SAND AND GRAVEL INC,BLM - Permit Fees,Mineral Materials,"$347,241.56 "
2016,BOWIE RESOURCES LLC,BLM - Permit Fees,Coal,"$3,500.00 "
2016,BOWIE RESOURCES LLC,ONRR - Other Revenues,Coal,"$626,250.38 "
2016,BOWIE RESOURCES LLC,ONRR - Royalties,Coal,"$25,353,402.14 "
2016,BOWIE RESOURCES LLC,ONRR/BLM - Bonus,Coal,"$2,285,120.00 "
2016,BOWIE RESOURCES LLC,ONRR/BLM - Rents,Coal,"$144,984.00 "
2016,BOWIE RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,476,091.83 "
2016,BP AMERICA INC,BLM - Permit Fees,Oil & Gas,"$719,420.00 "
2016,BP AMERICA INC,ONRR - Inspection Fees,Oil & Gas,"$1,819,500.00 "
2016,BP AMERICA INC,ONRR - Other Revenues,Oil & Gas,"$6,520,536.83 "
2016,BP AMERICA INC,ONRR - Royalties,Gas,"$49,849,797.51 "
2016,BP AMERICA INC,ONRR - Royalties,Oil,"$348,605,436.29 "
2016,BP AMERICA INC,ONRR/BLM - Bonus,Oil & Gas,"$26,076,225.00 "
2016,BP AMERICA INC,ONRR/BLM - Rents,Oil & Gas,"$12,436,504.50 "
2016,BRAVO ARKOMA LLC,BLM - Permit Fees,Oil & Gas,$95.00 
2016,BRAVO ARKOMA LLC,ONRR - Other Revenues,N/A,$243.00 
2016,BRAVO ARKOMA LLC,ONRR - Other Revenues,Oil & Gas,"$1,051.81 "
2016,BRAVO ARKOMA LLC,ONRR - Royalties,Gas,"$411,920.35 "
2016,BRAVO ARKOMA LLC,ONRR - Royalties,Oil,"$1,009.56 "
2016,BRAVO ARKOMA LLC,ONRR/BLM - Rents,Oil & Gas,"$1,862.00 "
2016,BRAZOS LP,ONRR - Other Revenues,Oil & Gas,"$2,938.48 "
2016,BRAZOS LP,ONRR - Royalties,Gas,"$98,628.26 "
2016,BRAZOS LP,ONRR - Royalties,Oil,"$121,398.58 "
2016,BRAZOS LP,ONRR/BLM - Rents,Oil & Gas,$160.00 
2016,BREITBURN ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & Gas,"$14,470.63 "
2016,BREITBURN ENERGY PARTNERS LP,ONRR - Royalties,Gas,"$2,148,980.22 "
2016,BREITBURN ENERGY PARTNERS LP,ONRR - Royalties,Oil,"$2,884,153.77 "
2016,BREITBURN ENERGY PARTNERS LP,ONRR/BLM - Rents,Oil & Gas,"$12,522.00 "
2016,BRONCO CREEK EXPLORATION INC,BLM - Permit Fees,Locatable Minerals,"$337,325.00 "
2016,BRONCO UTAH RESERVES INC,BLM - Permit Fees,Coal,$260.00 
2016,BRONCO UTAH RESERVES INC,ONRR - Other Revenues,Coal,"$135,595.21 "
2016,BRONCO UTAH RESERVES INC,ONRR/BLM - Rents,Coal,"$3,010.00 "
2016,BTA OIL PRODUCERS LLC,BLM - Permit Fees,Oil & Gas,"$124,050.00 "
2016,BTA OIL PRODUCERS LLC,ONRR - Other Revenues,Oil & Gas,"$13,538.38 "
2016,BTA OIL PRODUCERS LLC,ONRR - Royalties,Gas,"$1,081,728.94 "
2016,BTA OIL PRODUCERS LLC,ONRR - Royalties,Oil,"$4,492,589.69 "
2016,BTA OIL PRODUCERS LLC,ONRR/BLM - Rents,Oil & Gas,"$20,505.50 "
2016,BUCHANAN MINERALS LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$276,749.64 "
2016,BURNETT OIL CO INC,BLM - Permit Fees,Oil & Gas,"$38,830.00 "
2016,BURNETT OIL CO INC,ONRR - Other Revenues,Oil & Gas,"($32,125.03)"
2016,BURNETT OIL CO INC,ONRR - Royalties,Gas,"$3,828,007.29 "
2016,BURNETT OIL CO INC,ONRR - Royalties,Oil,"$6,960,465.28 "
2016,BURNETT OIL CO INC,ONRR/BLM - Rents,Oil & Gas,"$91,684.50 "
2016,BXP OPERATING,BLM - Permit Fees,Oil & Gas,"$10,980.00 "
2016,BXP OPERATING,ONRR - Other Revenues,Oil & Gas,$858.00 
2016,BXP OPERATING,ONRR - Royalties,Gas,"$54,851.80 "
2016,BXP OPERATING,ONRR - Royalties,Oil,"$307,937.42 "
2016,BXP OPERATING,ONRR/BLM - Rents,Oil & Gas,"$1,574.00 "
2016,BYRON ENERGY INC,ONRR - Inspection Fees,Oil & Gas,"$83,800.00 "
2016,BYRON ENERGY INC,ONRR - Other Revenues,Oil & Gas,$272.63 
2016,BYRON ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$168,091.00 "
2016,C & J GRAVEL PRODUCTS INC,BLM - Permit Fees,Mineral Materials,"$575,000.61 "
2016,C O P COAL DEVELOPMENT CO,ONRR - Other Revenues,Coal,"$2,140,816.72 "
2016,CABOT OIL & GAS CORP,ONRR - Other Revenues,Oil & Gas,"$294,459.17 "
2016,CABOT OIL & GAS CORP,ONRR/BLM - Rents,Oil & Gas,"$166,562.50 "
2016,CAERUS OIL AND GAS LLC,BLM - Permit Fees,Oil & Gas,$190.00 
