Company	Revenue Type	Commodity	Revenue
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	384911.87
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	8332.69
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	28260962.9
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	12041
KINGS PEAK ENERGY LLC	BLM - Permit Fees	Oil & Gas	140000
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	3290.85
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	45917.15
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	908002.96
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	22519.5
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	667224
KIRKWOOD	ONRR - Other Revenues	N/A	486
KIRKWOOD	ONRR - Other Revenues	Oil & Gas	35685.5
KIRKWOOD	ONRR - Royalties	Gas	407495.85
KIRKWOOD	ONRR - Royalties	Oil	2453636.23
KIRKWOOD	ONRR/BLM - Bonus	Oil & Gas	269393
KIRKWOOD	ONRR/BLM - Rents	Oil & Gas	366012.92
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	598920
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	673909.55
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	22199.52
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	1634078.48
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	300712.91
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	93624
KORE USA LTD. C/O KORE MINING LTD	BLM - Permit Fees	Locatable Minerals	116405
KRAKEN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	51110
KRAKEN OIL & GAS LLC	ONRR - Other Revenues	N/A	486
KRAKEN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	3171.75
KRAKEN OIL & GAS LLC	ONRR - Royalties	Gas	19912.65
KRAKEN OIL & GAS LLC	ONRR - Royalties	Oil	190772.18
KRAKEN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	20226.68
KRUGER SALLY L  TRUST	ONRR/BLM - Rents	Oil & Gas	127365
LANDMARK ENERGY XV LLC	ONRR - Other Revenues	Oil & Gas	12112.48
LANDMARK ENERGY XV LLC	ONRR - Royalties	Gas	116901.53
LARAMIE ENERGY LLC	BLM - Permit Fees	Oil & Gas	349175
LARAMIE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	972
LARAMIE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	195377
LARAMIE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	35976
LARRY R MOYER EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	5685
LARRY R MOYER EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	177343.5
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	493734.16
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	21615.13
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	413601.34
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	654121.51
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	145960
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	653841.29
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	1815613.29
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	11709411.95
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	2969.75
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	Withheld
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	235755
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	3100
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	1454.32
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	91741
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	225677
LIBERTY PIONEER ENERGY SOURCE	ONRR - Other Revenues	Oil & Gas	7833
LIBERTY PIONEER ENERGY SOURCE	ONRR - Royalties	Gas	24538.14
LIBERTY PIONEER ENERGY SOURCE	ONRR/BLM - Rents	Oil & Gas	81810
LIBERTY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	230640
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	29675
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	208526.7
LIME ROCK RESOURCES	ONRR - Royalties	Gas	2427276.83
LIME ROCK RESOURCES	ONRR - Royalties	Oil	4417373.22
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	19288
LINDE INC	ONRR - Royalties	Gas	478
LINDE INC	ONRR - Royalties	Other Commodities	513414
"LINDER OIL COMPANY, A PTNRSHIP"	ONRR - Inspection Fees	Oil & Gas	51000
"LINDER OIL COMPANY, A PTNRSHIP"	ONRR - Other Revenues	Oil & Gas	104.78
"LINDER OIL COMPANY, A PTNRSHIP"	ONRR - Royalties	Gas	122050.71
"LINDER OIL COMPANY, A PTNRSHIP"	ONRR - Royalties	Oil	571864.01
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	190
LINN ENERGY LLC	ONRR - Other Revenues	N/A	4617
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-1402928.09
LINN ENERGY LLC	ONRR - Royalties	Gas	28547572.14
LINN ENERGY LLC	ONRR - Royalties	Oil	13833930.31
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	79354
LITHION USA (NEVADA) CORP	BLM - Permit Fees	Locatable Minerals	445769
"LITHIUM HOLDINGS NEVADA, LLC"	BLM - Permit Fees	Locatable Minerals	256509
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	831500
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	1854691.29
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	18488026.59
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	185329627.3
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	6877143
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	5093948
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	299.2
LOCIN OIL CORP	ONRR - Royalties	Gas	165438.42
LOCIN OIL CORP	ONRR - Royalties	Oil	11878.3
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	2326
LOGOS OPERATING LLC	ONRR - Other Revenues	N/A	3888
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	107220.64
LOGOS OPERATING LLC	ONRR - Royalties	Gas	1420886.31
LOGOS OPERATING LLC	ONRR - Royalties	Oil	1037706.34
LOGOS OPERATING LLC	ONRR/BLM - Bonus	Oil & Gas	1838720
LOGOS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	30197
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	190
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	874.13
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	141554.3
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	249.8
LPC CRUDE OIL INC	ONRR - Royalties	Oil	1193163.15
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1978914.24
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	560
M&G DRILLING CO INC	ONRR - Royalties	Gas	444965.26
M&G DRILLING CO INC	ONRR - Royalties	Oil	883.98
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	116400
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	12868.37
MACK ENERGY CORP	ONRR - Royalties	Gas	642413.66
MACK ENERGY CORP	ONRR - Royalties	Oil	1519039.38
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	472400
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	101081.5
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	160
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	3617365.56
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	2469
MAGNUM PRODUCING LP	BLM - Permit Fees	Oil & Gas	16765
MAGNUM PRODUCING LP	ONRR/BLM - Bonus	Oil & Gas	560866
MAGNUM PRODUCING LP	ONRR/BLM - Rents	Oil & Gas	166060
MAJOR OIL INTERNATIONAL LLC	BLM - Permit Fees	Locatable Minerals	200000
MAJOR OIL INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	28830
MAKOIL INC	ONRR - Civil Penalties	N/A	712
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	7234.04
MAKOIL INC	ONRR - Royalties	Oil	589972.2
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	6405
MANHATTAN GULTCH LLC	BLM - Permit Fees	Locatable Minerals	129735
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	212.83
MAR OIL & GAS CORP	ONRR - Royalties	Gas	181128.17
MAR OIL & GAS CORP	ONRR - Royalties	Oil	4515.8
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	7595
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	81193.15
MARALEX RESOURCES INC	ONRR - Royalties	Gas	114348.76
MARALEX RESOURCES INC	ONRR - Royalties	Oil	7511.95
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	18565.5
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	753795
MARATHON OIL CORP	ONRR - Other Revenues	N/A	637
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	-403127.62
MARATHON OIL CORP	ONRR - Royalties	Gas	735756.23
MARATHON OIL CORP	ONRR - Royalties	Oil	8853632.95
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	0.2
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	25356.5
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	128340
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	1647055.42
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	30500
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-1334833.22
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	3442508.19
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	20946848.51
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	1050
MASON RESOURCES INC	BLM - Permit Fees	Locatable Minerals	189565
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	702620
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	1038080.28
MATADOR RESOURCES CO	ONRR - Royalties	Gas	536061.78
MATADOR RESOURCES CO	ONRR - Royalties	Oil	6900889.39
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	38520000
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	10606.5
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	4425
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	13671.95
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	11988359
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	169184
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-110072.39
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	32799.69
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	1629823.2
MBOGO ENERGY LLC	BLM - Permit Fees	Oil & Gas	13198
MBOGO ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1273713
MBOGO ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	14811
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	63000
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	1516.86
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	52073.77
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	1808047
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	825
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	710535
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Other Revenues	Oil & Gas	2689.17
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Gas	631815.94
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Oil	613643.68
MCL-1 OIL AND GAS WYOMING LLC	ONRR/BLM - Bonus	Oil & Gas	2412970
MCL-1 OIL AND GAS WYOMING LLC	ONRR/BLM - Rents	Oil & Gas	3156
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	128.82
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	106749.92
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	2905662.82
MEDCO ENERGI US LLC	ONRR - Other Revenues	N/A	5772.05
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	12265.52
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	1631513.19
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	2955
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	667030.98
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-15530.43
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Gas	580912.18
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Oil	4881928.18
MEMORIAL PRODUCTION OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	23954.5
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	112270
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	27500
MERIT ENERGY CO	ONRR - Other Revenues	N/A	660.24
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	326289.48
MERIT ENERGY CO	ONRR - Royalties	Gas	2410529.44
MERIT ENERGY CO	ONRR - Royalties	Oil	23020875.6
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	8841.47
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	77384.5
"MERIT MANAGEMENT PARTNERS III, LP"	ONRR - Other Revenues	Oil & Gas	601
"MERIT MANAGEMENT PARTNERS III, LP"	ONRR/BLM - Bonus	Oil & Gas	178175
"MERIT MANAGEMENT PARTNERS III, LP"	ONRR/BLM - Rents	Oil & Gas	1389
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	29780
MERRION OIL & GAS CORP	ONRR - Civil Penalties	N/A	631950
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	36839.69
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	760384.34
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	112777.83
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	18304
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	585290
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	1895379.47
MEWBOURNE OIL CO	ONRR - Royalties	Gas	9878397.49
MEWBOURNE OIL CO	ONRR - Royalties	Oil	35356860.04
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	10278
M-I SWACO	BLM - Permit Fees	Locatable Minerals	142461
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	456076.21
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	13229322.99
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	306205.51
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	95391
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	849860.05
MINERAL RIDGE GOLD LLC	BLM - Permit Fees	Locatable Minerals	105590
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Locatable Minerals	930
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	113701.21
MONCRIEF OIL	ONRR - Other Revenues	N/A	-342.21
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	12565.96
MONCRIEF OIL	ONRR - Royalties	Gas	525960.27
MONCRIEF OIL	ONRR - Royalties	Oil	4526.29
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	90236.5
MONTEZUMA MINES INC	BLM - Permit Fees	Locatable Minerals	215444
MOTHER EARTH IND. (GEOTHERMAL)	ONRR - Royalties	Geothermal	259590.4
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	2801855.62
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	3190
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	2784.31
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	303676.55
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	272149.85
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	720
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	2880
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	109881
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	110500
MURPHY OIL USA INC	ONRR - Other Revenues	N/A	342.61
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-1448795.11
MURPHY OIL USA INC	ONRR - Royalties	Gas	1952359.2
MURPHY OIL USA INC	ONRR - Royalties	Oil	17752682.29
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	1025615
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	2600933
MURRAY ENERGY CORP	ONRR - Royalties	Coal	Withheld
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	Withheld
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	5147317.68
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	8150
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	30118.06
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	1590530.51
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	143323.47
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	78333.5
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	953.11
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	176229.49
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	60528.67
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges 	Coal	249744.18
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	143075
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	3421.56
NATIONAL FUEL CORP	ONRR - Royalties	Gas	192124.96
NATIONAL FUEL CORP	ONRR - Royalties	Oil	1341.12
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	2120
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	1920.44
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	124660.47
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	974510.11
NATURAL SODA INC	ONRR - Other Revenues	Other Commodities	Withheld
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Other Commodities	Withheld
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1277872.96
NAVIGATION POWDER RIVER LLC	BLM - Permit Fees	Oil & Gas	221890
NAVIGATION POWDER RIVER LLC	ONRR - Other Revenues	Oil & Gas	1366
NAVIGATION POWDER RIVER LLC	ONRR/BLM - Bonus	Oil & Gas	39086057
NAVIGATION POWDER RIVER LLC	ONRR/BLM - Rents	Oil & Gas	24768
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-293764.34
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	178657.99
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	969803.42
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	6364
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	122659
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	105865
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	171430
NEVADA SELECT ROYALTY INC	BLM - Permit Fees	Locatable Minerals	177008
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Other Commodities	Withheld
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	407630
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	2430
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	1192514.14
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	2157340.8
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	29724536.36
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	10187
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	3320045
NEWWOODS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	-68650.53
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Gas	5037.48
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Oil	1257378.37
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	12728.47
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	2930676.08
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	2852008.82
NFU WYOMING LLC	BLM - Permit Fees	Locatable Minerals	123314
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	24699.48
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	55772.43
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	1524816.32
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	4221
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	2000
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	92500
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	2321.76
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-3043531.05
NOBLE ENERGY INC	ONRR - Royalties	Gas	1840898.02
NOBLE ENERGY INC	ONRR - Royalties	Oil	34026033.32
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	2897475.5
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	169036.6
NOEX ENERGY INC	ONRR - Royalties	Gas	148009.38
NOEX ENERGY INC	ONRR - Royalties	Oil	3940487
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	60143.5
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	Withheld
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	2478171
NORTH FINN LLC	ONRR - Royalties	Gas	9563.63
NORTH FINN LLC	ONRR - Royalties	Oil	99222.5
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	312
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	1360760
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	13152.95
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	850314.1
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	1761173.62
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	63758
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	66037.67
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	197504.37
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	9234
NP RESOURCES LLC	BLM - Permit Fees	Oil & Gas	1380
NP RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	2538
NP RESOURCES LLC	ONRR - Royalties	Gas	192555.83
NP RESOURCES LLC	ONRR - Royalties	Oil	1341959.75
NP RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	7993.5
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-30298.61
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	3047933.25
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	4202.34
NULEGACY GOLD CORP	BLM - Permit Fees	Locatable Minerals	231345
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Other Commodities	Withheld
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	Withheld
NU-WEST INDUSTRIES INC	ONRR/BLM - Bonus	Other Commodities	Withheld
NU-WEST INDUSTRIES INC	ONRR/BLM - Rents	Other Commodities	Withheld
NV GOLD CORPORATION (USA)	BLM - Permit Fees	Locatable Minerals	362934
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	131565
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	679
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	54165.2
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	381285.02
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	4581760.66
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	19528
OCI WYOMING LP	ONRR - Other Revenues	Sodium	-23805
OCI WYOMING LP	ONRR - Royalties	Other Commodities	11585491.62
OCI WYOMING LP	ONRR/BLM - Bonus	Sodium	975000
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	130527.72
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	31323.32
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	382247.85
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	49098.75
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	4474.58
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	3968.5
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Other Revenues	Coal	-287699.59
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Other Revenues	Other Commodities	47092.91
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	28642495.77
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	14135200.68
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR/BLM - Bonus	Coal	1278000
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR/BLM - Bonus	Other Commodities	2296071
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR/BLM - Rents	Coal	143754
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR/BLM - Rents	Other Commodities	69355
OPAL RESOURCES II LC	ONRR/BLM - Bonus	Oil & Gas	120250
