Company	Revenue Type	Commodity	Revenue
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	4105690.41
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	31423.99
CL&F RESOURCES LP	BLM - Permit Fees	Oil & Gas	10
CL&F RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	7040000
CL&F RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	960
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	N/A	436
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	17534.13
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	268171.47
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	234098.8
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	2882
CLINTWOOD ELKHORN MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	213752.12
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	79874990.15
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	100997
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	16819905.8
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	6230.62
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	1068595
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	526.45
CML EXPLORATION LLC	ONRR - Royalties	Gas	26116.88
CML EXPLORATION LLC	ONRR - Royalties	Oil	79408.3
CNX COAL RESOURCES LP	OSMRE - AML Fees including Audits and Late Charges	Coal	2587487.08
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	213.39
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	380879.48
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	40974.82
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	396500
COBALT INTERNATIONAL ENERGY LP	ONRR - Other Revenues	Oil & Gas	249681.15
COBALT INTERNATIONAL ENERGY LP	ONRR - Royalties	Oil	1464412.56
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	5484944
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	9515520
COBRA OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	8485
COBRA OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	2937.83
COBRA OIL AND GAS CORP	ONRR - Royalties	Gas	458592.43
COBRA OIL AND GAS CORP	ONRR - Royalties	Oil	885080.4
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	244604
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	1236.26
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	375895.71
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	22966.26
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	7023
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	3285
COLORADO ENERGY MINERALS INC	BLM - Permit Fees	Oil & Gas	160
COLORADO ENERGY MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	688914
COLORADO ENERGY MINERALS INC	ONRR/BLM - Rents	Oil & Gas	8937
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	355700.1
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	610
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	276120
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	542188.02
CONCHO RESOURCES INC	ONRR - Other Revenues	Sodium	265.31
CONCHO RESOURCES INC	ONRR - Royalties	Gas	22312310.61
CONCHO RESOURCES INC	ONRR - Royalties	Oil	56800716.27
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	69116.5
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	611495
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	108500
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	26.7
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	2167323.71
CONOCOPHILLIPS	ONRR - Royalties	Gas	69467204.66
CONOCOPHILLIPS	ONRR - Royalties	Oil	42899839.04
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	17824.54
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	788680
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	11636221.07
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	339805
CONSOL OF KENTUCKY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	379643.47
CONTANGO OIL & GAS CO	ONRR - Inspection Fees	Oil & Gas	269500
CONTANGO OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	20656.85
CONTANGO OIL & GAS CO	ONRR - Royalties	Gas	7920331.47
CONTANGO OIL & GAS CO	ONRR - Royalties	Oil	1063096.91
CONTANGO OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	46595
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	1015680
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	11559
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	160
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	486
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	658998.63
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	348626.93
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	8347709.09
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	231450
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	388310
CONTURA ENERGY INC	ONRR - Royalties	Coal	24928278.15
CONTURA ENERGY INC	ONRR/BLM - Rents	Coal	38796
CONTURA ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	2187985.51
CORONADO COAL	OSMRE - AML Fees including Audits and Late Charges	Coal	620310.15
CORSA COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	139223.29
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	134075
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	123129
COX OPERATING LLC	ONRR - Inspection Fees	Oil & Gas	813000
COX OPERATING LLC	ONRR - Other Revenues	Oil & Gas	974428.19
COX OPERATING LLC	ONRR - Royalties	Gas	3998442.65
COX OPERATING LLC	ONRR - Royalties	Oil	8430370.56
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	106269
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	N/A	922
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	31429.4
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	4210.08
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	606267.3
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	25662.5
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	267100
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	221.47
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	162123.3
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	-80
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	N/A	434.85
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	241534.45
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	3097940.69
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	599133.28
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2904
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	1440
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Gas	253663.4
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Oil	3089
CRUX1 LLC	ONRR - Other Revenues	Oil & Gas	571.64
CRUX1 LLC	ONRR - Royalties	Oil	7963007.46
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	484840
CTV O&G	BLM - Permit Fees	Oil & Gas	180
CTV O&G	ONRR - Other Revenues	Oil & Gas	800
CTV O&G	ONRR/BLM - Bonus	Oil & Gas	6536250
CTV O&G	ONRR/BLM - Rents	Oil & Gas	1867.5
D J SIMMONS	BLM - Permit Fees	Oil & Gas	141000
D J SIMMONS	ONRR - Other Revenues	Oil & Gas	645.5
D J SIMMONS	ONRR - Royalties	Gas	377366.96
D J SIMMONS	ONRR - Royalties	Oil	29226.49
D J SIMMONS	ONRR/BLM - Rents	Oil & Gas	-2091
DAJIN RESOURCES US CORP	BLM - Permit Fees	Locatable Minerals	143107
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges	Coal	286868.79
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	16700
DCOR LLC	ONRR - Other Revenues	N/A	162.22
DCOR LLC	ONRR - Other Revenues	Oil & Gas	34162.88
DCOR LLC	ONRR - Royalties	Gas	-1901543.25
DCOR LLC	ONRR - Royalties	Oil	4557657.46
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	615
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	41.27
DCP MIDSTREAM LP	ONRR - Royalties	Gas	625680
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	4380
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	42731.73
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	4102.6
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	85298
DEEP GULF ENERGY LP	ONRR - Other Revenues	N/A	-808.65
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	1032053.47
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	236536.86
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	3475615.1
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	6500000
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	780210
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	494250
DENBURY RESOURCES INC	BLM - Permit Fees	Oil & Gas	17640
DENBURY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	33196.73
DENBURY RESOURCES INC	ONRR - Royalties	Gas	409942.67
DENBURY RESOURCES INC	ONRR - Royalties	Oil	10132439.32
DENBURY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	38105.5
DESTIN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	100548
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	1215
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-1468496.28
DEVON ENERGY CORP	ONRR - Royalties	Gas	17567302.73
DEVON ENERGY CORP	ONRR - Royalties	Oil	68154044.29
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	401824.25
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	1153714
DOE RUN CO	ONRR - Other Revenues	Hardrock	47514
DOE RUN CO	ONRR - Royalties	Other Commodities	7632271.2
DOE RUN CO	ONRR/BLM - Rents	Hardrock	28003
DOHENY, PATRICK A.	ONRR - Other Revenues	Oil & Gas	120
DOHENY, PATRICK A.	ONRR - Royalties	Gas	192579.27
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	229323.36
DORADO OIL CO	ONRR - Other Revenues	N/A	3597.92
DORADO OIL CO	ONRR - Other Revenues	Oil & Gas	110.07
DORADO OIL CO	ONRR - Royalties	Oil	252846.95
DOS REPUBLICAS COAL PARTNERSHIP	OSMRE - AML Fees including Audits and Late Charges	Coal	485966.07
DRAKE CEMENT LLC	BLM - Permit Fees	Locatable Minerals	147080
DRUMMOND CO INC	ONRR - Other Revenues	Coal	145960.78
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	4830
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	241685.51
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	429108.31
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	3953041.7
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	221624
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	34621
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	88770
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	117271.11
DYNAMIC ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	135807.15
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	180
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	18383.24
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	17194.28
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	1449013.25
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2788
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	162081.06
EARTHSTONE ENERGY INC	BLM - Permit Fees	Oil & Gas	540
EARTHSTONE ENERGY INC	ONRR - Other Revenues	Oil & Gas	134715.51
EARTHSTONE ENERGY INC	ONRR - Royalties	Gas	0.03
EARTHSTONE ENERGY INC	ONRR - Royalties	Oil	12842.08
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	-12186.37
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	425300.12
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	3143924.64
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	282240
ELAND ENERGY INC	ONRR - Other Revenues	N/A	243
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	1731.85
ELAND ENERGY INC	ONRR - Royalties	Gas	53855.59
ELAND ENERGY INC	ONRR - Royalties	Oil	173736.14
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	46852.23
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	558587.79
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	137994.09
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1978
EMBER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	102877.81
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	38348.09
EMERALD OIL INC	ONRR - Royalties	Gas	30925.17
EMERALD OIL INC	ONRR - Royalties	Oil	827488.69
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	4562
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	2318
ENCAMPMENT MINERALS INC	ONRR/BLM - Rents	Hardrock	160.5
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	179180
ENCANA CORP	ONRR - Other Revenues	N/A	729
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	171444.77
ENCANA CORP	ONRR - Royalties	Gas	12622036.42
ENCANA CORP	ONRR - Royalties	Oil	6543497.36
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	568207
ENCANA CORP	BLM - Permit Fees	Oil & Gas	191855
ENCINO OPERATING LLC	ONRR - Royalties	Gas	16673.4
ENCINO OPERATING LLC	ONRR - Royalties	Oil	86487.6
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	26205.47
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	197647.11
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	318345.88
ENDEAVOR ENERGY RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	720
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	95
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	5116.02
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	657979.64
ENDURANCE RESOURCES LLC	ONRR - Royalties	Oil	877945.55
ENDURANCE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	4201.5
ENDURANCE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	181285
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	14033.38
ENDURO OPERATING LLC	ONRR - Royalties	Gas	26554.19
ENDURO OPERATING LLC	ONRR - Royalties	Oil	1297164.64
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	27020
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	280
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	2057.5
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	298039.56
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	68485
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	243
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	-1059939.09
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	1818741.95
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	2016746.82
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	2403
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	620
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	318470
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	2916
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	182.05
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	8330.81
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	1211447.12
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	10800
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	25000
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	5471100
ENERGY XXI LLC	ONRR - Other Revenues	N/A	3610.3
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-911354.54
ENERGY XXI LLC	ONRR - Royalties	Gas	11974924.51
ENERGY XXI LLC	ONRR - Royalties	Oil	74430325.54
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	581315
ENERGYQUEST II LLC	BLM - Permit Fees	Oil & Gas	4805
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	8929.25
ENERGYQUEST II LLC	ONRR - Royalties	Gas	15.13
ENERGYQUEST II LLC	ONRR - Royalties	Oil	177118.16
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	180500
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	1215
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	5574.87
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	35363.77
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	100.5
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	13248
ENERVEST LTD	ONRR - Other Revenues	N/A	243
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	174268.57
ENERVEST LTD	ONRR - Royalties	Gas	4732503.96
ENERVEST LTD	ONRR - Royalties	Oil	541663.27
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	23287.11
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	725700
ENI USA INC	ONRR - Other Revenues	N/A	910.61
ENI USA INC	ONRR - Other Revenues	Oil & Gas	41655.25
ENI USA INC	ONRR - Royalties	Gas	4665766.6
ENI USA INC	ONRR - Royalties	Oil	20350587.5
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	1911403.72
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	82500
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	486
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	13044.44
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	24175.52
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	803907.55
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	42990
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	149110
EOG RESOURCES INC	ONRR - Other Revenues	N/A	972
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	9788.49
EOG RESOURCES INC	ONRR - Royalties	Gas	19064308.77
EOG RESOURCES INC	ONRR - Royalties	Oil	34592172.66
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	124497.4
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	180679
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1785960
EP ENERGY CORP	ONRR - Other Revenues	N/A	436
EP ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-17771.06
EP ENERGY CORP	ONRR - Royalties	Gas	4695.21
EP ENERGY CORP	ONRR - Royalties	Oil	106664.22
EP ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	37547.71
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	139204
ERP COMPLIANT FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	640013.32
ESCALERA RESOURCES CO	BLM - Permit Fees	Oil & Gas	630
ESCALERA RESOURCES CO	ONRR - Other Revenues	Oil & Gas	896.86
ESCALERA RESOURCES CO	ONRR - Royalties	Gas	684549.13
ESCALERA RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	10232.5
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	300390
EVEREST OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	9500
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	92542.96
EXARO ENERGY III LLC	ONRR - Other Revenues	Oil & Gas	439847.92
EXARO ENERGY III LLC	ONRR - Royalties	Gas	2577399.8
EXTRACTION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	954.46
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	82355.91
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Gas	58120.5
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Oil	173470.18
EXTRACTION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	2400
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	812000
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	1131.5
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	12656891.73
EXXON MOBIL CORP	ONRR - Royalties	Gas	48284249.87
EXXON MOBIL CORP	ONRR - Royalties	Oil	122871045.74
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	18485605.21
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	12330000
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	6851868.06
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	570515
FAIR OIL LTD	ONRR - Royalties	Gas	32772.91
FAIR OIL LTD	ONRR - Royalties	Oil	194222.68
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	640
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	51000
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	100.5
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	-10126.53
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	71742.11
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	53024.95
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	26098
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	2646
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	-19234.25
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	357658.76
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	1281874.59
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	400
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	10241.6
FDL OPERATING LLC	ONRR - Royalties	Gas	70504.16
FDL OPERATING LLC	ONRR - Royalties	Oil	24081012.09
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	2893.75
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	104590
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	1442900
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	1630.5
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	385000
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	9553400
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1051815.37
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	28939104.48
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	130647124.15
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1258149
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3146047
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	17330.54
FINLEY RESOURCES INC	ONRR - Royalties	Gas	200345.1
FINLEY RESOURCES INC	ONRR - Royalties	Oil	568348.71
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	11536
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	2219
FMC CORP	ONRR - Other Revenues	Phosphate	2280
FMC CORP	ONRR - Other Revenues	Sodium	53391
FMC CORP	ONRR - Royalties	Other Commodities	5300091.83
FMC CORP	ONRR/BLM - Rents	Phosphate	760
FMC CORP	ONRR/BLM - Rents	Sodium	1280
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	169169
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	809707
FOOTHILLS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	46160
FOOTHILLS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	86274
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	-534.33
FORELAND REFINING CORP	ONRR - Royalties	Oil	472013.12
FORESIGHT ENERGY LP	OSMRE - AML Fees including Audits and Late Charges	Coal	2232219.58
FOSSIL ROCK RESOURCES LLC	ONRR - Other Revenues	Coal	69667.49
FOSSIL ROCK RESOURCES LLC	ONRR - Royalties	Coal	Withheld
FOSSIL ROCK RESOURCES LLC	ONRR/BLM - Rents	Coal	2160
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	453688.58
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	598246.4
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	165235.72
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	30023
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	9945
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	5835.95
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	9947.56
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	303168.39
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	1170
FOURPOINT ENERGY LLC	ONRR - Other Revenues	N/A	972
FOURPOINT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	5433.49
FOURPOINT ENERGY LLC	ONRR - Royalties	Gas	104908.84
FOURPOINT ENERGY LLC	ONRR - Royalties	Oil	198423.38
FOURPOINT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2642
FOURPOINT ENERGY LLC	BLM - Permit Fees	Oil & Gas	2160
